,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
383,5,2005,0,60,59,59,58,61,61,62,55,59,60,57,5412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,64,55,63,63,65,61,62,58,57,59,57,5237
384,5,2005,1,60,57,57,59,59,59,61,55,57,58,57,4517,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,63,55,62,62,62,58,62,58,57,57,56,4380
385,5,2005,1,59,56,55,58,59,58,60,53,56,57,54,4062,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,62,53,60,61,62,57,60,56,55,56,54,3993
386,5,2005,1,59,54,56,58,58,57,59,53,55,56,52,3863,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,62,53,58,60,62,55,60,55,55,55,53,3771
387,5,2005,1,59,54,56,57,57,58,58,52,54,56,53,3851,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,60,51,57,59,61,55,59,55,55,55,51,3769
388,5,2005,1,60,55,54,58,56,58,58,50,53,56,52,4265,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,60,51,57,58,59,55,57,55,53,55,53,4111
389,5,2005,1,59,53,54,58,56,57,56,51,53,55,50,5004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,60,53,58,59,59,58,58,55,55,55,52,4889
390,5,2005,1,59,52,52,58,56,56,56,50,52,53,49,6272,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,60,53,59,59,58,57,57,55,53,55,52,6177
391,5,2005,1,65,56,59,63,61,59,58,57,56,57,54,6218,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,65,57,62,62,64,61,60,61,57,59,53,6154
392,5,2005,1,73,61,68,70,68,65,65,66,64,65,58,5694,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,71,59,69,69,67,66,65,68,62,66,56,5588
393,5,2005,1,75,65,72,76,73,71,74,73,71,71,64,5749,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,75,64,73,77,74,72,74,75,70,71,66,5818
394,5,2005,1,78,70,77,80,76,75,79,75,75,74,70,5881,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,77,71,76,78,77,74,78,77,75,75,71,5605
395,5,2005,1,80,75,78,81,80,79,81,79,77,78,77,6303,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,78,77,78,79,79,79,81,79,78,79,75,5916
396,5,2005,1,81,78,80,84,82,81,83,82,81,81,79,6861,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,81,79,79,82,79,80,84,83,81,81,79,7488
397,5,2005,1,81,81,81,86,84,84,85,84,83,83,82,7470,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,80,81,80,83,83,82,85,83,82,83,81,6599
398,5,2005,1,81,82,82,86,85,85,88,85,85,85,83,8121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,79,82,81,84,84,83,87,83,83,83,83,7174
399,5,2005,1,80,83,83,86,87,85,87,87,84,86,84,8839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,83,84,84,87,85,87,90,89,85,88,83,8527
400,5,2005,1,80,85,83,86,85,87,86,87,84,86,86,9819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,82,85,83,86,83,85,88,87,84,86,88,10532
401,5,2005,1,78,83,80,83,84,86,85,85,83,86,84,10340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,79,83,80,84,81,83,86,85,83,84,87,10737
402,5,2005,1,75,75,77,79,79,80,82,81,79,80,80,10584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,77,79,78,80,78,81,81,81,78,81,80,11173
403,5,2005,1,68,68,69,74,74,75,71,71,66,71,72,10450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,69,66,71,71,70,70,72,69,66,70,71,9504
404,5,2005,1,66,62,66,72,69,71,68,66,63,68,66,10379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,68,66,66,69,65,70,68,69,63,70,63,9669
405,5,2005,1,66,60,68,71,67,67,65,65,62,65,62,8809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,66,64,65,67,64,68,65,65,60,67,61,8360
406,5,2005,1,65,58,64,70,64,65,65,64,59,63,58,6919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,65,61,63,64,62,66,62,62,58,65,56,6522
407,5,2005,1,64,59,63,69,64,67,62,61,57,63,57,5391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,65,58,60,63,61,62,60,62,56,63,56,5144
408,5,2005,1,64,57,61,68,63,64,61,61,57,61,56,4467,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,65,55,59,62,60,60,59,58,55,61,54,4300
409,5,2005,1,64,58,57,67,63,65,59,59,55,61,54,4041,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,63,60,56,63,59,64,63,61,59,64,58,4038
410,5,2005,1,64,54,57,67,62,62,59,59,55,59,54,3829,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,65,52,57,62,59,58,58,56,54,57,50,3671
411,5,2005,1,64,53,56,67,62,62,59,59,54,59,51,3772,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,66,52,60,63,58,59,57,61,53,58,50,3686
412,5,2005,1,62,53,55,69,61,62,57,59,52,59,51,4158,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,66,50,60,63,58,58,57,61,53,57,48,4065
413,5,2005,1,63,52,56,69,59,63,57,61,52,59,51,4879,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,66,52,61,63,60,59,57,62,52,58,48,4838
414,5,2005,1,64,53,54,69,59,63,57,62,52,60,51,6270,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,65,53,62,63,60,60,56,61,53,57,50,6286
415,5,2005,1,71,56,61,70,65,65,59,65,55,62,54,6281,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,68,55,65,67,62,61,59,64,55,60,52,6102
416,5,2005,1,77,62,68,76,71,71,64,70,65,68,58,5720,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,73,61,69,74,70,67,68,71,65,67,61,5787
417,5,2005,1,80,67,76,81,77,76,74,78,72,76,65,5739,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,79,64,74,79,76,73,75,78,72,74,62,7173
418,5,2005,1,81,73,80,82,81,80,82,82,78,80,72,5925,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,83,73,81,82,81,80,83,82,78,81,71,6538
419,5,2005,1,84,78,80,86,85,81,84,84,82,82,78,6300,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,85,77,82,86,85,82,86,86,81,84,77,7125
420,5,2005,1,82,82,79,88,86,85,88,87,84,86,83,6910,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,82,81,82,88,85,85,88,87,83,86,81,7872
421,5,2005,1,83,85,80,88,88,87,90,88,86,87,87,7541,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,85,84,82,85,85,85,88,86,85,86,87,8018
422,5,2005,1,83,86,83,88,89,89,90,87,89,88,89,8256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,86,84,85,90,88,89,91,89,87,90,86,10790
423,5,2005,1,82,87,85,86,88,88,90,88,87,89,89,9006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,83,85,83,87,85,85,89,88,86,87,89,9568
424,5,2005,1,82,87,85,84,87,85,89,86,87,88,89,10104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,82,85,83,86,83,85,88,87,84,86,88,10532
425,5,2005,1,80,85,82,83,84,83,86,83,85,86,87,10608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,79,83,80,84,81,83,86,85,83,84,87,10737
426,5,2005,1,77,81,79,80,79,78,83,81,83,81,81,10820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,76,80,77,79,76,80,82,81,80,81,82,10967
427,5,2005,1,76,74,74,78,76,75,79,78,74,78,71,10677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,0,80,70,78,79,77,75,80,77,74,77,72,10639
428,5,2005,1,76,72,72,76,74,75,77,76,71,77,65,10606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,74,70,75,75,73,72,75,73,72,74,69,10775
429,5,2005,1,76,70,73,76,72,75,74,74,69,76,65,9115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,73,67,73,73,71,72,74,76,68,73,70,9337
430,5,2005,1,78,67,70,75,71,73,73,74,68,74,63,7289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,73,66,72,72,69,71,73,73,67,71,68,7667
431,5,2005,1,79,66,70,75,71,72,71,74,67,74,62,5820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,73,65,69,71,68,70,72,72,67,71,65,6155
432,5,2005,1,78,65,69,75,71,72,72,73,66,73,61,4873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,0,74,65,71,74,71,70,72,74,70,70,64,5749
433,5,2005,1,78,66,73,76,71,73,72,75,65,74,61,4391,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,79,63,72,72,71,68,71,72,66,69,64,5325
434,5,2005,1,78,66,74,76,70,73,73,75,66,74,61,4172,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,0,73,64,72,75,72,69,72,73,68,70,64,4714
435,5,2005,1,78,65,75,75,71,73,73,75,69,73,61,4145,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,0,73,65,73,73,72,69,72,73,69,69,64,4512
436,5,2005,1,78,66,75,75,71,73,73,75,69,74,61,4486,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,0,73,65,73,73,72,69,72,71,67,68,64,4344
437,5,2005,1,78,65,74,75,73,73,73,74,69,73,61,5193,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,0,76,67,72,72,71,70,68,72,65,71,67,4323
438,5,2005,1,78,65,73,75,73,73,73,75,69,73,59,6754,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,72,64,71,72,69,71,72,72,66,71,65,6689
439,5,2005,1,79,66,75,77,75,73,74,75,70,74,61,6807,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,73,65,72,73,71,71,73,74,67,72,65,6662
440,5,2005,1,81,68,77,80,78,74,75,78,73,75,68,6269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,0,79,69,77,78,75,72,75,75,72,73,70,7321
441,5,2005,1,82,71,79,83,78,77,80,81,74,78,73,6533,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,80,73,77,80,78,79,80,80,76,79,71,7089
442,5,2005,1,82,74,80,86,80,79,82,84,77,81,76,7173,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,81,77,79,82,80,81,82,83,80,82,76,7648
443,5,2005,1,84,78,84,87,82,82,85,88,81,83,79,7743,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,85,77,82,86,85,82,86,86,81,84,77,7125
444,5,2005,1,84,80,84,88,83,83,87,88,83,85,81,8226,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,82,81,82,88,85,85,88,87,83,86,81,7872
445,5,2005,1,83,82,82,85,85,83,88,87,84,85,82,8913,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,82,81,83,87,84,87,88,87,84,86,81,9532
446,5,2005,1,82,82,83,84,85,82,88,87,84,84,84,9233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,81,82,81,83,82,83,87,85,83,84,82,8411
447,5,2005,1,82,83,82,84,82,80,88,85,84,83,84,9126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,81,83,82,84,81,83,86,86,83,85,84,8826
448,5,2005,1,82,83,82,81,82,80,84,78,83,82,84,10063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,80,83,81,83,82,83,85,85,82,84,82,9592
449,5,2005,1,81,82,81,81,80,77,83,76,82,79,82,11532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,0,79,77,80,81,82,80,82,81,79,80,78,10126
450,5,2005,1,80,79,79,80,79,75,81,76,80,77,80,11381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,80,79,77,83,75,79,83,75,79,80,78,10294
451,5,2005,1,79,75,78,80,78,74,79,74,75,76,75,11521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,76,75,76,81,74,74,82,74,75,76,74,10669
452,5,2005,1,79,74,77,79,78,75,79,77,73,77,72,11798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,77,76,80,78,78,77,76,80,69,79,72,9288
453,5,2005,1,79,72,76,79,77,74,77,77,72,75,70,10373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,0,79,68,75,79,77,73,75,75,71,74,69,9505
454,5,2005,1,79,70,76,79,76,74,76,77,72,75,68,8480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,0,76,67,75,78,75,71,76,75,72,72,67,8108
455,5,2005,1,79,68,77,79,76,73,75,77,71,74,66,6809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,77,71,75,75,76,74,73,79,71,74,71,6333
456,5,2005,1,79,67,75,79,76,73,74,77,71,73,64,5790,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,0,77,69,75,74,75,71,72,76,69,72,69,5413
457,5,2005,1,79,67,76,79,76,72,75,77,72,73,64,5308,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,0,76,69,74,74,73,71,71,75,69,72,69,4860
458,5,2005,1,78,67,76,78,76,72,76,77,72,74,63,4971,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,0,73,64,72,75,72,69,72,73,68,70,64,4714
459,5,2005,1,78,67,76,78,77,73,76,75,73,74,63,4815,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,0,73,65,73,73,72,69,72,73,69,69,64,4512
460,5,2005,1,79,66,76,78,77,73,76,77,72,74,63,5155,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,0,73,65,73,73,72,69,72,71,67,68,64,4344
461,5,2005,1,79,65,76,78,77,72,76,77,73,73,62,5938,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,0,74,64,72,74,72,67,71,70,66,67,64,4519
462,5,2005,1,79,65,76,78,77,71,76,77,73,73,62,7532,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,72,64,71,72,69,71,72,72,66,71,65,6689
463,5,2005,1,79,66,76,80,78,72,77,77,73,74,63,7592,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,73,65,72,73,71,71,73,74,67,72,65,6662
464,5,2005,1,80,70,79,80,79,76,79,79,74,77,66,6963,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,0,79,69,77,78,75,72,75,75,72,73,70,7321
465,5,2005,1,81,74,81,82,82,79,81,81,77,80,71,7620,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,81,74,79,81,80,80,81,81,78,80,72,6799
466,5,2005,1,83,79,83,84,85,82,85,83,81,83,78,8174,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,84,78,82,85,82,83,84,84,82,83,78,7382
467,5,2005,1,83,83,85,85,85,83,87,87,84,85,82,8645,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,84,81,84,88,84,85,88,87,84,85,81,8303
468,5,2005,1,85,84,84,87,85,85,90,89,84,87,85,9356,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,84,82,85,88,86,87,89,89,85,87,81,9242
469,5,2005,1,85,85,86,87,86,86,90,88,87,89,87,10105,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,86,83,87,89,87,88,90,89,87,88,84,10094
470,5,2005,1,83,88,88,85,87,88,90,88,89,90,89,10667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,86,84,85,90,88,89,91,89,87,90,86,10790
471,5,2005,1,83,86,85,85,85,88,91,89,88,89,88,10890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,83,85,83,87,85,85,89,88,86,87,89,9568
472,5,2005,1,83,86,85,84,84,86,90,87,88,89,88,11765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,82,85,83,86,83,85,88,87,84,86,88,10532
473,5,2005,1,81,86,83,83,82,86,89,86,86,88,87,11946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,81,85,82,85,82,86,87,88,83,87,83,11102
474,5,2005,1,80,83,81,81,79,83,85,83,83,84,83,13405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,82,80,82,83,83,84,86,85,83,85,81,13230
475,5,2005,1,79,78,78,80,77,80,81,80,78,81,79,13043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,80,75,80,79,80,79,76,82,71,80,73,9814
476,5,2005,1,79,74,77,79,78,78,77,78,76,79,76,12888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,77,76,80,78,78,77,76,80,69,79,72,9288
477,5,2005,1,79,72,77,79,76,76,76,77,74,77,72,11346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,79,74,79,77,76,77,74,80,70,78,72,8530
478,5,2005,1,79,72,78,78,77,74,74,75,73,74,71,9497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,79,72,77,75,76,75,74,79,70,77,71,7481
479,5,2005,1,79,71,77,78,77,74,74,76,71,74,69,7812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,1,77,71,75,75,76,74,73,79,71,74,71,6333
480,5,2005,1,78,69,75,78,77,72,73,75,69,73,69,6631,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,0,77,69,75,74,75,71,72,76,69,72,69,5413
481,5,2005,1,79,69,76,78,76,72,73,75,69,73,67,5972,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2005,0,76,69,74,74,73,71,71,75,69,72,69,4860
