,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
422,12,2005,1,83,86,83,88,89,89,90,87,89,88,89,173438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,86,84,85,90,88,89,91,89,87,90,86,219291
423,12,2005,1,82,87,85,86,88,88,90,88,87,89,89,183851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,83,85,83,87,85,85,89,88,86,87,89,167940
424,12,2005,1,82,87,85,84,87,85,89,86,87,88,89,193695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,82,85,83,86,83,85,88,87,84,86,88,177729
425,12,2005,1,80,85,82,83,84,83,86,83,85,86,87,198307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,79,83,80,84,81,83,86,85,83,84,87,181367
426,12,2005,1,77,81,79,80,79,78,83,81,83,81,81,193308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,76,80,77,79,76,80,82,81,80,81,82,175902
427,12,2005,1,76,74,74,78,76,75,79,78,74,78,71,184311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,80,70,78,79,77,75,80,77,74,77,72,196194
428,12,2005,1,76,72,72,76,74,75,77,76,71,77,65,181360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,74,70,75,75,73,72,75,73,72,74,69,183364
429,12,2005,1,76,70,73,76,72,75,74,74,69,76,65,161771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,73,67,73,73,71,72,74,76,68,73,70,157283
430,12,2005,1,78,67,70,75,71,73,73,74,68,74,63,138538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,73,66,72,72,69,71,73,73,67,71,68,135381
431,12,2005,1,79,66,70,75,71,72,71,74,67,74,62,116533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,73,65,69,71,68,70,72,72,67,71,65,114608
432,12,2005,1,78,65,69,75,71,72,72,73,66,73,61,100878,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,74,65,71,74,71,70,72,74,70,70,64,117446
433,12,2005,1,78,66,73,76,71,73,72,75,65,74,61,92738,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,79,63,72,72,71,68,71,72,66,69,64,106681
434,12,2005,1,78,66,74,76,70,73,73,75,66,74,61,88371,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,73,64,72,75,72,69,72,73,68,70,64,100974
435,12,2005,1,78,65,75,75,71,73,73,75,69,73,61,86926,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,73,65,73,73,72,69,72,73,69,69,64,97608
436,12,2005,1,78,66,75,75,71,73,73,75,69,74,61,88491,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,73,65,73,73,72,69,72,71,67,68,64,95910
437,12,2005,1,78,65,74,75,73,73,73,74,69,73,61,99701,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,76,67,72,72,71,70,68,72,65,71,67,95927
438,12,2005,1,78,65,73,75,73,73,73,75,69,73,59,123854,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,72,64,71,72,69,71,72,72,66,71,65,117340
439,12,2005,1,79,66,75,77,75,73,74,75,70,74,61,129633,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,73,65,72,73,71,71,73,74,67,72,65,120934
440,12,2005,1,81,68,77,80,78,74,75,78,73,75,68,128922,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,79,69,77,78,75,72,75,75,72,73,70,134962
441,12,2005,1,82,71,79,83,78,77,80,81,74,78,73,135883,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,80,73,77,80,78,79,80,80,76,79,71,139323
442,12,2005,1,82,74,80,86,80,79,82,84,77,81,76,147455,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,81,77,79,82,80,81,82,83,80,82,76,152350
443,12,2005,1,84,78,84,87,82,82,85,88,81,83,79,160695,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,85,77,82,86,85,82,86,86,81,84,77,150738
444,12,2005,1,84,80,84,88,83,83,87,88,83,85,81,173077,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,82,81,82,88,85,85,88,87,83,86,81,166963
445,12,2005,1,83,82,82,85,85,83,88,87,84,85,82,181589,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,82,81,83,87,84,87,88,87,84,86,81,186956
446,12,2005,1,82,82,83,84,85,82,88,87,84,84,84,186515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,81,82,81,83,82,83,87,85,83,84,82,156299
447,12,2005,1,82,83,82,84,82,80,88,85,84,83,84,191490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,81,83,82,84,81,83,86,86,83,85,84,164532
448,12,2005,1,82,83,82,81,82,80,84,78,83,82,84,197077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,80,83,81,83,82,83,85,85,82,84,82,173649
449,12,2005,1,81,82,81,81,80,77,83,76,82,79,82,199792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,79,77,80,81,82,80,82,81,79,80,78,188362
450,12,2005,1,80,79,79,80,79,75,81,76,80,77,80,197507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,80,79,77,83,75,79,83,75,79,80,78,193794
451,12,2005,1,79,75,78,80,78,74,79,74,75,76,75,197857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,76,75,76,81,74,74,82,74,75,76,74,191122
452,12,2005,1,79,74,77,79,78,75,79,77,73,77,72,197442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,77,76,80,78,78,77,76,80,69,79,72,195047
453,12,2005,1,79,72,76,79,77,74,77,77,72,75,70,182505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,79,68,75,79,77,73,75,75,71,74,69,173673
454,12,2005,1,79,70,76,79,76,74,76,77,72,75,68,160112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,76,67,75,78,75,71,76,75,72,72,67,156896
455,12,2005,1,79,68,77,79,76,73,75,77,71,74,66,138209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,77,71,75,75,76,74,73,79,71,74,71,143036
456,12,2005,1,79,67,75,79,76,73,74,77,71,73,64,122223,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,77,69,75,74,75,71,72,76,69,72,69,125218
457,12,2005,1,79,67,76,79,76,72,75,77,72,73,64,113059,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,76,69,74,74,73,71,71,75,69,72,69,112581
458,12,2005,1,78,67,76,78,76,72,76,77,72,74,63,107112,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,73,64,72,75,72,69,72,73,68,70,64,100974
459,12,2005,1,78,67,76,78,77,73,76,75,73,74,63,104300,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,73,65,73,73,72,69,72,73,69,69,64,97608
460,12,2005,1,79,66,76,78,77,73,76,77,72,74,63,105067,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,73,65,73,73,72,69,72,71,67,68,64,95910
461,12,2005,1,79,65,76,78,77,72,76,77,73,73,62,114602,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,74,64,72,74,72,67,71,70,66,67,64,98245
462,12,2005,1,79,65,76,78,77,71,76,77,73,73,62,137533,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,72,64,71,72,69,71,72,72,66,71,65,117340
463,12,2005,1,79,66,76,80,78,72,77,77,73,74,63,143662,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,73,65,72,73,71,71,73,74,67,72,65,120934
464,12,2005,1,80,70,79,80,79,76,79,79,74,77,66,144015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,79,69,77,78,75,72,75,75,72,73,70,134962
465,12,2005,1,81,74,81,82,82,79,81,81,77,80,71,154154,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,81,74,79,81,80,80,81,81,78,80,72,140317
466,12,2005,1,83,79,83,84,85,82,85,83,81,83,78,170708,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,84,78,82,85,82,83,84,84,82,83,78,158758
467,12,2005,1,83,83,85,85,85,83,87,87,84,85,82,187631,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,84,81,84,88,84,85,88,87,84,85,81,177101
468,12,2005,1,85,84,84,87,85,85,90,89,84,87,85,200433,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,84,82,85,88,86,87,89,89,85,87,81,194294
469,12,2005,1,85,85,86,87,86,86,90,88,87,89,87,209371,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,86,83,87,89,87,88,90,89,87,88,84,207049
470,12,2005,1,83,88,88,85,87,88,90,88,89,90,89,209773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,86,84,85,90,88,89,91,89,87,90,86,219291
471,12,2005,1,83,86,85,85,85,88,91,89,88,89,88,215201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,83,85,83,87,85,85,89,88,86,87,89,167940
472,12,2005,1,83,86,85,84,84,86,90,87,88,89,88,221036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,82,85,83,86,83,85,88,87,84,86,88,177729
473,12,2005,1,81,86,83,83,82,86,89,86,86,88,87,222805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,81,85,82,85,82,86,87,88,83,87,83,199461
474,12,2005,1,80,83,81,81,79,83,85,83,83,84,83,222447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,82,80,82,83,83,84,86,85,83,85,81,231337
475,12,2005,1,79,78,78,80,77,80,81,80,78,81,79,211778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,80,75,80,79,80,79,76,82,71,80,73,206841
476,12,2005,1,79,74,77,79,78,78,77,78,76,79,76,207534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,77,76,80,78,78,77,76,80,69,79,72,195047
477,12,2005,1,79,72,77,79,76,76,76,77,74,77,72,190561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,79,74,79,77,76,77,74,80,70,78,72,178539
478,12,2005,1,79,72,78,78,77,74,74,75,73,74,71,168412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,79,72,77,75,76,75,74,79,70,77,71,161923
479,12,2005,1,79,71,77,78,77,74,74,76,71,74,69,145271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,77,71,75,75,76,74,73,79,71,74,71,143036
480,12,2005,1,78,69,75,78,77,72,73,75,69,73,69,127971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,77,69,75,74,75,71,72,76,69,72,69,125218
481,12,2005,1,79,69,76,78,76,72,73,75,69,73,67,117561,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,76,69,74,74,73,71,71,75,69,72,69,112581
482,12,2005,1,79,67,75,76,75,71,73,75,69,71,66,110735,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,73,64,72,75,72,69,72,73,68,70,64,100974
483,12,2005,1,79,65,75,77,75,71,73,75,68,70,65,107073,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,73,65,73,73,72,69,72,73,69,69,64,97608
484,12,2005,1,79,66,75,78,75,72,74,75,67,73,64,106590,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,73,65,73,73,72,69,72,71,67,68,64,95910
485,12,2005,1,79,66,75,78,76,72,74,75,67,73,64,116038,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,76,67,72,72,71,70,68,72,65,71,67,95927
486,12,2005,1,79,64,75,78,76,71,74,75,70,72,64,139203,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,72,64,71,72,69,71,72,72,66,71,65,117340
487,12,2005,1,79,67,76,78,76,72,75,77,70,73,64,144228,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,73,65,72,73,71,71,73,74,67,72,65,120934
488,12,2005,1,80,72,78,79,79,76,77,78,72,76,69,145506,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,79,69,77,78,75,72,75,75,72,73,70,134962
489,12,2005,1,82,76,80,81,82,79,81,79,77,79,76,158430,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,82,74,81,81,82,78,80,79,77,78,73,160957
490,12,2005,1,83,79,83,82,82,81,83,83,80,82,80,173987,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,84,78,82,85,82,83,84,84,82,83,78,158758
491,12,2005,1,84,83,84,84,85,83,88,85,83,84,84,187218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,81,82,82,82,83,85,88,85,84,87,83,159171
492,12,2005,1,85,86,85,88,86,85,89,88,85,87,88,197928,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,84,82,85,88,86,87,89,89,85,87,81,194294
493,12,2005,1,82,86,86,86,86,87,90,87,88,88,86,206249,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,83,83,84,86,85,87,90,87,85,87,82,150823
494,12,2005,1,82,86,86,89,85,89,93,90,89,90,82,212399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,83,84,84,88,85,87,90,89,85,88,83,157919
495,12,2005,1,83,84,86,90,85,88,91,90,86,90,81,214486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,83,84,84,87,85,87,90,89,85,88,83,163520
496,12,2005,1,85,75,86,89,84,83,89,92,86,86,75,217709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,88,81,82,89,83,82,88,90,83,87,80,202878
497,12,2005,1,82,74,85,89,82,83,88,89,84,85,73,226307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,82,81,83,87,83,85,86,87,83,86,81,217930
498,12,2005,1,81,73,81,83,79,78,84,86,74,80,72,213589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,83,78,82,82,82,82,80,83,72,83,75,214401
499,12,2005,1,78,71,78,78,76,76,81,79,72,79,71,201505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,80,70,78,79,77,75,80,77,74,77,72,196194
500,12,2005,1,74,69,77,75,76,74,78,77,71,77,69,191846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,74,70,75,75,73,72,75,73,72,74,69,183364
501,12,2005,1,73,68,76,74,75,73,77,77,71,75,69,175445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,1,73,67,73,73,71,72,74,76,68,73,70,157283
502,12,2005,1,73,67,75,73,74,73,75,76,70,75,69,160210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,76,67,75,78,75,71,76,75,72,72,67,156896
503,12,2005,1,71,66,73,73,73,71,74,76,70,73,69,139456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,12,2005,0,75,66,72,74,72,70,74,78,72,71,67,137265
504,12,2005,0,43,32,32,45,35,37,33,38,29,35,29,144630,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,0,38,29,31,39,32,36,34,36,30,35,28,146826
505,12,2005,0,42,34,31,42,35,38,32,40,30,37,30,139160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,0,38,30,32,39,33,36,33,36,32,35,28,140610
506,12,2005,0,43,35,30,42,34,41,32,35,30,38,31,136936,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,0,38,30,32,39,33,37,35,37,31,36,29,136887
507,12,2005,0,39,36,27,43,34,42,32,36,30,39,32,137532,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,1,43,32,34,40,34,37,31,37,30,38,34,131590
508,12,2005,0,38,35,28,45,33,39,33,38,31,38,34,140179,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,1,41,32,34,40,35,36,32,37,32,36,34,135656
509,12,2005,0,38,36,28,45,33,39,34,42,34,39,35,145835,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,1,41,33,31,38,33,36,32,37,32,36,34,150402
510,12,2005,0,44,36,31,43,33,39,35,42,34,40,35,154913,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,1,42,35,36,38,36,38,32,36,35,39,35,164685
511,12,2005,0,45,37,35,43,35,41,38,42,35,41,35,164373,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,1,42,34,34,37,37,37,35,34,35,38,35,166577
512,12,2005,0,46,36,38,46,38,41,39,45,37,42,36,172359,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,1,42,34,37,39,38,39,37,38,37,40,34,149203
513,12,2005,0,50,37,41,51,41,43,40,46,37,43,37,171370,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,1,45,34,40,43,41,42,41,44,38,43,34,140432
514,12,2005,0,52,36,44,54,46,46,40,47,37,44,37,162993,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,1,46,34,41,46,43,43,43,45,40,43,34,135802
515,12,2005,0,51,41,46,58,49,47,41,51,36,46,40,158914,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,0,48,41,43,49,44,47,46,48,43,47,40,149345
516,12,2005,0,49,40,44,60,49,50,43,55,38,48,41,159493,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,0,49,40,44,51,45,48,48,51,44,48,40,145596
517,12,2005,0,55,42,43,61,45,52,44,58,37,50,43,158082,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,0,50,40,45,53,46,49,48,51,44,48,40,142485
518,12,2005,0,56,44,46,62,47,53,45,61,38,51,45,152705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,0,50,40,46,53,46,48,49,52,44,48,41,136385
519,12,2005,0,58,45,49,61,52,53,47,62,39,51,46,146458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,1,49,40,47,52,47,48,48,51,44,48,41,117734
520,12,2005,0,58,46,50,61,53,53,49,62,40,52,46,144187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2005,0,60,50,50,63,49,60,57,62,54,61,48,139258
