,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
455,2,2005,1,79,68,77,79,76,73,75,77,71,74,66,161705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,77,71,75,75,76,74,73,79,71,74,71,159630
456,2,2005,1,79,67,75,79,76,73,74,77,71,73,64,149569,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,0,77,69,75,74,75,71,72,76,69,72,69,146775
457,2,2005,1,79,67,76,79,76,72,75,77,72,73,64,141899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,0,76,69,74,74,73,71,71,75,69,72,69,137539
458,2,2005,1,78,67,76,78,76,72,76,77,72,74,63,136162,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,0,73,64,72,75,72,69,72,73,68,70,64,131906
459,2,2005,1,78,67,76,78,77,73,76,75,73,74,63,135769,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,0,73,65,73,73,72,69,72,73,69,69,64,128932
460,2,2005,1,79,66,76,78,77,73,76,77,72,74,63,135670,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,0,73,65,73,73,72,69,72,71,67,68,64,127314
461,2,2005,1,79,65,76,78,77,72,76,77,73,73,62,144914,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,0,74,64,72,74,72,67,71,70,66,67,64,130096
462,2,2005,1,79,65,76,78,77,71,76,77,73,73,62,165756,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,72,64,71,72,69,71,72,72,66,71,65,165234
463,2,2005,1,79,66,76,80,78,72,77,77,73,74,63,174554,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,73,65,72,73,71,71,73,74,67,72,65,174811
464,2,2005,1,80,70,79,80,79,76,79,79,74,77,66,176392,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,0,79,69,77,78,75,72,75,75,72,73,70,156129
465,2,2005,1,81,74,81,82,82,79,81,81,77,80,71,182210,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,81,74,79,81,80,80,81,81,78,80,72,181070
466,2,2005,1,83,79,83,84,85,82,85,83,81,83,78,192186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,84,78,82,85,82,83,84,84,82,83,78,190726
467,2,2005,1,83,83,85,85,85,83,87,87,84,85,82,202826,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,84,81,84,88,84,85,88,87,84,85,81,199483
468,2,2005,1,85,84,84,87,85,85,90,89,84,87,85,211308,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,84,82,85,88,86,87,89,89,85,87,81,208781
469,2,2005,1,85,85,86,87,86,86,90,88,87,89,87,221697,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,86,83,87,89,87,88,90,89,87,88,84,217666
470,2,2005,1,83,88,88,85,87,88,90,88,89,90,89,228303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,86,84,85,90,88,89,91,89,87,90,86,223121
471,2,2005,1,83,86,85,85,85,88,91,89,88,89,88,233386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,83,85,83,87,85,85,89,88,86,87,89,217610
472,2,2005,1,83,86,85,84,84,86,90,87,88,89,88,237560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,82,85,83,86,83,85,88,87,84,86,88,223218
473,2,2005,1,81,86,83,83,82,86,89,86,86,88,87,237728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,81,85,82,85,82,86,87,88,83,87,83,217053
474,2,2005,1,80,83,81,81,79,83,85,83,83,84,83,232908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,82,80,82,83,83,84,86,85,83,85,81,219334
475,2,2005,1,79,78,78,80,77,80,81,80,78,81,79,230540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,80,75,80,79,80,79,76,82,71,80,73,203676
476,2,2005,1,79,74,77,79,78,78,77,78,76,79,76,228348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,77,76,80,78,78,77,76,80,69,79,72,199836
477,2,2005,1,79,72,77,79,76,76,76,77,74,77,72,212644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,79,74,79,77,76,77,74,80,70,78,72,189142
478,2,2005,1,79,72,78,78,77,74,74,75,73,74,71,191531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,79,72,77,75,76,75,74,79,70,77,71,175097
479,2,2005,1,79,71,77,78,77,74,74,76,71,74,69,172240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,77,71,75,75,76,74,73,79,71,74,71,159630
480,2,2005,1,78,69,75,78,77,72,73,75,69,73,69,158930,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,0,77,69,75,74,75,71,72,76,69,72,69,146775
481,2,2005,1,79,69,76,78,76,72,73,75,69,73,67,150196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,0,76,69,74,74,73,71,71,75,69,72,69,137539
482,2,2005,1,79,67,75,76,75,71,73,75,69,71,66,145285,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,0,73,64,72,75,72,69,72,73,68,70,64,131906
483,2,2005,1,79,65,75,77,75,71,73,75,68,70,65,142060,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,0,73,65,73,73,72,69,72,73,69,69,64,128932
484,2,2005,1,79,66,75,78,75,72,74,75,67,73,64,142769,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,0,73,65,73,73,72,69,72,71,67,68,64,127314
485,2,2005,1,79,66,75,78,76,72,74,75,67,73,64,151505,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,0,76,67,72,72,71,70,68,72,65,71,67,127043
486,2,2005,1,79,64,75,78,76,71,74,75,70,72,64,169324,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,72,64,71,72,69,71,72,72,66,71,65,165234
487,2,2005,1,79,67,76,78,76,72,75,77,70,73,64,178230,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,73,65,72,73,71,71,73,74,67,72,65,174811
488,2,2005,1,80,72,78,79,79,76,77,78,72,76,69,181464,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,0,79,69,77,78,75,72,75,75,72,73,70,156129
489,2,2005,1,82,76,80,81,82,79,81,79,77,79,76,188167,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,0,82,74,81,81,82,78,80,79,77,78,73,168625
490,2,2005,1,83,79,83,82,82,81,83,83,80,82,80,197370,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,84,78,82,85,82,83,84,84,82,83,78,190726
491,2,2005,1,84,83,84,84,85,83,88,85,83,84,84,211552,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,81,82,82,82,83,85,88,85,84,87,83,197538
492,2,2005,1,85,86,85,88,86,85,89,88,85,87,88,219167,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,84,82,85,88,86,87,89,89,85,87,81,208781
493,2,2005,1,82,86,86,86,86,87,90,87,88,88,86,227273,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,83,83,84,86,85,87,90,87,85,87,82,191256
494,2,2005,1,82,86,86,89,85,89,93,90,89,90,82,220330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,83,84,84,88,85,87,90,89,85,88,83,196950
495,2,2005,1,83,84,86,90,85,88,91,90,86,90,81,209818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,83,84,84,87,85,87,90,89,85,88,83,200164
496,2,2005,1,85,75,86,89,84,83,89,92,86,86,75,207057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,88,81,82,89,83,82,88,90,83,87,80,201431
497,2,2005,1,82,74,85,89,82,83,88,89,84,85,73,202916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,82,81,83,87,83,85,86,87,83,86,81,220226
498,2,2005,1,81,73,81,83,79,78,84,86,74,80,72,196603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,83,78,82,82,82,82,80,83,72,83,75,207582
499,2,2005,1,78,71,78,78,76,76,81,79,72,79,71,196445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,0,80,70,78,79,77,75,80,77,74,77,72,190369
500,2,2005,1,74,69,77,75,76,74,78,77,71,77,69,194110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,74,70,75,75,73,72,75,73,72,74,69,202239
501,2,2005,1,73,68,76,74,75,73,77,77,71,75,69,185753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,1,73,67,73,73,71,72,74,76,68,73,70,195395
502,2,2005,1,73,67,75,73,74,73,75,76,70,75,69,171041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,0,76,67,75,78,75,71,76,75,72,72,67,158935
503,2,2005,1,71,66,73,73,73,71,74,76,70,73,69,157005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2005,0,75,66,72,74,72,70,74,78,72,71,67,142945
504,2,2005,0,43,32,32,45,35,37,33,38,29,35,29,143276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,0,38,29,31,39,32,36,34,36,30,35,28,179903
505,2,2005,0,42,34,31,42,35,38,32,40,30,37,30,139786,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,0,38,30,32,39,33,36,33,36,32,35,28,174678
506,2,2005,0,43,35,30,42,34,41,32,35,30,38,31,139631,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,0,38,30,32,39,33,37,35,37,31,36,29,172421
507,2,2005,0,39,36,27,43,34,42,32,36,30,39,32,139680,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,1,43,32,34,40,34,37,31,37,30,38,34,172662
508,2,2005,0,38,35,28,45,33,39,33,38,31,38,34,142242,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,1,41,32,34,40,35,36,32,37,32,36,34,179292
509,2,2005,0,38,36,28,45,33,39,34,42,34,39,35,142985,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,1,41,33,31,38,33,36,32,37,32,36,34,192031
510,2,2005,0,44,36,31,43,33,39,35,42,34,40,35,151071,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,1,42,35,36,38,36,38,32,36,35,39,35,208508
511,2,2005,0,45,37,35,43,35,41,38,42,35,41,35,161491,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,1,42,34,34,37,37,37,35,34,35,38,35,219461
512,2,2005,0,46,36,38,46,38,41,39,45,37,42,36,172307,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,1,42,34,37,39,38,39,37,38,37,40,34,215237
513,2,2005,0,50,37,41,51,41,43,40,46,37,43,37,177295,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,1,45,34,40,43,41,42,41,44,38,43,34,214068
514,2,2005,0,52,36,44,54,46,46,40,47,37,44,37,178720,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,1,46,34,41,46,43,43,43,45,40,43,34,208818
515,2,2005,0,51,41,46,58,49,47,41,51,36,46,40,176774,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,0,48,41,43,49,44,47,46,48,43,47,40,198004
516,2,2005,0,49,40,44,60,49,50,43,55,38,48,41,173630,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,0,49,40,44,51,45,48,48,51,44,48,40,195924
517,2,2005,0,55,42,43,61,45,52,44,58,37,50,43,168365,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,0,50,40,45,53,46,49,48,51,44,48,40,195439
518,2,2005,0,56,44,46,62,47,53,45,61,38,51,45,160695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,0,50,40,46,53,46,48,49,52,44,48,41,190074
519,2,2005,0,58,45,49,61,52,53,47,62,39,51,46,156942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,1,49,40,47,52,47,48,48,51,44,48,41,198136
520,2,2005,0,58,46,50,61,53,53,49,62,40,52,46,159047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,0,60,50,50,63,49,60,57,62,54,61,48,181754
521,2,2005,0,58,44,50,61,54,52,46,61,39,51,43,166611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,0,57,47,47,61,47,57,53,60,52,59,44,199645
522,2,2005,0,58,42,50,59,56,51,45,57,38,50,42,167415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,0,54,45,44,57,43,54,52,55,46,55,44,201360
523,2,2005,0,58,42,51,58,57,51,45,55,39,49,42,166448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,0,53,44,43,54,42,54,48,56,44,55,42,201969
524,2,2005,0,58,42,51,57,58,48,44,53,39,46,40,165787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,1,55,34,47,56,47,42,42,50,34,40,34,237318
525,2,2005,0,56,42,51,54,56,46,44,50,38,44,40,162177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,1,56,33,49,57,49,42,44,52,34,40,34,225328
526,2,2005,0,56,42,51,52,55,46,42,49,38,44,39,154848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,1,56,33,50,59,52,44,42,53,34,41,34,209408
527,2,2005,0,54,42,48,50,55,45,45,48,39,44,38,146292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,1,57,34,52,59,53,44,42,55,34,41,34,195085
528,2,2005,1,52,41,47,48,53,45,44,47,39,44,38,138344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,1,57,33,53,59,54,42,42,50,34,38,34,187900
529,2,2005,1,51,41,46,49,51,44,43,46,39,44,41,135313,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,1,43,39,39,43,38,44,40,43,38,44,38,158111
530,2,2005,1,50,40,45,48,49,44,43,46,39,43,39,134079,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,1,40,39,39,42,38,43,40,42,38,44,37,158252
531,2,2005,1,49,41,45,48,47,45,43,46,39,43,38,133465,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,0,45,37,37,44,37,41,39,42,35,42,37,165132
532,2,2005,1,49,41,44,47,47,45,43,45,38,44,39,138541,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,0,48,39,39,46,37,43,39,43,36,43,38,164825
533,2,2005,1,48,39,44,46,46,43,43,45,38,44,38,144186,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,0,51,41,40,50,40,45,40,46,36,45,41,167672
534,2,2005,1,48,39,43,47,45,44,41,46,38,44,39,152869,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,0,52,42,44,51,43,46,41,47,37,46,42,172672
535,2,2005,1,46,39,42,47,44,44,43,46,38,45,37,162693,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,0,53,42,46,52,45,46,41,50,37,46,43,183930
536,2,2005,1,46,39,42,47,43,43,43,46,39,44,41,171951,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,0,54,41,46,52,47,46,44,51,38,47,42,193072
537,2,2005,1,48,39,44,48,44,44,44,46,42,45,42,180040,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,1,45,34,40,43,41,42,41,44,38,43,34,214068
538,2,2005,1,49,40,45,51,44,46,47,50,46,46,42,186104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,0,49,44,41,46,44,46,39,47,41,47,41,172042
539,2,2005,1,51,39,46,53,46,46,52,52,47,47,42,185095,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,0,48,41,43,49,44,47,46,48,43,47,40,198004
540,2,2005,1,52,42,47,53,49,48,50,52,46,49,42,180281,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,0,49,40,44,51,45,48,48,51,44,48,40,195924
541,2,2005,1,52,41,46,52,48,48,51,52,47,49,43,176049,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,1,48,40,45,51,47,47,50,51,45,48,41,200751
542,2,2005,1,50,40,46,52,47,48,50,52,47,49,42,173593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,0,50,40,46,53,46,48,49,52,44,48,41,190074
543,2,2005,1,49,40,45,53,46,48,49,52,46,49,42,174739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,0,50,39,45,53,46,48,50,51,45,47,40,192651
544,2,2005,1,49,41,44,52,44,48,49,51,46,48,42,184794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,0,50,38,44,51,45,46,47,48,43,46,41,200713
545,2,2005,1,49,40,44,49,44,45,47,48,45,46,42,199553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,0,47,38,42,48,41,45,45,46,42,45,38,212469
546,2,2005,1,48,40,44,48,44,44,46,46,44,45,42,201682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,0,44,40,36,48,40,46,45,42,40,43,42,157921
547,2,2005,1,48,39,44,46,44,43,45,45,43,44,42,202311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,1,46,40,38,45,39,43,48,47,47,45,43,185659
548,2,2005,1,48,38,43,45,44,42,43,43,42,42,38,196837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,1,41,36,41,44,41,41,40,40,34,40,36,216891
549,2,2005,1,46,38,43,44,44,42,38,43,37,41,38,191416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,1,45,39,41,43,41,41,40,38,34,40,40,207302
550,2,2005,1,45,38,43,44,44,41,39,43,35,42,41,179600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,1,45,38,40,43,42,41,39,37,35,39,40,193781
551,2,2005,1,45,37,42,43,44,41,38,40,34,40,36,168842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,1,44,38,41,43,42,43,38,38,34,40,40,180927
552,2,2005,1,44,36,40,42,42,39,36,39,32,38,36,160705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,1,44,37,40,43,41,42,36,41,33,41,39,172637
553,2,2005,1,43,35,40,41,42,38,36,39,31,38,36,158689,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2005,1,46,37,39,43,39,41,37,41,33,40,37,171079
