,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
368,19,2005,0,74,63,70,72,71,68,66,71,64,68,62,65867,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,73,61,69,74,70,67,68,71,65,67,61,60344
369,19,2005,0,76,68,75,78,75,73,75,76,70,74,67,74066,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,0,79,68,75,76,77,73,75,76,72,74,67,73425
370,19,2005,0,79,72,76,80,77,76,80,79,75,77,71,76438,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,0,80,71,77,80,78,78,80,80,75,79,70,79245
371,19,2005,0,79,76,76,81,79,79,82,81,77,79,75,79195,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,80,75,76,81,81,79,82,81,77,80,72,85118
372,19,2005,0,79,79,79,81,78,81,81,81,79,81,79,84199,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,79,78,79,80,80,80,83,80,80,80,78,71907
373,19,2005,0,79,80,79,82,79,82,82,81,81,82,81,84073,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,80,77,79,82,80,80,84,83,81,82,79,93204
374,19,2005,0,79,81,80,81,80,82,83,82,82,82,82,83395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,78,79,78,81,78,80,83,81,78,81,79,69245
375,19,2005,0,79,81,80,81,78,82,81,83,80,83,83,81874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,79,80,79,82,78,82,82,83,79,82,81,73448
376,19,2005,0,77,81,78,79,77,81,81,80,80,83,82,84799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,78,79,79,80,76,81,81,81,80,81,81,80853
377,19,2005,0,75,79,77,77,75,79,81,78,80,80,80,90421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,76,79,77,80,76,80,81,80,78,81,81,85450
378,19,2005,0,72,76,72,74,71,76,78,75,75,78,76,96695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,72,74,73,74,71,75,78,76,75,77,74,93904
379,19,2005,0,69,69,67,69,67,70,72,69,67,71,72,94425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,71,68,69,71,67,70,73,71,67,71,69,91600
380,19,2005,0,66,63,63,65,65,66,67,65,63,66,63,96266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,69,60,66,68,66,67,67,64,62,66,63,94731
381,19,2005,0,64,62,61,62,64,63,64,62,62,64,62,84534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,66,60,63,66,66,62,65,62,61,61,62,84122
382,19,2005,0,64,59,61,60,62,61,64,57,60,61,60,70402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,65,57,62,63,65,62,63,61,59,61,60,70255
383,19,2005,0,60,59,59,58,61,61,62,55,59,60,57,57495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,64,55,63,63,65,61,62,58,57,59,57,57160
384,19,2005,1,60,57,57,59,59,59,61,55,57,58,57,49616,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,63,55,62,62,62,58,62,58,57,57,56,49110
385,19,2005,1,59,56,55,58,59,58,60,53,56,57,54,45480,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,62,53,60,61,62,57,60,56,55,56,54,44915
386,19,2005,1,59,54,56,58,58,57,59,53,55,56,52,42779,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,62,53,58,60,62,55,60,55,55,55,53,42828
387,19,2005,1,59,54,56,57,57,58,58,52,54,56,53,42597,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,60,51,57,59,61,55,59,55,55,55,51,42025
388,19,2005,1,60,55,54,58,56,58,58,50,53,56,52,44061,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,60,51,57,58,59,55,57,55,53,55,53,43489
389,19,2005,1,59,53,54,58,56,57,56,51,53,55,50,52596,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,60,53,58,59,59,58,58,55,55,55,52,51603
390,19,2005,1,59,52,52,58,56,56,56,50,52,53,49,66914,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,60,53,59,59,58,57,57,55,53,55,52,66176
391,19,2005,1,65,56,59,63,61,59,58,57,56,57,54,65709,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,65,57,62,62,64,61,60,61,57,59,53,66042
392,19,2005,1,73,61,68,70,68,65,65,66,64,65,58,61695,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,71,59,69,69,67,66,65,68,62,66,56,60849
393,19,2005,1,75,65,72,76,73,71,74,73,71,71,64,61864,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,75,64,73,77,74,72,74,75,70,71,66,62334
394,19,2005,1,78,70,77,80,76,75,79,75,75,74,70,64607,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,77,71,76,78,77,74,78,77,75,75,71,63716
395,19,2005,1,80,75,78,81,80,79,81,79,77,78,77,66513,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,78,77,78,79,79,79,81,79,78,79,75,66658
396,19,2005,1,81,78,80,84,82,81,83,82,81,81,79,71660,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,81,79,79,82,79,80,84,83,81,81,79,90954
397,19,2005,1,81,81,81,86,84,84,85,84,83,83,82,78001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,80,81,80,83,83,82,85,83,82,83,81,72693
398,19,2005,1,81,82,82,86,85,85,88,85,85,85,83,74672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,79,82,81,84,84,83,87,83,83,83,83,74366
399,19,2005,1,80,83,83,86,87,85,87,87,84,86,84,76734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,83,84,84,87,85,87,90,89,85,88,83,90133
400,19,2005,1,80,85,83,86,85,87,86,87,84,86,86,84719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,82,85,83,86,83,85,88,87,84,86,88,97612
401,19,2005,1,78,83,80,83,84,86,85,85,83,86,84,99666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,79,83,80,84,81,83,86,85,83,84,87,110539
402,19,2005,1,75,75,77,79,79,80,82,81,79,80,80,102500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,77,79,78,80,78,81,81,81,78,81,80,121368
403,19,2005,1,68,68,69,74,74,75,71,71,66,71,72,99553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,69,66,71,71,70,70,72,69,66,70,71,94553
404,19,2005,1,66,62,66,72,69,71,68,66,63,68,66,93821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,68,66,66,69,65,70,68,69,63,70,63,94012
405,19,2005,1,66,60,68,71,67,67,65,65,62,65,62,86637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,66,64,65,67,64,68,65,65,60,67,61,84136
406,19,2005,1,65,58,64,70,64,65,65,64,59,63,58,70947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,65,61,63,64,62,66,62,62,58,65,56,68673
407,19,2005,1,64,59,63,69,64,67,62,61,57,63,57,58011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,65,58,60,63,61,62,60,62,56,63,56,55974
408,19,2005,1,64,57,61,68,63,64,61,61,57,61,56,50125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,65,55,59,62,60,60,59,58,55,61,54,48340
409,19,2005,1,64,58,57,67,63,65,59,59,55,61,54,45672,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,63,60,56,63,59,64,63,61,59,64,58,51052
410,19,2005,1,64,54,57,67,62,62,59,59,55,59,54,43560,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,65,52,57,62,59,58,58,56,54,57,50,42894
411,19,2005,1,64,53,56,67,62,62,59,59,54,59,51,42742,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,66,52,60,63,58,59,57,61,53,58,50,41362
412,19,2005,1,62,53,55,69,61,62,57,59,52,59,51,44044,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,66,50,60,63,58,58,57,61,53,57,48,42939
413,19,2005,1,63,52,56,69,59,63,57,61,52,59,51,52628,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,66,52,61,63,60,59,57,62,52,58,48,51911
414,19,2005,1,64,53,54,69,59,63,57,62,52,60,51,67660,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,65,53,62,63,60,60,56,61,53,57,50,66370
415,19,2005,1,71,56,61,70,65,65,59,65,55,62,54,67053,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,68,55,65,67,62,61,59,64,55,60,52,64165
416,19,2005,1,77,62,68,76,71,71,64,70,65,68,58,62438,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,73,61,69,74,70,67,68,71,65,67,61,60344
417,19,2005,1,80,67,76,81,77,76,74,78,72,76,65,63051,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,79,64,74,79,76,73,75,78,72,74,62,70674
418,19,2005,1,81,73,80,82,81,80,82,82,78,80,72,67595,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,83,73,81,82,81,80,83,82,78,81,71,77243
419,19,2005,1,84,78,80,86,85,81,84,84,82,82,78,73411,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,85,77,82,86,85,82,86,86,81,84,77,86020
420,19,2005,1,82,82,79,88,86,85,88,87,84,86,83,80759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,82,81,82,88,85,85,88,87,83,86,81,95476
421,19,2005,1,83,85,80,88,88,87,90,88,86,87,87,89740,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,85,84,82,85,85,85,88,86,85,86,87,92967
422,19,2005,1,83,86,83,88,89,89,90,87,89,88,89,97398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,86,84,85,90,88,89,91,89,87,90,86,112261
423,19,2005,1,82,87,85,86,88,88,90,88,87,89,89,97697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,83,85,83,87,85,85,89,88,86,87,89,100557
424,19,2005,1,82,87,85,84,87,85,89,86,87,88,89,102033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,82,85,83,86,83,85,88,87,84,86,88,97612
425,19,2005,1,80,85,82,83,84,83,86,83,85,86,87,116108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,79,83,80,84,81,83,86,85,83,84,87,110539
426,19,2005,1,77,81,79,80,79,78,83,81,83,81,81,114146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,76,80,77,79,76,80,82,81,80,81,82,112122
427,19,2005,1,76,74,74,78,76,75,79,78,74,78,71,115403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,0,80,70,78,79,77,75,80,77,74,77,72,114906
428,19,2005,1,76,72,72,76,74,75,77,76,71,77,65,110362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,74,70,75,75,73,72,75,73,72,74,69,101783
429,19,2005,1,76,70,73,76,72,75,74,74,69,76,65,103628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,73,67,73,73,71,72,74,76,68,73,70,101727
430,19,2005,1,78,67,70,75,71,73,73,74,68,74,63,87296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,73,66,72,72,69,71,73,73,67,71,68,85661
431,19,2005,1,79,66,70,75,71,72,71,74,67,74,62,73209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,73,65,69,71,68,70,72,72,67,71,65,71897
432,19,2005,1,78,65,69,75,71,72,72,73,66,73,61,64231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,0,74,65,71,74,71,70,72,74,70,70,64,68102
433,19,2005,1,78,66,73,76,71,73,72,75,65,74,61,59654,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,79,63,72,72,71,68,71,72,66,69,64,57077
434,19,2005,1,78,66,74,76,70,73,73,75,66,74,61,57499,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,0,73,64,72,75,72,69,72,73,68,70,64,58408
435,19,2005,1,78,65,75,75,71,73,73,75,69,73,61,56368,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,0,73,65,73,73,72,69,72,73,69,69,64,55329
436,19,2005,1,78,66,75,75,71,73,73,75,69,74,61,57536,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,0,73,65,73,73,72,69,72,71,67,68,64,53423
437,19,2005,1,78,65,74,75,73,73,73,74,69,73,61,65944,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,0,76,67,72,72,71,70,68,72,65,71,67,55874
438,19,2005,1,78,65,73,75,73,73,73,75,69,73,59,81942,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,72,64,71,72,69,71,72,72,66,71,65,78957
439,19,2005,1,79,66,75,77,75,73,74,75,70,74,61,82494,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,73,65,72,73,71,71,73,74,67,72,65,80254
440,19,2005,1,81,68,77,80,78,74,75,78,73,75,68,78122,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,0,79,69,77,78,75,72,75,75,72,73,70,74381
441,19,2005,1,82,71,79,83,78,77,80,81,74,78,73,79230,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,80,73,77,80,78,79,80,80,76,79,71,73174
442,19,2005,1,82,74,80,86,80,79,82,84,77,81,76,83198,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,81,77,79,82,80,81,82,83,80,82,76,80931
443,19,2005,1,84,78,84,87,82,82,85,88,81,83,79,88369,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,85,77,82,86,85,82,86,86,81,84,77,86020
444,19,2005,1,84,80,84,88,83,83,87,88,83,85,81,94619,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,82,81,82,88,85,85,88,87,83,86,81,95476
445,19,2005,1,83,82,82,85,85,83,88,87,84,85,82,98970,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,82,81,83,87,84,87,88,87,84,86,81,104862
446,19,2005,1,82,82,83,84,85,82,88,87,84,84,84,100498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,81,82,81,83,82,83,87,85,83,84,82,93139
447,19,2005,1,82,83,82,84,82,80,88,85,84,83,84,90597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,81,83,82,84,81,83,86,86,83,85,84,98626
448,19,2005,1,82,83,82,81,82,80,84,78,83,82,84,88952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,80,83,81,83,82,83,85,85,82,84,82,100052
449,19,2005,1,81,82,81,81,80,77,83,76,82,79,82,102998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,0,79,77,80,81,82,80,82,81,79,80,78,82147
450,19,2005,1,80,79,79,80,79,75,81,76,80,77,80,106682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,80,79,77,83,75,79,83,75,79,80,78,118745
451,19,2005,1,79,75,78,80,78,74,79,74,75,76,75,103227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,76,75,76,81,74,74,82,74,75,76,74,106178
452,19,2005,1,79,74,77,79,78,75,79,77,73,77,72,103776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,77,76,80,78,78,77,76,80,69,79,72,103791
453,19,2005,1,79,72,76,79,77,74,77,77,72,75,70,99262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,0,79,68,75,79,77,73,75,75,71,74,69,99740
454,19,2005,1,79,70,76,79,76,74,76,77,72,75,68,84935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,0,76,67,75,78,75,71,76,75,72,72,67,89093
455,19,2005,1,79,68,77,79,76,73,75,77,71,74,66,72534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,77,71,75,75,76,74,73,79,71,74,71,79961
456,19,2005,1,79,67,75,79,76,73,74,77,71,73,64,62818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,0,77,69,75,74,75,71,72,76,69,72,69,69825
457,19,2005,1,79,67,76,79,76,72,75,77,72,73,64,59971,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,0,76,69,74,74,73,71,71,75,69,72,69,62952
458,19,2005,1,78,67,76,78,76,72,76,77,72,74,63,57471,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,0,73,64,72,75,72,69,72,73,68,70,64,58408
459,19,2005,1,78,67,76,78,77,73,76,75,73,74,63,56600,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,0,73,65,73,73,72,69,72,73,69,69,64,55329
460,19,2005,1,79,66,76,78,77,73,76,77,72,74,63,58097,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,0,73,65,73,73,72,69,72,71,67,68,64,53423
461,19,2005,1,79,65,76,78,77,72,76,77,73,73,62,66982,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,0,74,64,72,74,72,67,71,70,66,67,64,54510
462,19,2005,1,79,65,76,78,77,71,76,77,73,73,62,83099,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,72,64,71,72,69,71,72,72,66,71,65,78957
463,19,2005,1,79,66,76,80,78,72,77,77,73,74,63,84025,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,73,65,72,73,71,71,73,74,67,72,65,80254
464,19,2005,1,80,70,79,80,79,76,79,79,74,77,66,79864,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,0,79,69,77,78,75,72,75,75,72,73,70,74381
465,19,2005,1,81,74,81,82,82,79,81,81,77,80,71,81996,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,81,74,79,81,80,80,81,81,78,80,72,73124
466,19,2005,1,83,79,83,84,85,82,85,83,81,83,78,88767,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2005,1,84,78,82,85,82,83,84,84,82,83,78,80449
