,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
374,13,2005,0,79,81,80,81,80,82,83,82,82,82,82,17859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,78,79,78,81,78,80,83,81,78,81,79,16270
375,13,2005,0,79,81,80,81,78,82,81,83,80,83,83,16806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,79,80,79,82,78,82,82,83,79,82,81,16284
376,13,2005,0,77,81,78,79,77,81,81,80,80,83,82,17366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,78,79,79,80,76,81,81,81,80,81,81,17230
377,13,2005,0,75,79,77,77,75,79,81,78,80,80,80,18615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,76,79,77,80,76,80,81,80,78,81,81,17581
378,13,2005,0,72,76,72,74,71,76,78,75,75,78,76,20907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,72,74,73,74,71,75,78,76,75,77,74,20135
379,13,2005,0,69,69,67,69,67,70,72,69,67,71,72,21035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,71,68,69,71,67,70,73,71,67,71,69,20177
380,13,2005,0,66,63,63,65,65,66,67,65,63,66,63,22146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,69,60,66,68,66,67,67,64,62,66,63,21574
381,13,2005,0,64,62,61,62,64,63,64,62,62,64,62,20086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,66,60,63,66,66,62,65,62,61,61,62,20164
382,13,2005,0,64,59,61,60,62,61,64,57,60,61,60,17058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,65,57,62,63,65,62,63,61,59,61,60,17358
383,13,2005,0,60,59,59,58,61,61,62,55,59,60,57,14464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,64,55,63,63,65,61,62,58,57,59,57,14390
384,13,2005,1,60,57,57,59,59,59,61,55,57,58,57,12672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,63,55,62,62,62,58,62,58,57,57,56,12754
385,13,2005,1,59,56,55,58,59,58,60,53,56,57,54,11925,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,62,53,60,61,62,57,60,56,55,56,54,11926
386,13,2005,1,59,54,56,58,58,57,59,53,55,56,52,11571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,62,53,58,60,62,55,60,55,55,55,53,11491
387,13,2005,1,59,54,56,57,57,58,58,52,54,56,53,11490,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,60,51,57,59,61,55,59,55,55,55,51,11522
388,13,2005,1,60,55,54,58,56,58,58,50,53,56,52,11917,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,60,51,57,58,59,55,57,55,53,55,53,11715
389,13,2005,1,59,53,54,58,56,57,56,51,53,55,50,13714,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,60,53,58,59,59,58,58,55,55,55,52,12983
390,13,2005,1,59,52,52,58,56,56,56,50,52,53,49,17377,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,60,53,59,59,58,57,57,55,53,55,52,16977
391,13,2005,1,65,56,59,63,61,59,58,57,56,57,54,18853,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,65,57,62,62,64,61,60,61,57,59,53,18147
392,13,2005,1,73,61,68,70,68,65,65,66,64,65,58,17810,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,71,59,69,69,67,66,65,68,62,66,56,17438
393,13,2005,1,75,65,72,76,73,71,74,73,71,71,64,18205,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,75,64,73,77,74,72,74,75,70,71,66,17317
394,13,2005,1,78,70,77,80,76,75,79,75,75,74,70,17992,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,77,71,76,78,77,74,78,77,75,75,71,17399
395,13,2005,1,80,75,78,81,80,79,81,79,77,78,77,17785,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,78,77,78,79,79,79,81,79,78,79,75,17435
396,13,2005,1,81,78,80,84,82,81,83,82,81,81,79,18261,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,81,79,79,82,79,80,84,83,81,81,79,19426
397,13,2005,1,81,81,81,86,84,84,85,84,83,83,82,18627,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,80,81,80,83,83,82,85,83,82,83,81,16914
398,13,2005,1,81,82,82,86,85,85,88,85,85,85,83,16675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,79,82,81,84,84,83,87,83,83,83,83,15964
399,13,2005,1,80,83,83,86,87,85,87,87,84,86,84,16085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,83,84,84,87,85,87,90,89,85,88,83,17950
400,13,2005,1,80,85,83,86,85,87,86,87,84,86,86,17153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,82,85,83,86,83,85,88,87,84,86,88,19258
401,13,2005,1,78,83,80,83,84,86,85,85,83,86,84,20505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,79,83,80,84,81,83,86,85,83,84,87,22635
402,13,2005,1,75,75,77,79,79,80,82,81,79,80,80,21829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,77,79,78,80,78,81,81,81,78,81,80,23028
403,13,2005,1,68,68,69,74,74,75,71,71,66,71,72,21740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,69,66,71,71,70,70,72,69,66,70,71,20498
404,13,2005,1,66,62,66,72,69,71,68,66,63,68,66,21289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,68,66,66,69,65,70,68,69,63,70,63,21339
405,13,2005,1,66,60,68,71,67,67,65,65,62,65,62,20593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,66,64,65,67,64,68,65,65,60,67,61,19590
406,13,2005,1,65,58,64,70,64,65,65,64,59,63,58,17680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,65,61,63,64,62,66,62,62,58,65,56,16784
407,13,2005,1,64,59,63,69,64,67,62,61,57,63,57,14828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,65,58,60,63,61,62,60,62,56,63,56,13939
408,13,2005,1,64,57,61,68,63,64,61,61,57,61,56,13045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,65,55,59,62,60,60,59,58,55,61,54,12512
409,13,2005,1,64,58,57,67,63,65,59,59,55,61,54,12231,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,63,60,56,63,59,64,63,61,59,64,58,12640
410,13,2005,1,64,54,57,67,62,62,59,59,55,59,54,11827,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,65,52,57,62,59,58,58,56,54,57,50,11382
411,13,2005,1,64,53,56,67,62,62,59,59,54,59,51,11707,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,66,52,60,63,58,59,57,61,53,58,50,11425
412,13,2005,1,62,53,55,69,61,62,57,59,52,59,51,11989,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,66,50,60,63,58,58,57,61,53,57,48,11795
413,13,2005,1,63,52,56,69,59,63,57,61,52,59,51,13497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,66,52,61,63,60,59,57,62,52,58,48,13556
414,13,2005,1,64,53,54,69,59,63,57,62,52,60,51,17024,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,65,53,62,63,60,60,56,61,53,57,50,17220
415,13,2005,1,71,56,61,70,65,65,59,65,55,62,54,18084,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,68,55,65,67,62,61,59,64,55,60,52,18278
416,13,2005,1,77,62,68,76,71,71,64,70,65,68,58,17263,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,73,61,69,74,70,67,68,71,65,67,61,17332
417,13,2005,1,80,67,76,81,77,76,74,78,72,76,65,16991,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,79,64,74,79,76,73,75,78,72,74,62,18232
418,13,2005,1,81,73,80,82,81,80,82,82,78,80,72,16973,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,83,73,81,82,81,80,83,82,78,81,71,18111
419,13,2005,1,84,78,80,86,85,81,84,84,82,82,78,17057,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,85,77,82,86,85,82,86,86,81,84,77,18611
420,13,2005,1,82,82,79,88,86,85,88,87,84,86,83,17521,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,82,81,82,88,85,85,88,87,83,86,81,19253
421,13,2005,1,83,85,80,88,88,87,90,88,86,87,87,18387,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,85,84,82,85,85,85,88,86,85,86,87,21390
422,13,2005,1,83,86,83,88,89,89,90,87,89,88,89,18971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,86,84,85,90,88,89,91,89,87,90,86,21825
423,13,2005,1,82,87,85,86,88,88,90,88,87,89,89,18199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,83,85,83,87,85,85,89,88,86,87,89,21422
424,13,2005,1,82,87,85,84,87,85,89,86,87,88,89,18447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,82,85,83,86,83,85,88,87,84,86,88,19258
425,13,2005,1,80,85,82,83,84,83,86,83,85,86,87,22007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,79,83,80,84,81,83,86,85,83,84,87,22635
426,13,2005,1,77,81,79,80,79,78,83,81,83,81,81,22231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,76,80,77,79,76,80,82,81,80,81,82,23738
427,13,2005,1,76,74,74,78,76,75,79,78,74,78,71,22077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,0,80,70,78,79,77,75,80,77,74,77,72,22090
428,13,2005,1,76,72,72,76,74,75,77,76,71,77,65,21688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,74,70,75,75,73,72,75,73,72,74,69,20087
429,13,2005,1,76,70,73,76,72,75,74,74,69,76,65,21247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,73,67,73,73,71,72,74,76,68,73,70,22083
430,13,2005,1,78,67,70,75,71,73,73,74,68,74,63,18186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,73,66,72,72,69,71,73,73,67,71,68,18859
431,13,2005,1,79,66,70,75,71,72,71,74,67,74,62,15324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,73,65,69,71,68,70,72,72,67,71,65,15756
432,13,2005,1,78,65,69,75,71,72,72,73,66,73,61,13493,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,0,74,65,71,74,71,70,72,74,70,70,64,14390
433,13,2005,1,78,66,73,76,71,73,72,75,65,74,61,12674,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,79,63,72,72,71,68,71,72,66,69,64,12892
434,13,2005,1,78,66,74,76,70,73,73,75,66,74,61,12224,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,0,73,64,72,75,72,69,72,73,68,70,64,13037
435,13,2005,1,78,65,75,75,71,73,73,75,69,73,61,12214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,0,73,65,73,73,72,69,72,73,69,69,64,12867
436,13,2005,1,78,66,75,75,71,73,73,75,69,74,61,12484,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,0,73,65,73,73,72,69,72,71,67,68,64,12774
437,13,2005,1,78,65,74,75,73,73,73,74,69,73,61,13925,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,0,76,67,72,72,71,70,68,72,65,71,67,13515
438,13,2005,1,78,65,73,75,73,73,73,75,69,73,59,17330,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,72,64,71,72,69,71,72,72,66,71,65,18016
439,13,2005,1,79,66,75,77,75,73,74,75,70,74,61,18573,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,73,65,72,73,71,71,73,74,67,72,65,19093
440,13,2005,1,81,68,77,80,78,74,75,78,73,75,68,17714,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,0,79,69,77,78,75,72,75,75,72,73,70,18196
441,13,2005,1,82,71,79,83,78,77,80,81,74,78,73,17921,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,80,73,77,80,78,79,80,80,76,79,71,18826
442,13,2005,1,82,74,80,86,80,79,82,84,77,81,76,18446,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,81,77,79,82,80,81,82,83,80,82,76,19349
443,13,2005,1,84,78,84,87,82,82,85,88,81,83,79,18968,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,85,77,82,86,85,82,86,86,81,84,77,18611
444,13,2005,1,84,80,84,88,83,83,87,88,83,85,81,19314,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,82,81,82,88,85,85,88,87,83,86,81,19253
445,13,2005,1,83,82,82,85,85,83,88,87,84,85,82,19975,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,82,81,83,87,84,87,88,87,84,86,81,20966
446,13,2005,1,82,82,83,84,85,82,88,87,84,84,84,20537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,81,82,81,83,82,83,87,85,83,84,82,19691
447,13,2005,1,82,83,82,84,82,80,88,85,84,83,84,18163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,81,83,82,84,81,83,86,86,83,85,84,20502
448,13,2005,1,82,83,82,81,82,80,84,78,83,82,84,17752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,80,83,81,83,82,83,85,85,82,84,82,19945
449,13,2005,1,81,82,81,81,80,77,83,76,82,79,82,21687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,0,79,77,80,81,82,80,82,81,79,80,78,17341
450,13,2005,1,80,79,79,80,79,75,81,76,80,77,80,22644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,80,79,77,83,75,79,83,75,79,80,78,22000
451,13,2005,1,79,75,78,80,78,74,79,74,75,76,75,21542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,76,75,76,81,74,74,82,74,75,76,74,19399
452,13,2005,1,79,74,77,79,78,75,79,77,73,77,72,22454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,77,76,80,78,78,77,76,80,69,79,72,21432
453,13,2005,1,79,72,76,79,77,74,77,77,72,75,70,21889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,0,79,68,75,79,77,73,75,75,71,74,69,20243
454,13,2005,1,79,70,76,79,76,74,76,77,72,75,68,19079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,0,76,67,75,78,75,71,76,75,72,72,67,18391
455,13,2005,1,79,68,77,79,76,73,75,77,71,74,66,16051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,77,71,75,75,76,74,73,79,71,74,71,17753
456,13,2005,1,79,67,75,79,76,73,74,77,71,73,64,14124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,0,77,69,75,74,75,71,72,76,69,72,69,15683
457,13,2005,1,79,67,76,79,76,72,75,77,72,73,64,13111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,0,76,69,74,74,73,71,71,75,69,72,69,14228
458,13,2005,1,78,67,76,78,76,72,76,77,72,74,63,12608,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,0,73,64,72,75,72,69,72,73,68,70,64,13037
459,13,2005,1,78,67,76,78,77,73,76,75,73,74,63,12475,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,0,73,65,73,73,72,69,72,73,69,69,64,12867
460,13,2005,1,79,66,76,78,77,73,76,77,72,74,63,12779,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,0,73,65,73,73,72,69,72,71,67,68,64,12774
461,13,2005,1,79,65,76,78,77,72,76,77,73,73,62,14208,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,0,74,64,72,74,72,67,71,70,66,67,64,13273
462,13,2005,1,79,65,76,78,77,71,76,77,73,73,62,17651,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,72,64,71,72,69,71,72,72,66,71,65,18016
463,13,2005,1,79,66,76,80,78,72,77,77,73,74,63,18856,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,73,65,72,73,71,71,73,74,67,72,65,19093
464,13,2005,1,80,70,79,80,79,76,79,79,74,77,66,18248,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,0,79,69,77,78,75,72,75,75,72,73,70,18196
465,13,2005,1,81,74,81,82,82,79,81,81,77,80,71,18540,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,81,74,79,81,80,80,81,81,78,80,72,18791
466,13,2005,1,83,79,83,84,85,82,85,83,81,83,78,19066,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,84,78,82,85,82,83,84,84,82,83,78,19181
467,13,2005,1,83,83,85,85,85,83,87,87,84,85,82,19917,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,84,81,84,88,84,85,88,87,84,85,81,19496
468,13,2005,1,85,84,84,87,85,85,90,89,84,87,85,21026,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,84,82,85,88,86,87,89,89,85,87,81,20127
469,13,2005,1,85,85,86,87,86,86,90,88,87,89,87,22275,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,86,83,87,89,87,88,90,89,87,88,84,21195
470,13,2005,1,83,88,88,85,87,88,90,88,89,90,89,20291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,86,84,85,90,88,89,91,89,87,90,86,21825
471,13,2005,1,83,86,85,85,85,88,91,89,88,89,88,21094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,83,85,83,87,85,85,89,88,86,87,89,21422
472,13,2005,1,83,86,85,84,84,86,90,87,88,89,88,22800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2005,1,82,85,83,86,83,85,88,87,84,86,88,19258
