,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
398,17,2005,1,81,82,82,86,85,85,88,85,85,85,83,33685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,79,82,81,84,84,83,87,83,83,83,83,34661
399,17,2005,1,80,83,83,86,87,85,87,87,84,86,84,35362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,83,84,84,87,85,87,90,89,85,88,83,39494
400,17,2005,1,80,85,83,86,85,87,86,87,84,86,86,37333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,82,85,83,86,83,85,88,87,84,86,88,41100
401,17,2005,1,78,83,80,83,84,86,85,85,83,86,84,39945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,79,83,80,84,81,83,86,85,83,84,87,42988
402,17,2005,1,75,75,77,79,79,80,82,81,79,80,80,39954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,77,79,78,80,78,81,81,81,78,81,80,44263
403,17,2005,1,68,68,69,74,74,75,71,71,66,71,72,39579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,69,66,71,71,70,70,72,69,66,70,71,39210
404,17,2005,1,66,62,66,72,69,71,68,66,63,68,66,39039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,68,66,66,69,65,70,68,69,63,70,63,37588
405,17,2005,1,66,60,68,71,67,67,65,65,62,65,62,36420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,66,64,65,67,64,68,65,65,60,67,61,34776
406,17,2005,1,65,58,64,70,64,65,65,64,59,63,58,32300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,65,61,63,64,62,66,62,62,58,65,56,30745
407,17,2005,1,64,59,63,69,64,67,62,61,57,63,57,27971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,65,58,60,63,61,62,60,62,56,63,56,26408
408,17,2005,1,64,57,61,68,63,64,61,61,57,61,56,25379,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,65,55,59,62,60,60,59,58,55,61,54,23762
409,17,2005,1,64,58,57,67,63,65,59,59,55,61,54,23349,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,63,60,56,63,59,64,63,61,59,64,58,24134
410,17,2005,1,64,54,57,67,62,62,59,59,55,59,54,22270,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,65,52,57,62,59,58,58,56,54,57,50,21608
411,17,2005,1,64,53,56,67,62,62,59,59,54,59,51,21785,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,66,52,60,63,58,59,57,61,53,58,50,21255
412,17,2005,1,62,53,55,69,61,62,57,59,52,59,51,22022,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,66,50,60,63,58,58,57,61,53,57,48,21906
413,17,2005,1,63,52,56,69,59,63,57,61,52,59,51,24575,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,66,52,61,63,60,59,57,62,52,58,48,24677
414,17,2005,1,64,53,54,69,59,63,57,62,52,60,51,29483,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,65,53,62,63,60,60,56,61,53,57,50,29413
415,17,2005,1,71,56,61,70,65,65,59,65,55,62,54,29039,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,68,55,65,67,62,61,59,64,55,60,52,28853
416,17,2005,1,77,62,68,76,71,71,64,70,65,68,58,28651,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,73,61,69,74,70,67,68,71,65,67,61,29227
417,17,2005,1,80,67,76,81,77,76,74,78,72,76,65,29239,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,79,64,74,79,76,73,75,78,72,74,62,29495
418,17,2005,1,81,73,80,82,81,80,82,82,78,80,72,31490,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,83,73,81,82,81,80,83,82,78,81,71,33046
419,17,2005,1,84,78,80,86,85,81,84,84,82,82,78,33830,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,85,77,82,86,85,82,86,86,81,84,77,35505
420,17,2005,1,82,82,79,88,86,85,88,87,84,86,83,35896,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,82,81,82,88,85,85,88,87,83,86,81,38264
421,17,2005,1,83,85,80,88,88,87,90,88,86,87,87,38079,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,85,84,82,85,85,85,88,86,85,86,87,38484
422,17,2005,1,83,86,83,88,89,89,90,87,89,88,89,39708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,86,84,85,90,88,89,91,89,87,90,86,44730
423,17,2005,1,82,87,85,86,88,88,90,88,87,89,89,40935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,83,85,83,87,85,85,89,88,86,87,89,40739
424,17,2005,1,82,87,85,84,87,85,89,86,87,88,89,41411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,82,85,83,86,83,85,88,87,84,86,88,41100
425,17,2005,1,80,85,82,83,84,83,86,83,85,86,87,43402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,79,83,80,84,81,83,86,85,83,84,87,42988
426,17,2005,1,77,81,79,80,79,78,83,81,83,81,81,42587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,76,80,77,79,76,80,82,81,80,81,82,43104
427,17,2005,1,76,74,74,78,76,75,79,78,74,78,71,42766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,80,70,78,79,77,75,80,77,74,77,72,42081
428,17,2005,1,76,72,72,76,74,75,77,76,71,77,65,42174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,74,70,75,75,73,72,75,73,72,74,69,40685
429,17,2005,1,76,70,73,76,72,75,74,74,69,76,65,40067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,73,67,73,73,71,72,74,76,68,73,70,40128
430,17,2005,1,78,67,70,75,71,73,73,74,68,74,63,35986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,73,66,72,72,69,71,73,73,67,71,68,35786
431,17,2005,1,79,66,70,75,71,72,71,74,67,74,62,32089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,73,65,69,71,68,70,72,72,67,71,65,31232
432,17,2005,1,78,65,69,75,71,72,72,73,66,73,61,29083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,74,65,71,74,71,70,72,74,70,70,64,27830
433,17,2005,1,78,66,73,76,71,73,72,75,65,74,61,27263,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,79,63,72,72,71,68,71,72,66,69,64,28352
434,17,2005,1,78,66,74,76,70,73,73,75,66,74,61,26272,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,73,64,72,75,72,69,72,73,68,70,64,26397
435,17,2005,1,78,65,75,75,71,73,73,75,69,73,61,25807,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,73,65,73,73,72,69,72,73,69,69,64,25381
436,17,2005,1,78,66,75,75,71,73,73,75,69,74,61,26008,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,73,65,73,73,72,69,72,71,67,68,64,24996
437,17,2005,1,78,65,74,75,73,73,73,74,69,73,61,28612,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,76,67,72,72,71,70,68,72,65,71,67,25391
438,17,2005,1,78,65,73,75,73,73,73,75,69,73,59,33326,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,72,64,71,72,69,71,72,72,66,71,65,32886
439,17,2005,1,79,66,75,77,75,73,74,75,70,74,61,32543,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,73,65,72,73,71,71,73,74,67,72,65,33026
440,17,2005,1,81,68,77,80,78,74,75,78,73,75,68,31552,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,79,69,77,78,75,72,75,75,72,73,70,30622
441,17,2005,1,82,71,79,83,78,77,80,81,74,78,73,32182,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,80,73,77,80,78,79,80,80,76,79,71,33687
442,17,2005,1,82,74,80,86,80,79,82,84,77,81,76,33624,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,81,77,79,82,80,81,82,83,80,82,76,36327
443,17,2005,1,84,78,84,87,82,82,85,88,81,83,79,36226,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,85,77,82,86,85,82,86,86,81,84,77,35505
444,17,2005,1,84,80,84,88,83,83,87,88,83,85,81,38677,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,82,81,82,88,85,85,88,87,83,86,81,38264
445,17,2005,1,83,82,82,85,85,83,88,87,84,85,82,39299,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,82,81,83,87,84,87,88,87,84,86,81,43276
446,17,2005,1,82,82,83,84,85,82,88,87,84,84,84,39638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,81,82,81,83,82,83,87,85,83,84,82,40005
447,17,2005,1,82,83,82,84,82,80,88,85,84,83,84,38598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,81,83,82,84,81,83,86,86,83,85,84,40740
448,17,2005,1,82,83,82,81,82,80,84,78,83,82,84,37906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,80,83,81,83,82,83,85,85,82,84,82,41560
449,17,2005,1,81,82,81,81,80,77,83,76,82,79,82,39307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,79,77,80,81,82,80,82,81,79,80,78,34997
450,17,2005,1,80,79,79,80,79,75,81,76,80,77,80,39537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,80,79,77,83,75,79,83,75,79,80,78,45773
451,17,2005,1,79,75,78,80,78,74,79,74,75,76,75,39544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,76,75,76,81,74,74,82,74,75,76,74,42918
452,17,2005,1,79,74,77,79,78,75,79,77,73,77,72,40271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,77,76,80,78,78,77,76,80,69,79,72,41606
453,17,2005,1,79,72,76,79,77,74,77,77,72,75,70,39096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,79,68,75,79,77,73,75,75,71,74,69,37467
454,17,2005,1,79,70,76,79,76,74,76,77,72,75,68,35954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,76,67,75,78,75,71,76,75,72,72,67,34477
455,17,2005,1,79,68,77,79,76,73,75,77,71,74,66,31950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,77,71,75,75,76,74,73,79,71,74,71,33427
456,17,2005,1,79,67,75,79,76,73,74,77,71,73,64,29730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,77,69,75,74,75,71,72,76,69,72,69,30404
457,17,2005,1,79,67,76,79,76,72,75,77,72,73,64,28114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,76,69,74,74,73,71,71,75,69,72,69,27514
458,17,2005,1,78,67,76,78,76,72,76,77,72,74,63,27268,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,73,64,72,75,72,69,72,73,68,70,64,26397
459,17,2005,1,78,67,76,78,77,73,76,75,73,74,63,26835,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,73,65,73,73,72,69,72,73,69,69,64,25381
460,17,2005,1,79,66,76,78,77,73,76,77,72,74,63,27127,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,73,65,73,73,72,69,72,71,67,68,64,24996
461,17,2005,1,79,65,76,78,77,72,76,77,73,73,62,29830,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,74,64,72,74,72,67,71,70,66,67,64,25182
462,17,2005,1,79,65,76,78,77,71,76,77,73,73,62,34816,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,72,64,71,72,69,71,72,72,66,71,65,32886
463,17,2005,1,79,66,76,80,78,72,77,77,73,74,63,34277,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,73,65,72,73,71,71,73,74,67,72,65,33026
464,17,2005,1,80,70,79,80,79,76,79,79,74,77,66,33956,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,79,69,77,78,75,72,75,75,72,73,70,30622
465,17,2005,1,81,74,81,82,82,79,81,81,77,80,71,34057,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,81,74,79,81,80,80,81,81,78,80,72,33069
466,17,2005,1,83,79,83,84,85,82,85,83,81,83,78,35504,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,84,78,82,85,82,83,84,84,82,83,78,35608
467,17,2005,1,83,83,85,85,85,83,87,87,84,85,82,37211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,84,81,84,88,84,85,88,87,84,85,81,38317
468,17,2005,1,85,84,84,87,85,85,90,89,84,87,85,39428,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,84,82,85,88,86,87,89,89,85,87,81,40694
469,17,2005,1,85,85,86,87,86,86,90,88,87,89,87,40659,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,86,83,87,89,87,88,90,89,87,88,84,42953
470,17,2005,1,83,88,88,85,87,88,90,88,89,90,89,40315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,86,84,85,90,88,89,91,89,87,90,86,44730
471,17,2005,1,83,86,85,85,85,88,91,89,88,89,88,41998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,83,85,83,87,85,85,89,88,86,87,89,40739
472,17,2005,1,83,86,85,84,84,86,90,87,88,89,88,44353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,82,85,83,86,83,85,88,87,84,86,88,41100
473,17,2005,1,81,86,83,83,82,86,89,86,86,88,87,44430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,81,85,82,85,82,86,87,88,83,87,83,44773
474,17,2005,1,80,83,81,81,79,83,85,83,83,84,83,44252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,82,80,82,83,83,84,86,85,83,85,81,44194
475,17,2005,1,79,78,78,80,77,80,81,80,78,81,79,43867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,80,75,80,79,80,79,76,82,71,80,73,44258
476,17,2005,1,79,74,77,79,78,78,77,78,76,79,76,44019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,77,76,80,78,78,77,76,80,69,79,72,41606
477,17,2005,1,79,72,77,79,76,76,76,77,74,77,72,41981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,79,74,79,77,76,77,74,80,70,78,72,40600
478,17,2005,1,79,72,78,78,77,74,74,75,73,74,71,37513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,79,72,77,75,76,75,74,79,70,77,71,37605
479,17,2005,1,79,71,77,78,77,74,74,76,71,74,69,33420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,77,71,75,75,76,74,73,79,71,74,71,33427
480,17,2005,1,78,69,75,78,77,72,73,75,69,73,69,30420,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,77,69,75,74,75,71,72,76,69,72,69,30404
481,17,2005,1,79,69,76,78,76,72,73,75,69,73,67,28608,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,76,69,74,74,73,71,71,75,69,72,69,27514
482,17,2005,1,79,67,75,76,75,71,73,75,69,71,66,27537,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,73,64,72,75,72,69,72,73,68,70,64,26397
483,17,2005,1,79,65,75,77,75,71,73,75,68,70,65,27003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,73,65,73,73,72,69,72,73,69,69,64,25381
484,17,2005,1,79,66,75,78,75,72,74,75,67,73,64,27189,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,73,65,73,73,72,69,72,71,67,68,64,24996
485,17,2005,1,79,66,75,78,76,72,74,75,67,73,64,29791,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,76,67,72,72,71,70,68,72,65,71,67,25391
486,17,2005,1,79,64,75,78,76,71,74,75,70,72,64,34992,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,72,64,71,72,69,71,72,72,66,71,65,32886
487,17,2005,1,79,67,76,78,76,72,75,77,70,73,64,34870,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,73,65,72,73,71,71,73,74,67,72,65,33026
488,17,2005,1,80,72,78,79,79,76,77,78,72,76,69,34368,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,79,69,77,78,75,72,75,75,72,73,70,30622
489,17,2005,1,82,76,80,81,82,79,81,79,77,79,76,34965,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,0,82,74,81,81,82,78,80,79,77,78,73,33652
490,17,2005,1,83,79,83,82,82,81,83,83,80,82,80,36744,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,84,78,82,85,82,83,84,84,82,83,78,35608
491,17,2005,1,84,83,84,84,85,83,88,85,83,84,84,38826,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,81,82,82,82,83,85,88,85,84,87,83,35455
492,17,2005,1,85,86,85,88,86,85,89,88,85,87,88,41737,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,84,82,85,88,86,87,89,89,85,87,81,40694
493,17,2005,1,82,86,86,86,86,87,90,87,88,88,86,43728,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,83,83,84,86,85,87,90,87,85,87,82,36626
494,17,2005,1,82,86,86,89,85,89,93,90,89,90,82,44662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,83,84,84,88,85,87,90,89,85,88,83,37573
495,17,2005,1,83,84,86,90,85,88,91,90,86,90,81,46138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,83,84,84,87,85,87,90,89,85,88,83,39494
496,17,2005,1,85,75,86,89,84,83,89,92,86,86,75,47381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2005,1,88,81,82,89,83,82,88,90,83,87,80,45114
