,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
449,8,2005,1,81,82,81,81,80,77,83,76,82,79,82,4678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,0,79,77,80,81,82,80,82,81,79,80,78,4359
450,8,2005,1,80,79,79,80,79,75,81,76,80,77,80,4560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,80,79,77,83,75,79,83,75,79,80,78,3985
451,8,2005,1,79,75,78,80,78,74,79,74,75,76,75,4467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,76,75,76,81,74,74,82,74,75,76,74,4080
452,8,2005,1,79,74,77,79,78,75,79,77,73,77,72,4578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,77,76,80,78,78,77,76,80,69,79,72,4284
453,8,2005,1,79,72,76,79,77,74,77,77,72,75,70,4043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,0,79,68,75,79,77,73,75,75,71,74,69,3739
454,8,2005,1,79,70,76,79,76,74,76,77,72,75,68,3329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,0,76,67,75,78,75,71,76,75,72,72,67,3203
455,8,2005,1,79,68,77,79,76,73,75,77,71,74,66,2745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,77,71,75,75,76,74,73,79,71,74,71,3167
456,8,2005,1,79,67,75,79,76,73,74,77,71,73,64,2437,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,0,77,69,75,74,75,71,72,76,69,72,69,2700
457,8,2005,1,79,67,76,79,76,72,75,77,72,73,64,2249,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,0,76,69,74,74,73,71,71,75,69,72,69,2447
458,8,2005,1,78,67,76,78,76,72,76,77,72,74,63,2159,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,0,73,64,72,75,72,69,72,73,68,70,64,2315
459,8,2005,1,78,67,76,78,77,73,76,75,73,74,63,2120,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,0,73,65,73,73,72,69,72,73,69,69,64,2210
460,8,2005,1,79,66,76,78,77,73,76,77,72,74,63,2255,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,0,73,65,73,73,72,69,72,71,67,68,64,2233
461,8,2005,1,79,65,76,78,77,72,76,77,73,73,62,2528,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,0,74,64,72,74,72,67,71,70,66,67,64,2398
462,8,2005,1,79,65,76,78,77,71,76,77,73,73,62,2878,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,72,64,71,72,69,71,72,72,66,71,65,3059
463,8,2005,1,79,66,76,80,78,72,77,77,73,74,63,2960,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,73,65,72,73,71,71,73,74,67,72,65,3168
464,8,2005,1,80,70,79,80,79,76,79,79,74,77,66,2887,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,0,79,69,77,78,75,72,75,75,72,73,70,3281
465,8,2005,1,81,74,81,82,82,79,81,81,77,80,71,3062,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,81,74,79,81,80,80,81,81,78,80,72,3223
466,8,2005,1,83,79,83,84,85,82,85,83,81,83,78,3402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,84,78,82,85,82,83,84,84,82,83,78,3494
467,8,2005,1,83,83,85,85,85,83,87,87,84,85,82,3815,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,84,81,84,88,84,85,88,87,84,85,81,3806
468,8,2005,1,85,84,84,87,85,85,90,89,84,87,85,4101,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,84,82,85,88,86,87,89,89,85,87,81,4083
469,8,2005,1,85,85,86,87,86,86,90,88,87,89,87,4369,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,86,83,87,89,87,88,90,89,87,88,84,4232
470,8,2005,1,83,88,88,85,87,88,90,88,89,90,89,4514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,86,84,85,90,88,89,91,89,87,90,86,4392
471,8,2005,1,83,86,85,85,85,88,91,89,88,89,88,4631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,83,85,83,87,85,85,89,88,86,87,89,4469
472,8,2005,1,83,86,85,84,84,86,90,87,88,89,88,4931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,82,85,83,86,83,85,88,87,84,86,88,4767
473,8,2005,1,81,86,83,83,82,86,89,86,86,88,87,5113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,81,85,82,85,82,86,87,88,83,87,83,4822
474,8,2005,1,80,83,81,81,79,83,85,83,83,84,83,4930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,82,80,82,83,83,84,86,85,83,85,81,4700
475,8,2005,1,79,78,78,80,77,80,81,80,78,81,79,4878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,80,75,80,79,80,79,76,82,71,80,73,4377
476,8,2005,1,79,74,77,79,78,78,77,78,76,79,76,4882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,77,76,80,78,78,77,76,80,69,79,72,4284
477,8,2005,1,79,72,77,79,76,76,76,77,74,77,72,4280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,79,74,79,77,76,77,74,80,70,78,72,3961
478,8,2005,1,79,72,78,78,77,74,74,75,73,74,71,3525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,79,72,77,75,76,75,74,79,70,77,71,3564
479,8,2005,1,79,71,77,78,77,74,74,76,71,74,69,2925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,77,71,75,75,76,74,73,79,71,74,71,3167
480,8,2005,1,78,69,75,78,77,72,73,75,69,73,69,2533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,0,77,69,75,74,75,71,72,76,69,72,69,2700
481,8,2005,1,79,69,76,78,76,72,73,75,69,73,67,2347,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,0,76,69,74,74,73,71,71,75,69,72,69,2447
482,8,2005,1,79,67,75,76,75,71,73,75,69,71,66,2274,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,0,73,64,72,75,72,69,72,73,68,70,64,2315
483,8,2005,1,79,65,75,77,75,71,73,75,68,70,65,2260,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,0,73,65,73,73,72,69,72,73,69,69,64,2210
484,8,2005,1,79,66,75,78,75,72,74,75,67,73,64,2348,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,0,73,65,73,73,72,69,72,71,67,68,64,2233
485,8,2005,1,79,66,75,78,76,72,74,75,67,73,64,2628,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,0,76,67,72,72,71,70,68,72,65,71,67,2486
486,8,2005,1,79,64,75,78,76,71,74,75,70,72,64,2972,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,72,64,71,72,69,71,72,72,66,71,65,3059
487,8,2005,1,79,67,76,78,76,72,75,77,70,73,64,3107,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,73,65,72,73,71,71,73,74,67,72,65,3168
488,8,2005,1,80,72,78,79,79,76,77,78,72,76,69,3103,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,0,79,69,77,78,75,72,75,75,72,73,70,3281
489,8,2005,1,82,76,80,81,82,79,81,79,77,79,76,3349,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,0,82,74,81,81,82,78,80,79,77,78,73,3463
490,8,2005,1,83,79,83,82,82,81,83,83,80,82,80,3637,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,84,78,82,85,82,83,84,84,82,83,78,3494
491,8,2005,1,84,83,84,84,85,83,88,85,83,84,84,3925,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,81,82,82,82,83,85,88,85,84,87,83,3325
492,8,2005,1,85,86,85,88,86,85,89,88,85,87,88,4159,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,84,82,85,88,86,87,89,89,85,87,81,4083
493,8,2005,1,82,86,86,86,86,87,90,87,88,88,86,4039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,83,83,84,86,85,87,90,87,85,87,82,3499
494,8,2005,1,82,86,86,89,85,89,93,90,89,90,82,4211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,83,84,84,88,85,87,90,89,85,88,83,3771
495,8,2005,1,83,84,86,90,85,88,91,90,86,90,81,4393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,83,84,84,87,85,87,90,89,85,88,83,3945
496,8,2005,1,85,75,86,89,84,83,89,92,86,86,75,4631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,88,81,82,89,83,82,88,90,83,87,80,3634
497,8,2005,1,82,74,85,89,82,83,88,89,84,85,73,4599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,82,81,83,87,83,85,86,87,83,86,81,4594
498,8,2005,1,81,73,81,83,79,78,84,86,74,80,72,4460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,83,78,82,82,82,82,80,83,72,83,75,4415
499,8,2005,1,78,71,78,78,76,76,81,79,72,79,71,4229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,0,80,70,78,79,77,75,80,77,74,77,72,4280
500,8,2005,1,74,69,77,75,76,74,78,77,71,77,69,4205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,74,70,75,75,73,72,75,73,72,74,69,4122
501,8,2005,1,73,68,76,74,75,73,77,77,71,75,69,3770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,1,73,67,73,73,71,72,74,76,68,73,70,4022
502,8,2005,1,73,67,75,73,74,73,75,76,70,75,69,3451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,0,76,67,75,78,75,71,76,75,72,72,67,3203
503,8,2005,1,71,66,73,73,73,71,74,76,70,73,69,3107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,2005,0,75,66,72,74,72,70,74,78,72,71,67,2784
504,8,2005,0,43,32,32,45,35,37,33,38,29,35,29,4134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,0,38,29,31,39,32,36,34,36,30,35,28,4456
505,8,2005,0,42,34,31,42,35,38,32,40,30,37,30,3976,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,0,38,30,32,39,33,36,33,36,32,35,28,4274
506,8,2005,0,43,35,30,42,34,41,32,35,30,38,31,3927,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,0,38,30,32,39,33,37,35,37,31,36,29,4229
507,8,2005,0,39,36,27,43,34,42,32,36,30,39,32,4004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,1,43,32,34,40,34,37,31,37,30,38,34,4008
508,8,2005,0,38,35,28,45,33,39,33,38,31,38,34,4065,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,1,41,32,34,40,35,36,32,37,32,36,34,4276
509,8,2005,0,38,36,28,45,33,39,34,42,34,39,35,4264,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,1,41,33,31,38,33,36,32,37,32,36,34,4595
510,8,2005,0,44,36,31,43,33,39,35,42,34,40,35,4447,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,1,42,35,36,38,36,38,32,36,35,39,35,4812
511,8,2005,0,45,37,35,43,35,41,38,42,35,41,35,4860,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,1,42,34,34,37,37,37,35,34,35,38,35,4954
512,8,2005,0,46,36,38,46,38,41,39,45,37,42,36,5174,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,1,42,34,37,39,38,39,37,38,37,40,34,4826
513,8,2005,0,50,37,41,51,41,43,40,46,37,43,37,5336,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,1,45,34,40,43,41,42,41,44,38,43,34,4709
514,8,2005,0,52,36,44,54,46,46,40,47,37,44,37,5232,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,1,46,34,41,46,43,43,43,45,40,43,34,4600
515,8,2005,0,51,41,46,58,49,47,41,51,36,46,40,5172,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,0,48,41,43,49,44,47,46,48,43,47,40,5075
516,8,2005,0,49,40,44,60,49,50,43,55,38,48,41,4988,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,0,49,40,44,51,45,48,48,51,44,48,40,5010
517,8,2005,0,55,42,43,61,45,52,44,58,37,50,43,4824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,0,50,40,45,53,46,49,48,51,44,48,40,4942
518,8,2005,0,56,44,46,62,47,53,45,61,38,51,45,4648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,0,50,40,46,53,46,48,49,52,44,48,41,4840
519,8,2005,0,58,45,49,61,52,53,47,62,39,51,46,4552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,1,49,40,47,52,47,48,48,51,44,48,41,4676
520,8,2005,0,58,46,50,61,53,53,49,62,40,52,46,4705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,0,60,50,50,63,49,60,57,62,54,61,48,4676
521,8,2005,0,58,44,50,61,54,52,46,61,39,51,43,4938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,0,57,47,47,61,47,57,53,60,52,59,44,5057
522,8,2005,0,58,42,50,59,56,51,45,57,38,50,42,5067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,0,54,45,44,57,43,54,52,55,46,55,44,5235
523,8,2005,0,58,42,51,58,57,51,45,55,39,49,42,5006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,0,53,44,43,54,42,54,48,56,44,55,42,5146
524,8,2005,0,58,42,51,57,58,48,44,53,39,46,40,4903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,1,55,34,47,56,47,42,42,50,34,40,34,5820
525,8,2005,0,56,42,51,54,56,46,44,50,38,44,40,4764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,1,56,33,49,57,49,42,44,52,34,40,34,5305
526,8,2005,0,56,42,51,52,55,46,42,49,38,44,39,4546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,1,56,33,50,59,52,44,42,53,34,41,34,4865
527,8,2005,0,54,42,48,50,55,45,45,48,39,44,38,4150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,1,57,34,52,59,53,44,42,55,34,41,34,4471
528,8,2005,1,52,41,47,48,53,45,44,47,39,44,38,3884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,1,57,33,53,59,54,42,42,50,34,38,34,4215
529,8,2005,1,51,41,46,49,51,44,43,46,39,44,41,3754,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,1,43,39,39,43,38,44,40,43,38,44,38,3710
530,8,2005,1,50,40,45,48,49,44,43,46,39,43,39,3715,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,1,40,39,39,42,38,43,40,42,38,44,37,3677
531,8,2005,1,49,41,45,48,47,45,43,46,39,43,38,3759,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,0,45,37,37,44,37,41,39,42,35,42,37,3842
532,8,2005,1,49,41,44,47,47,45,43,45,38,44,39,3909,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,0,48,39,39,46,37,43,39,43,36,43,38,3933
533,8,2005,1,48,39,44,46,46,43,43,45,38,44,38,4095,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,0,51,41,40,50,40,45,40,46,36,45,41,4068
534,8,2005,1,48,39,43,47,45,44,41,46,38,44,39,4256,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,0,52,42,44,51,43,46,41,47,37,46,42,4223
535,8,2005,1,46,39,42,47,44,44,43,46,38,45,37,4494,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,0,53,42,46,52,45,46,41,50,37,46,43,4506
536,8,2005,1,46,39,42,47,43,43,43,46,39,44,41,4829,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,0,54,41,46,52,47,46,44,51,38,47,42,4966
537,8,2005,1,48,39,44,48,44,44,44,46,42,45,42,5073,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,1,45,34,40,43,41,42,41,44,38,43,34,4709
538,8,2005,1,49,40,45,51,44,46,47,50,46,46,42,5150,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,0,49,44,41,46,44,46,39,47,41,47,41,5055
539,8,2005,1,51,39,46,53,46,46,52,52,47,47,42,5233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,0,48,41,43,49,44,47,46,48,43,47,40,5075
540,8,2005,1,52,42,47,53,49,48,50,52,46,49,42,4879,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,0,49,40,44,51,45,48,48,51,44,48,40,5010
541,8,2005,1,52,41,46,52,48,48,51,52,47,49,43,4808,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,1,48,40,45,51,47,47,50,51,45,48,41,4515
542,8,2005,1,50,40,46,52,47,48,50,52,47,49,42,4838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,0,50,40,46,53,46,48,49,52,44,48,41,4840
543,8,2005,1,49,40,45,53,46,48,49,52,46,49,42,5018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,0,50,39,45,53,46,48,50,51,45,47,40,4885
544,8,2005,1,49,41,44,52,44,48,49,51,46,48,42,5305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,0,50,38,44,51,45,46,47,48,43,46,41,5111
545,8,2005,1,49,40,44,49,44,45,47,48,45,46,42,5514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,0,47,38,42,48,41,45,45,46,42,45,38,5407
546,8,2005,1,48,40,44,48,44,44,46,46,44,45,42,5696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,0,44,40,36,48,40,46,45,42,40,43,42,4745
547,8,2005,1,48,39,44,46,44,43,45,45,43,44,42,5656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2005,1,46,40,38,45,39,43,48,47,47,45,43,4880
