,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
421,6,2005,1,83,85,80,88,88,87,90,88,86,87,87,211246,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,85,84,82,85,85,85,88,86,85,86,87,215399
422,6,2005,1,83,86,83,88,89,89,90,87,89,88,89,222102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,86,84,85,90,88,89,91,89,87,90,86,233911
423,6,2005,1,82,87,85,86,88,88,90,88,87,89,89,226125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,83,85,83,87,85,85,89,88,86,87,89,227178
424,6,2005,1,82,87,85,84,87,85,89,86,87,88,89,233148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,82,85,83,86,83,85,88,87,84,86,88,233750
425,6,2005,1,80,85,82,83,84,83,86,83,85,86,87,235603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,79,83,80,84,81,83,86,85,83,84,87,231345
426,6,2005,1,77,81,79,80,79,78,83,81,83,81,81,226998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,76,80,77,79,76,80,82,81,80,81,82,228124
427,6,2005,1,76,74,74,78,76,75,79,78,74,78,71,222048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,80,70,78,79,77,75,80,77,74,77,72,201008
428,6,2005,1,76,72,72,76,74,75,77,76,71,77,65,216859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,74,70,75,75,73,72,75,73,72,74,69,213013
429,6,2005,1,76,70,73,76,72,75,74,74,69,76,65,196870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,73,67,73,73,71,72,74,76,68,73,70,204731
430,6,2005,1,78,67,70,75,71,73,73,74,68,74,63,174233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,73,66,72,72,69,71,73,73,67,71,68,184286
431,6,2005,1,79,66,70,75,71,72,71,74,67,74,62,156759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,73,65,69,71,68,70,72,72,67,71,65,166498
432,6,2005,1,78,65,69,75,71,72,72,73,66,73,61,143848,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,74,65,71,74,71,70,72,74,70,70,64,137999
433,6,2005,1,78,66,73,76,71,73,72,75,65,74,61,137944,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,79,63,72,72,71,68,71,72,66,69,64,148393
434,6,2005,1,78,66,74,76,70,73,73,75,66,74,61,132895,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,73,64,72,75,72,69,72,73,68,70,64,136620
435,6,2005,1,78,65,75,75,71,73,73,75,69,73,61,132725,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,73,65,73,73,72,69,72,73,69,69,64,133444
436,6,2005,1,78,66,75,75,71,73,73,75,69,74,61,135638,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,73,65,73,73,72,69,72,71,67,68,64,131658
437,6,2005,1,78,65,74,75,73,73,73,74,69,73,61,145418,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,76,67,72,72,71,70,68,72,65,71,67,131367
438,6,2005,1,78,65,73,75,73,73,73,75,69,73,59,164278,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,72,64,71,72,69,71,72,72,66,71,65,171923
439,6,2005,1,79,66,75,77,75,73,74,75,70,74,61,172524,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,73,65,72,73,71,71,73,74,67,72,65,181473
440,6,2005,1,81,68,77,80,78,74,75,78,73,75,68,174517,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,79,69,77,78,75,72,75,75,72,73,70,163450
441,6,2005,1,82,71,79,83,78,77,80,81,74,78,73,183778,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,80,73,77,80,78,79,80,80,76,79,71,192072
442,6,2005,1,82,74,80,86,80,79,82,84,77,81,76,195002,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,81,77,79,82,80,81,82,83,80,82,76,203474
443,6,2005,1,84,78,84,87,82,82,85,88,81,83,79,203358,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,85,77,82,86,85,82,86,86,81,84,77,195520
444,6,2005,1,84,80,84,88,83,83,87,88,83,85,81,209082,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,82,81,82,88,85,85,88,87,83,86,81,205164
445,6,2005,1,83,82,82,85,85,83,88,87,84,85,82,217924,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,82,81,83,87,84,87,88,87,84,86,81,220193
446,6,2005,1,82,82,83,84,85,82,88,87,84,84,84,219960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,81,82,81,83,82,83,87,85,83,84,82,211791
447,6,2005,1,82,83,82,84,82,80,88,85,84,83,84,224311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,81,83,82,84,81,83,86,86,83,85,84,215762
448,6,2005,1,82,83,82,81,82,80,84,78,83,82,84,226715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,80,83,81,83,82,83,85,85,82,84,82,217852
449,6,2005,1,81,82,81,81,80,77,83,76,82,79,82,228321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,79,77,80,81,82,80,82,81,79,80,78,181417
450,6,2005,1,80,79,79,80,79,75,81,76,80,77,80,225719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,80,79,77,83,75,79,83,75,79,80,78,209411
451,6,2005,1,79,75,78,80,78,74,79,74,75,76,75,226753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,76,75,76,81,74,74,82,74,75,76,74,213864
452,6,2005,1,79,74,77,79,78,75,79,77,73,77,72,224851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,77,76,80,78,78,77,76,80,69,79,72,209124
453,6,2005,1,79,72,76,79,77,74,77,77,72,75,70,210808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,79,68,75,79,77,73,75,75,71,74,69,184153
454,6,2005,1,79,70,76,79,76,74,76,77,72,75,68,187826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,76,67,75,78,75,71,76,75,72,72,67,167043
455,6,2005,1,79,68,77,79,76,73,75,77,71,74,66,168514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,77,71,75,75,76,74,73,79,71,74,71,165963
456,6,2005,1,79,67,75,79,76,73,74,77,71,73,64,155359,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,77,69,75,74,75,71,72,76,69,72,69,152189
457,6,2005,1,79,67,76,79,76,72,75,77,72,73,64,147207,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,76,69,74,74,73,71,71,75,69,72,69,142400
458,6,2005,1,78,67,76,78,76,72,76,77,72,74,63,141133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,73,64,72,75,72,69,72,73,68,70,64,136620
459,6,2005,1,78,67,76,78,77,73,76,75,73,74,63,140584,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,73,65,73,73,72,69,72,73,69,69,64,133444
460,6,2005,1,79,66,76,78,77,73,76,77,72,74,63,140825,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,73,65,73,73,72,69,72,71,67,68,64,131658
461,6,2005,1,79,65,76,78,77,72,76,77,73,73,62,150852,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,74,64,72,74,72,67,71,70,66,67,64,134614
462,6,2005,1,79,65,76,78,77,71,76,77,73,73,62,173288,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,72,64,71,72,69,71,72,72,66,71,65,171923
463,6,2005,1,79,66,76,80,78,72,77,77,73,74,63,182146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,73,65,72,73,71,71,73,74,67,72,65,181473
464,6,2005,1,80,70,79,80,79,76,79,79,74,77,66,183355,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,79,69,77,78,75,72,75,75,72,73,70,163450
465,6,2005,1,81,74,81,82,82,79,81,81,77,80,71,189829,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,81,74,79,81,80,80,81,81,78,80,72,187869
466,6,2005,1,83,79,83,84,85,82,85,83,81,83,78,200360,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,84,78,82,85,82,83,84,84,82,83,78,198108
467,6,2005,1,83,83,85,85,85,83,87,87,84,85,82,211471,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,84,81,84,88,84,85,88,87,84,85,81,207786
468,6,2005,1,85,84,84,87,85,85,90,89,84,87,85,220663,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,84,82,85,88,86,87,89,89,85,87,81,218024
469,6,2005,1,85,85,86,87,86,86,90,88,87,89,87,231802,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,86,83,87,89,87,88,90,89,87,88,84,227761
470,6,2005,1,83,88,88,85,87,88,90,88,89,90,89,238970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,86,84,85,90,88,89,91,89,87,90,86,233911
471,6,2005,1,83,86,85,85,85,88,91,89,88,89,88,244275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,83,85,83,87,85,85,89,88,86,87,89,227178
472,6,2005,1,83,86,85,84,84,86,90,87,88,89,88,249325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,82,85,83,86,83,85,88,87,84,86,88,233750
473,6,2005,1,81,86,83,83,82,86,89,86,86,88,87,249675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,81,85,82,85,82,86,87,88,83,87,83,228155
474,6,2005,1,80,83,81,81,79,83,85,83,83,84,83,246313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,82,80,82,83,83,84,86,85,83,85,81,232564
475,6,2005,1,79,78,78,80,77,80,81,80,78,81,79,243583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,80,75,80,79,80,79,76,82,71,80,73,213490
476,6,2005,1,79,74,77,79,78,78,77,78,76,79,76,241236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,77,76,80,78,78,77,76,80,69,79,72,209124
477,6,2005,1,79,72,77,79,76,76,76,77,74,77,72,223990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,79,74,79,77,76,77,74,80,70,78,72,197672
478,6,2005,1,79,72,78,78,77,74,74,75,73,74,71,201028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,79,72,77,75,76,75,74,79,70,77,71,182578
479,6,2005,1,79,71,77,78,77,74,74,76,71,74,69,180052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,77,71,75,75,76,74,73,79,71,74,71,165963
480,6,2005,1,78,69,75,78,77,72,73,75,69,73,69,165561,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,77,69,75,74,75,71,72,76,69,72,69,152189
481,6,2005,1,79,69,76,78,76,72,73,75,69,73,67,156168,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,76,69,74,74,73,71,71,75,69,72,69,142400
482,6,2005,1,79,67,75,76,75,71,73,75,69,71,66,150824,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,73,64,72,75,72,69,72,73,68,70,64,136620
483,6,2005,1,79,65,75,77,75,71,73,75,68,70,65,147349,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,73,65,73,73,72,69,72,73,69,69,64,133444
484,6,2005,1,79,66,75,78,75,72,74,75,67,73,64,148237,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,73,65,73,73,72,69,72,71,67,68,64,131658
485,6,2005,1,79,66,75,78,76,72,74,75,67,73,64,157729,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,76,67,72,72,71,70,68,72,65,71,67,131367
486,6,2005,1,79,64,75,78,76,71,74,75,70,72,64,176865,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,72,64,71,72,69,71,72,72,66,71,65,171923
487,6,2005,1,79,67,76,78,76,72,75,77,70,73,64,185788,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,73,65,72,73,71,71,73,74,67,72,65,181473
488,6,2005,1,80,72,78,79,79,76,77,78,72,76,69,188617,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,79,69,77,78,75,72,75,75,72,73,70,163450
489,6,2005,1,82,76,80,81,82,79,81,79,77,79,76,195476,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,82,74,81,81,82,78,80,79,77,78,73,176915
490,6,2005,1,83,79,83,82,82,81,83,83,80,82,80,205339,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,84,78,82,85,82,83,84,84,82,83,78,198108
491,6,2005,1,84,83,84,84,85,83,88,85,83,84,84,220490,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,81,82,82,82,83,85,88,85,84,87,83,205018
492,6,2005,1,85,86,85,88,86,85,89,88,85,87,88,229032,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,84,82,85,88,86,87,89,89,85,87,81,218024
493,6,2005,1,82,86,86,86,86,87,90,87,88,88,86,237911,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,83,83,84,86,85,87,90,87,85,87,82,198652
494,6,2005,1,82,86,86,89,85,89,93,90,89,90,82,231675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,83,84,84,88,85,87,90,89,85,88,83,204979
495,6,2005,1,83,84,86,90,85,88,91,90,86,90,81,221056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,83,84,84,87,85,87,90,89,85,88,83,208691
496,6,2005,1,85,75,86,89,84,83,89,92,86,86,75,218261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,88,81,82,89,83,82,88,90,83,87,80,210451
497,6,2005,1,82,74,85,89,82,83,88,89,84,85,73,213520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,82,81,83,87,83,85,86,87,83,86,81,231399
498,6,2005,1,81,73,81,83,79,78,84,86,74,80,72,208273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,83,78,82,82,82,82,80,83,72,83,75,217399
499,6,2005,1,78,71,78,78,76,76,81,79,72,79,71,207059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,80,70,78,79,77,75,80,77,74,77,72,201008
500,6,2005,1,74,69,77,75,76,74,78,77,71,77,69,204070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,74,70,75,75,73,72,75,73,72,74,69,213013
501,6,2005,1,73,68,76,74,75,73,77,77,71,75,69,194713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,1,73,67,73,73,71,72,74,76,68,73,70,204731
502,6,2005,1,73,67,75,73,74,73,75,76,70,75,69,178802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,76,67,75,78,75,71,76,75,72,72,67,167043
503,6,2005,1,71,66,73,73,73,71,74,76,70,73,69,163748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,2005,0,75,66,72,74,72,70,74,78,72,71,67,149807
504,6,2005,0,43,32,32,45,35,37,33,38,29,35,29,152928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,0,38,29,31,39,32,36,34,36,30,35,28,189947
505,6,2005,0,42,34,31,42,35,38,32,40,30,37,30,149184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,0,38,30,32,39,33,36,33,36,32,35,28,184306
506,6,2005,0,43,35,30,42,34,41,32,35,30,38,31,149050,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,0,38,30,32,39,33,37,35,37,31,36,29,181889
507,6,2005,0,39,36,27,43,34,42,32,36,30,39,32,149247,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,1,43,32,34,40,34,37,31,37,30,38,34,181069
508,6,2005,0,38,35,28,45,33,39,33,38,31,38,34,151687,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,1,41,32,34,40,35,36,32,37,32,36,34,188306
509,6,2005,0,38,36,28,45,33,39,34,42,34,39,35,152740,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,1,41,33,31,38,33,36,32,37,32,36,34,201972
510,6,2005,0,44,36,31,43,33,39,35,42,34,40,35,161406,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,1,42,35,36,38,36,38,32,36,35,39,35,219917
511,6,2005,0,45,37,35,43,35,41,38,42,35,41,35,173187,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,1,42,34,34,37,37,37,35,34,35,38,35,230824
512,6,2005,0,46,36,38,46,38,41,39,45,37,42,36,185176,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,1,42,34,37,39,38,39,37,38,37,40,34,225359
513,6,2005,0,50,37,41,51,41,43,40,46,37,43,37,190362,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,1,45,34,40,43,41,42,41,44,38,43,34,223609
514,6,2005,0,52,36,44,54,46,46,40,47,37,44,37,191766,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,1,46,34,41,46,43,43,43,45,40,43,34,217783
515,6,2005,0,51,41,46,58,49,47,41,51,36,46,40,189415,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,0,48,41,43,49,44,47,46,48,43,47,40,208371
516,6,2005,0,49,40,44,60,49,50,43,55,38,48,41,185791,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,0,49,40,44,51,45,48,48,51,44,48,40,206116
517,6,2005,0,55,42,43,61,45,52,44,58,37,50,43,180229,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,0,50,40,45,53,46,49,48,51,44,48,40,205535
518,6,2005,0,56,44,46,62,47,53,45,61,38,51,45,172008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,0,50,40,46,53,46,48,49,52,44,48,41,200316
519,6,2005,0,58,45,49,61,52,53,47,62,39,51,46,167765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2005,1,49,40,47,52,47,48,48,51,44,48,41,206674
