,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
387,11,2005,1,59,54,56,57,57,58,58,52,54,56,53,55305,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,60,51,57,59,61,55,59,55,55,55,51,63846
388,11,2005,1,60,55,54,58,56,58,58,50,53,56,52,55870,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,60,51,57,58,59,55,57,55,53,55,53,64413
389,11,2005,1,59,53,54,58,56,57,56,51,53,55,50,62767,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,60,53,58,59,59,58,58,55,55,55,52,69710
390,11,2005,1,59,52,52,58,56,56,56,50,52,53,49,80641,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,60,53,59,59,58,57,57,55,53,55,52,84795
391,11,2005,1,65,56,59,63,61,59,58,57,56,57,54,89077,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,65,57,62,62,64,61,60,61,57,59,53,92668
392,11,2005,1,73,61,68,70,68,65,65,66,64,65,58,89424,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,71,59,69,69,67,66,65,68,62,66,56,90406
393,11,2005,1,75,65,72,76,73,71,74,73,71,71,64,93248,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,75,64,73,77,74,72,74,75,70,71,66,91584
394,11,2005,1,78,70,77,80,76,75,79,75,75,74,70,97570,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,77,71,76,78,77,74,78,77,75,75,71,99411
395,11,2005,1,80,75,78,81,80,79,81,79,77,78,77,103166,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,78,77,78,79,79,79,81,79,78,79,75,103869
396,11,2005,1,81,78,80,84,82,81,83,82,81,81,79,108452,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,81,79,79,82,79,80,84,83,81,81,79,117602
397,11,2005,1,81,81,81,86,84,84,85,84,83,83,82,116309,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,80,81,80,83,83,82,85,83,82,83,81,114787
398,11,2005,1,81,82,82,86,85,85,88,85,85,85,83,122518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,79,82,81,84,84,83,87,83,83,83,83,120111
399,11,2005,1,80,83,83,86,87,85,87,87,84,86,84,127652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,83,84,84,87,85,87,90,89,85,88,83,128143
400,11,2005,1,80,85,83,86,85,87,86,87,84,86,86,132000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,82,85,83,86,83,85,88,87,84,86,88,137318
401,11,2005,1,78,83,80,83,84,86,85,85,83,86,84,134270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,79,83,80,84,81,83,86,85,83,84,87,138081
402,11,2005,1,75,75,77,79,79,80,82,81,79,80,80,131947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,77,79,78,80,78,81,81,81,78,81,80,145997
403,11,2005,1,68,68,69,74,74,75,71,71,66,71,72,125639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,69,66,71,71,70,70,72,69,66,70,71,121782
404,11,2005,1,66,62,66,72,69,71,68,66,63,68,66,123698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,68,66,66,69,65,70,68,69,63,70,63,115326
405,11,2005,1,66,60,68,71,67,67,65,65,62,65,62,111041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,66,64,65,67,64,68,65,65,60,67,61,104668
406,11,2005,1,65,58,64,70,64,65,65,64,59,63,58,95489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,65,61,63,64,62,66,62,62,58,65,56,90864
407,11,2005,1,64,59,63,69,64,67,62,61,57,63,57,81607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,65,58,60,63,61,62,60,62,56,63,56,78162
408,11,2005,1,64,57,61,68,63,64,61,61,57,61,56,72174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,65,55,59,62,60,60,59,58,55,61,54,69374
409,11,2005,1,64,58,57,67,63,65,59,59,55,61,54,67507,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,63,60,56,63,59,64,63,61,59,64,58,66775
410,11,2005,1,64,54,57,67,62,62,59,59,55,59,54,64586,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,65,52,57,62,59,58,58,56,54,57,50,63376
411,11,2005,1,64,53,56,67,62,62,59,59,54,59,51,63087,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,66,52,60,63,58,59,57,61,53,58,50,61435
412,11,2005,1,62,53,55,69,61,62,57,59,52,59,51,63663,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,66,50,60,63,58,58,57,61,53,57,48,61943
413,11,2005,1,63,52,56,69,59,63,57,61,52,59,51,69244,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,66,52,61,63,60,59,57,62,52,58,48,68278
414,11,2005,1,64,53,54,69,59,63,57,62,52,60,51,85304,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,65,53,62,63,60,60,56,61,53,57,50,84490
415,11,2005,1,71,56,61,70,65,65,59,65,55,62,54,93166,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,68,55,65,67,62,61,59,64,55,60,52,91589
416,11,2005,1,77,62,68,76,71,71,64,70,65,68,58,91927,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,73,61,69,74,70,67,68,71,65,67,61,90290
417,11,2005,1,80,67,76,81,77,76,74,78,72,76,65,96011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,79,64,74,79,76,73,75,78,72,74,62,99000
418,11,2005,1,81,73,80,82,81,80,82,82,78,80,72,102706,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,83,73,81,82,81,80,83,82,78,81,71,114258
419,11,2005,1,84,78,80,86,85,81,84,84,82,82,78,109420,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,85,77,82,86,85,82,86,86,81,84,77,123331
420,11,2005,1,82,82,79,88,86,85,88,87,84,86,83,116971,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,82,81,82,88,85,85,88,87,83,86,81,131459
421,11,2005,1,83,85,80,88,88,87,90,88,86,87,87,126963,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,85,84,82,85,85,85,88,86,85,86,87,120857
422,11,2005,1,83,86,83,88,89,89,90,87,89,88,89,133911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,86,84,85,90,88,89,91,89,87,90,86,156521
423,11,2005,1,82,87,85,86,88,88,90,88,87,89,89,139835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,83,85,83,87,85,85,89,88,86,87,89,134270
424,11,2005,1,82,87,85,84,87,85,89,86,87,88,89,144882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,82,85,83,86,83,85,88,87,84,86,88,137318
425,11,2005,1,80,85,82,83,84,83,86,83,85,86,87,147667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,79,83,80,84,81,83,86,85,83,84,87,138081
426,11,2005,1,77,81,79,80,79,78,83,81,83,81,81,144777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,76,80,77,79,76,80,82,81,80,81,82,134524
427,11,2005,1,76,74,74,78,76,75,79,78,74,78,71,139767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,80,70,78,79,77,75,80,77,74,77,72,152034
428,11,2005,1,76,72,72,76,74,75,77,76,71,77,65,139432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,74,70,75,75,73,72,75,73,72,74,69,138027
429,11,2005,1,76,70,73,76,72,75,74,74,69,76,65,126089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,73,67,73,73,71,72,74,76,68,73,70,124488
430,11,2005,1,78,67,70,75,71,73,73,74,68,74,63,110331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,73,66,72,72,69,71,73,73,67,71,68,109655
431,11,2005,1,79,66,70,75,71,72,71,74,67,74,62,95494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,73,65,69,71,68,70,72,72,67,71,65,94877
432,11,2005,1,78,65,69,75,71,72,72,73,66,73,61,85315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,74,65,71,74,71,70,72,74,70,70,64,95695
433,11,2005,1,78,66,73,76,71,73,72,75,65,74,61,80601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,79,63,72,72,71,68,71,72,66,69,64,90487
434,11,2005,1,78,66,74,76,70,73,73,75,66,74,61,78924,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,73,64,72,75,72,69,72,73,68,70,64,84856
435,11,2005,1,78,65,75,75,71,73,73,75,69,73,61,78311,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,73,65,73,73,72,69,72,73,69,69,64,82416
436,11,2005,1,78,66,75,75,71,73,73,75,69,74,61,79901,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,73,65,73,73,72,69,72,71,67,68,64,81244
437,11,2005,1,78,65,74,75,73,73,73,74,69,73,61,86332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,76,67,72,72,71,70,68,72,65,71,67,81768
438,11,2005,1,78,65,73,75,73,73,73,75,69,73,59,103182,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,72,64,71,72,69,71,72,72,66,71,65,97701
439,11,2005,1,79,66,75,77,75,73,74,75,70,74,61,113543,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,73,65,72,73,71,71,73,74,67,72,65,106047
440,11,2005,1,81,68,77,80,78,74,75,78,73,75,68,114528,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,79,69,77,78,75,72,75,75,72,73,70,108289
441,11,2005,1,82,71,79,83,78,77,80,81,74,78,73,119905,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,80,73,77,80,78,79,80,80,76,79,71,119187
442,11,2005,1,82,74,80,86,80,79,82,84,77,81,76,127029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,81,77,79,82,80,81,82,83,80,82,76,126480
443,11,2005,1,84,78,84,87,82,82,85,88,81,83,79,135105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,85,77,82,86,85,82,86,86,81,84,77,123331
444,11,2005,1,84,80,84,88,83,83,87,88,83,85,81,138579,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,82,81,82,88,85,85,88,87,83,86,81,131459
445,11,2005,1,83,82,82,85,85,83,88,87,84,85,82,143984,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,82,81,83,87,84,87,88,87,84,86,81,148967
446,11,2005,1,82,82,83,84,85,82,88,87,84,84,84,145989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,81,82,81,83,82,83,87,85,83,84,82,128209
447,11,2005,1,82,83,82,84,82,80,88,85,84,83,84,146800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,81,83,82,84,81,83,86,86,83,85,84,132051
448,11,2005,1,82,83,82,81,82,80,84,78,83,82,84,148246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,80,83,81,83,82,83,85,85,82,84,82,135692
449,11,2005,1,81,82,81,81,80,77,83,76,82,79,82,148919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,79,77,80,81,82,80,82,81,79,80,78,129860
450,11,2005,1,80,79,79,80,79,75,81,76,80,77,80,149602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,80,79,77,83,75,79,83,75,79,80,78,141482
451,11,2005,1,79,75,78,80,78,74,79,74,75,76,75,150431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,76,75,76,81,74,74,82,74,75,76,74,141868
452,11,2005,1,79,74,77,79,78,75,79,77,73,77,72,150585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,77,76,80,78,78,77,76,80,69,79,72,150321
453,11,2005,1,79,72,76,79,77,74,77,77,72,75,70,140033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,79,68,75,79,77,73,75,75,71,74,69,135460
454,11,2005,1,79,70,76,79,76,74,76,77,72,75,68,124201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,76,67,75,78,75,71,76,75,72,72,67,122074
455,11,2005,1,79,68,77,79,76,73,75,77,71,74,66,110461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,77,71,75,75,76,74,73,79,71,74,71,113743
456,11,2005,1,79,67,75,79,76,73,74,77,71,73,64,100123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,77,69,75,74,75,71,72,76,69,72,69,101911
457,11,2005,1,79,67,76,79,76,72,75,77,72,73,64,94610,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,76,69,74,74,73,71,71,75,69,72,69,93651
458,11,2005,1,78,67,76,78,76,72,76,77,72,74,63,91067,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,73,64,72,75,72,69,72,73,68,70,64,84856
459,11,2005,1,78,67,76,78,77,73,76,75,73,74,63,89534,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,73,65,73,73,72,69,72,73,69,69,64,82416
460,11,2005,1,79,66,76,78,77,73,76,77,72,74,63,90034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,73,65,73,73,72,69,72,71,67,68,64,81244
461,11,2005,1,79,65,76,78,77,72,76,77,73,73,62,95517,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,74,64,72,74,72,67,71,70,66,67,64,83052
462,11,2005,1,79,65,76,78,77,71,76,77,73,73,62,112452,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,72,64,71,72,69,71,72,72,66,71,65,97701
463,11,2005,1,79,66,76,80,78,72,77,77,73,74,63,121375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,73,65,72,73,71,71,73,74,67,72,65,106047
464,11,2005,1,80,70,79,80,79,76,79,79,74,77,66,122405,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,79,69,77,78,75,72,75,75,72,73,70,108289
465,11,2005,1,81,74,81,82,82,79,81,81,77,80,71,128968,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,81,74,79,81,80,80,81,81,78,80,72,114407
466,11,2005,1,83,79,83,84,85,82,85,83,81,83,78,138904,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,84,78,82,85,82,83,84,84,82,83,78,124389
467,11,2005,1,83,83,85,85,85,83,87,87,84,85,82,147024,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,84,81,84,88,84,85,88,87,84,85,81,133670
468,11,2005,1,85,84,84,87,85,85,90,89,84,87,85,152658,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,84,82,85,88,86,87,89,89,85,87,81,141758
469,11,2005,1,85,85,86,87,86,86,90,88,87,89,87,160560,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,86,83,87,89,87,88,90,89,87,88,84,150740
470,11,2005,1,83,88,88,85,87,88,90,88,89,90,89,163050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,86,84,85,90,88,89,91,89,87,90,86,156521
471,11,2005,1,83,86,85,85,85,88,91,89,88,89,88,162661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,83,85,83,87,85,85,89,88,86,87,89,134270
472,11,2005,1,83,86,85,84,84,86,90,87,88,89,88,158492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,82,85,83,86,83,85,88,87,84,86,88,137318
473,11,2005,1,81,86,83,83,82,86,89,86,86,88,87,154413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,81,85,82,85,82,86,87,88,83,87,83,149556
474,11,2005,1,80,83,81,81,79,83,85,83,83,84,83,159787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,82,80,82,83,83,84,86,85,83,85,81,159374
475,11,2005,1,79,78,78,80,77,80,81,80,78,81,79,159535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,80,75,80,79,80,79,76,82,71,80,73,157048
476,11,2005,1,79,74,77,79,78,78,77,78,76,79,76,156664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,77,76,80,78,78,77,76,80,69,79,72,150321
477,11,2005,1,79,72,77,79,76,76,76,77,74,77,72,144695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,79,74,79,77,76,77,74,80,70,78,72,139450
478,11,2005,1,79,72,78,78,77,74,74,75,73,74,71,128285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,79,72,77,75,76,75,74,79,70,77,71,126723
479,11,2005,1,79,71,77,78,77,74,74,76,71,74,69,113002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,1,77,71,75,75,76,74,73,79,71,74,71,113743
480,11,2005,1,78,69,75,78,77,72,73,75,69,73,69,101462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,77,69,75,74,75,71,72,76,69,72,69,101911
481,11,2005,1,79,69,76,78,76,72,73,75,69,73,67,94755,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,76,69,74,74,73,71,71,75,69,72,69,93651
482,11,2005,1,79,67,75,76,75,71,73,75,69,71,66,91187,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,73,64,72,75,72,69,72,73,68,70,64,84856
483,11,2005,1,79,65,75,77,75,71,73,75,68,70,65,88621,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,73,65,73,73,72,69,72,73,69,69,64,82416
484,11,2005,1,79,66,75,78,75,72,74,75,67,73,64,88993,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,73,65,73,73,72,69,72,71,67,68,64,81244
485,11,2005,1,79,66,75,78,76,72,74,75,67,73,64,95165,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2005,0,76,67,72,72,71,70,68,72,65,71,67,81768
