Zone,Year,Month,Day,Hour,actual,predicted
14,2005,9,12,8,15106,15537.5368428
14,2005,9,12,9,14469,16558.1625217
14,2005,9,12,10,15019,18304.7147725
14,2005,9,12,11,16288,19152.0965127
14,2005,9,12,12,18089,21549.16295
14,2005,9,12,13,20110,23639.4539819
14,2005,9,12,14,21878,23907.1836144
14,2005,9,12,15,21046,24692.749998
14,2005,9,12,16,21636,26363.9131721
14,2005,9,12,17,23890,27061.342697
14,2005,9,12,18,28053,27758.6438972
14,2005,9,12,19,29562,27328.0563951
14,2005,9,12,20,28861,24478.6258749
14,2005,9,12,21,27174,20969.193204
14,2005,9,12,22,25471,19642.9126237
14,2005,9,12,23,21209,16329.3059276
15,2005,9,12,1,46821,43076.6189729
15,2005,9,12,2,43424,42481.958932
15,2005,9,12,3,41982,42336.7482758
15,2005,9,12,4,41014,43466.5535311
15,2005,9,12,5,42241,45786.3681912
15,2005,9,12,6,46958,56152.2402967
15,2005,9,12,7,56936,57415.5392649
15,2005,9,12,8,58882,55256.7427547
15,2005,9,12,9,58570,56353.7520292
15,2005,9,12,10,59687,57344.2396459
15,2005,9,12,11,61119,61069.0422742
15,2005,9,12,12,63160,64144.6501033
15,2005,9,12,13,67016,68179.704585
15,2005,9,12,14,72688,71778.7940803
15,2005,9,12,15,69633,73451.3879888
15,2005,9,12,16,69115,76412.7563533
15,2005,9,12,17,72577,85673.9841023
15,2005,9,12,18,81992,81038.8908284
15,2005,9,12,19,83391,74653.2042703
15,2005,9,12,20,81317,69112.1914021
15,2005,9,12,21,77192,62302.4637946
15,2005,9,12,22,73575,58256.5471824
15,2005,9,12,23,64730,53876.4676488
16,2005,9,12,1,17353,15404.504155
16,2005,9,12,2,16100,14983.3517346
16,2005,9,12,3,15550,15032.060789
16,2005,9,12,4,15238,15631.6694238
16,2005,9,12,5,15519,17269.5747099
16,2005,9,12,6,17431,21220.0653162
16,2005,9,12,7,21002,22180.6389523
16,2005,9,12,8,22034,21452.0500598
16,2005,9,12,9,21965,23276.4556711
16,2005,9,12,10,22385,22995.8888219
16,2005,9,12,11,23513,26695.1518384
16,2005,9,12,12,24907,28403.5583625
16,2005,9,12,13,26341,30209.3306299
16,2005,9,12,14,28385,32107.6183857
16,2005,9,12,15,27378,34426.7566659
16,2005,9,12,16,28518,36199.6945436
16,2005,9,12,17,30189,37969.611178
16,2005,9,12,18,35377,38698.5626127
16,2005,9,12,19,35318,29281.7510391
16,2005,9,12,20,33831,27758.4375351
16,2005,9,12,21,30526,24976.9506609
16,2005,9,12,22,29171,22799.2936777
16,2005,9,12,23,24012,18972.0674178
17,2005,9,12,1,22669,21591.6045416
17,2005,9,12,2,21386,20987.0433733
17,2005,9,12,3,20643,21003.8931602
17,2005,9,12,4,20565,21866.0734269
17,2005,9,12,5,20977,24520.5657549
17,2005,9,12,6,23453,28721.8968656
17,2005,9,12,7,28019,28512.3060006
17,2005,9,12,8,27280,28522.124882
17,2005,9,12,9,26638,29948.7796206
17,2005,9,12,10,27815,29579.0169635
17,2005,9,12,11,29058,31557.614805
17,2005,9,12,12,30136,35046.5567266
17,2005,9,12,13,31762,35689.9752034
17,2005,9,12,14,33544,38073.3722473
17,2005,9,12,15,33685,38908.3093603
17,2005,9,12,16,35362,41560.1925843
17,2005,9,12,17,37333,42023.6624639
17,2005,9,12,18,39945,42130.6619041
17,2005,9,12,19,39954,40233.5492797
17,2005,9,12,20,39579,37356.8760246
17,2005,9,12,21,39039,33174.8139213
17,2005,9,12,22,36420,29902.0364093
17,2005,9,12,23,32300,27790.82279
18,2005,9,12,1,129884,116494.361775
18,2005,9,12,2,118744,113145.814282
18,2005,9,12,3,112951,113941.828561
18,2005,9,12,4,112879,120792.738139
18,2005,9,12,5,118613,139989.167239
18,2005,9,12,6,138671,174985.926367
18,2005,9,12,7,170944,177629.873907
18,2005,9,12,8,172951,167257.668208
18,2005,9,12,9,169347,175621.794656
18,2005,9,12,10,175848,187231.70643
18,2005,9,12,11,182528,188663.577269
18,2005,9,12,12,191287,206249.399785
18,2005,9,12,13,203168,219230.021388
18,2005,9,12,14,220610,229319.904243
18,2005,9,12,15,219792,236190.887166
18,2005,9,12,16,227621,246656.160252
18,2005,9,12,17,243254,261216.572109
18,2005,9,12,18,265086,273716.385976
18,2005,9,12,19,267042,221770.826519
18,2005,9,12,20,259595,214532.084754
18,2005,9,12,21,246837,192629.547627
18,2005,9,12,22,221311,172571.601832
18,2005,9,12,23,182533,144685.008931
19,2005,9,12,1,49616,43965.1383663
19,2005,9,12,2,45480,43025.1770961
19,2005,9,12,3,42779,42894.8885828
19,2005,9,12,4,42597,44761.0226096
19,2005,9,12,5,44061,51659.1931592
19,2005,9,12,6,52596,66786.4361826
19,2005,9,12,7,66914,66106.6648339
19,2005,9,12,8,65709,60671.4896668
19,2005,9,12,9,61695,61884.8935473
19,2005,9,12,10,61864,63016.3637055
19,2005,9,12,11,64607,67973.7506297
19,2005,9,12,12,66513,73670.5018345
19,2005,9,12,13,71660,79211.6802346
19,2005,9,12,14,78001,85107.7482789
19,2005,9,12,15,74672,90183.0293168
19,2005,9,12,16,76734,97527.4071744
19,2005,9,12,17,84719,108693.040469
19,2005,9,12,18,99666,104862.244762
19,2005,9,12,19,102500,97593.2420681
19,2005,9,12,20,99553,89289.0209923
19,2005,9,12,21,93821,77472.7594932
19,2005,9,12,22,86637,67909.3281638
19,2005,9,12,23,70947,60227.0209204
20,2005,9,12,1,57793,59699.1462861
20,2005,9,12,2,54975,57835.229684
20,2005,9,12,3,53490,58040.1425408
20,2005,9,12,4,53520,60501.4725672
20,2005,9,12,5,55726,66880.2333414
20,2005,9,12,6,63970,81864.9397099
20,2005,9,12,7,78393,85221.9822336
20,2005,9,12,8,81766,81182.8296562
20,2005,9,12,9,79678,82358.8750873
20,2005,9,12,10,82296,83834.3634782
20,2005,9,12,11,84678,85153.9624315
20,2005,9,12,12,87913,89053.4743513
20,2005,9,12,13,91123,92784.0306881
20,2005,9,12,14,94995,93986.2932209
20,2005,9,12,15,92568,94283.0756953
20,2005,9,12,16,92666,96713.4370628
20,2005,9,12,17,97629,104712.593544
20,2005,9,12,18,109277,98945.2031242
20,2005,9,12,19,111226,95967.1278511
20,2005,9,12,20,106493,92449.5504225
20,2005,9,12,21,103396,85702.2607708
20,2005,9,12,22,96844,78254.9900057
20,2005,9,12,23,82977,69526.9324646
1,2005,9,13,1,11478,11196.1898984
1,2005,9,13,2,10589,10562.7649813
1,2005,9,13,3,10083,10366.8785736
1,2005,9,13,4,9936,10812.8315253
1,2005,9,13,5,10394,12061.4732398
1,2005,9,13,6,11563,14663.6647705
1,2005,9,13,7,14100,15263.9850984
1,2005,9,13,8,14536,14594.8437979
1,2005,9,13,9,13869,15442.4036461
1,2005,9,13,10,13543,16463.7214442
1,2005,9,13,11,14282,17206.5891154
1,2005,9,13,12,15157,19353.6920592
1,2005,9,13,13,16660,20461.6256012
1,2005,9,13,14,18759,22921.2218018
1,2005,9,13,15,20720,23726.3310351
1,2005,9,13,16,22457,24874.8418283
1,2005,9,13,17,24354,25249.5436152
1,2005,9,13,18,25317,25661.9438352
1,2005,9,13,19,25325,23101.9736695
1,2005,9,13,20,24546,19357.4890068
1,2005,9,13,21,24757,19961.3773214
1,2005,9,13,22,22195,16927.7329141
1,2005,9,13,23,19365,14303.4743831
2,2005,9,13,1,137990,121526.807239
2,2005,9,13,2,132393,119443.005224
2,2005,9,13,3,127528,119418.497288
2,2005,9,13,4,126042,123287.099981
2,2005,9,13,5,128255,134150.789509
2,2005,9,13,6,135977,154379.794404
2,2005,9,13,7,154347,163815.51427
2,2005,9,13,8,160454,162377.430772
2,2005,9,13,9,165018,170272.621502
2,2005,9,13,10,171352,177087.260365
2,2005,9,13,11,178032,185879.984563
2,2005,9,13,12,185927,192678.712075
2,2005,9,13,13,196057,199234.873976
2,2005,9,13,14,203705,211369.982941
2,2005,9,13,15,213846,208643.734544
2,2005,9,13,16,217119,215020.591131
2,2005,9,13,17,223045,210909.728284
2,2005,9,13,18,224995,209822.801266
2,2005,9,13,19,216178,189577.086399
2,2005,9,13,20,211371,180841.77252
2,2005,9,13,21,206253,174398.00098
2,2005,9,13,22,187756,162131.913169
2,2005,9,13,23,166944,144689.696524
3,2005,9,13,1,148891,131127.582812
3,2005,9,13,2,142853,128879.27697
3,2005,9,13,3,137604,128852.77725
3,2005,9,13,4,136000,133027.071915
3,2005,9,13,5,138388,144748.917778
3,2005,9,13,6,146720,166576.13372
3,2005,9,13,7,166540,176757.260921
3,2005,9,13,8,173130,175205.652847
3,2005,9,13,9,178054,183724.588327
3,2005,9,13,10,184889,191077.45577
3,2005,9,13,11,192097,200565.039515
3,2005,9,13,12,200615,207900.806078
3,2005,9,13,13,211545,214974.861774
3,2005,9,13,14,219798,228068.273945
3,2005,9,13,15,230740,225126.896796
3,2005,9,13,16,234272,232007.688294
3,2005,9,13,17,240665,227572.147468
3,2005,9,13,18,242770,226399.399733
3,2005,9,13,19,233256,204554.085349
3,2005,9,13,20,228069,195128.58498
3,2005,9,13,21,222547,188175.762698
3,2005,9,13,22,202589,174940.506591
3,2005,9,13,23,180133,156120.650415
4,2005,9,13,1,310,321.64378703
4,2005,9,13,2,294,314.097177458
4,2005,9,13,3,295,309.219758524
4,2005,9,13,4,293,327.703856433
4,2005,9,13,5,315,357.963140468
4,2005,9,13,6,331,439.111095593
4,2005,9,13,7,401,465.650069408
4,2005,9,13,8,416,430.91194167
4,2005,9,13,9,422,427.588815648
4,2005,9,13,10,428,432.002222692
4,2005,9,13,11,426,436.570501814
4,2005,9,13,12,451,444.087128498
4,2005,9,13,13,455,446.327838377
4,2005,9,13,14,453,446.532666046
4,2005,9,13,15,440,461.547413702
4,2005,9,13,16,470,493.026821922
4,2005,9,13,17,509,503.658275575
4,2005,9,13,18,540,495.24489329
4,2005,9,13,19,546,508.096632353
4,2005,9,13,20,538,514.256735861
4,2005,9,13,21,566,482.893515813
4,2005,9,13,22,488,419.579520412
4,2005,9,13,23,433,363.976850319
5,2005,9,13,1,4467,3908.05619269
5,2005,9,13,2,4041,3827.31816421
5,2005,9,13,3,3829,3831.7889304
5,2005,9,13,4,3772,4289.33537666
5,2005,9,13,5,4158,5092.98559704
5,2005,9,13,6,4879,6673.86561679
5,2005,9,13,7,6270,6675.14773346
5,2005,9,13,8,6281,5939.21370642
5,2005,9,13,9,5720,6042.47308466
5,2005,9,13,10,5739,6392.54217288
5,2005,9,13,11,5925,6972.74496026
5,2005,9,13,12,6300,7561.53693168
5,2005,9,13,13,6910,8102.11824027
5,2005,9,13,14,7541,9211.96113255
5,2005,9,13,15,8256,9320.46426812
5,2005,9,13,16,9006,10161.0153998
5,2005,9,13,17,10104,10303.9460789
5,2005,9,13,18,10608,10650.5051114
5,2005,9,13,19,10820,9289.57454881
5,2005,9,13,20,10677,8684.66654408
5,2005,9,13,21,10606,8556.52880898
5,2005,9,13,22,9115,6652.36109904
5,2005,9,13,23,7289,5608.01685614
6,2005,9,13,1,142456,125393.599515
6,2005,9,13,2,136435,123201.006551
6,2005,9,13,3,131357,123250.280785
6,2005,9,13,4,129814,127576.469294
6,2005,9,13,5,132413,139243.688256
6,2005,9,13,6,140857,161053.734446
6,2005,9,13,7,160617,170490.614322
6,2005,9,13,8,166735,168336.4556
6,2005,9,13,9,170738,176452.732913
6,2005,9,13,10,177091,183479.749638
6,2005,9,13,11,183957,192852.804035
6,2005,9,13,12,192227,200240.340159
6,2005,9,13,13,202966,207336.963473
6,2005,9,13,14,211246,220581.917217
6,2005,9,13,15,222102,217799.392414
6,2005,9,13,16,226125,225181.49223
6,2005,9,13,17,233148,221213.63536
6,2005,9,13,18,235603,221071.501485
6,2005,9,13,19,226998,198866.653245
6,2005,9,13,20,222048,189526.413528
6,2005,9,13,21,216859,182493.25464
6,2005,9,13,22,196870,169178.039516
6,2005,9,13,23,174233,150297.822653
7,2005,9,13,1,148891,131127.582812
7,2005,9,13,2,142853,128879.27697
7,2005,9,13,3,137604,128852.77725
7,2005,9,13,4,136000,133027.071915
7,2005,9,13,5,138388,144748.917778
7,2005,9,13,6,146720,166576.13372
7,2005,9,13,7,166540,176757.260921
7,2005,9,13,8,173130,175205.652847
7,2005,9,13,9,178054,183724.588327
7,2005,9,13,10,184889,191077.45577
7,2005,9,13,11,192097,200565.039515
7,2005,9,13,12,200615,207900.806078
7,2005,9,13,13,211545,214974.861774
7,2005,9,13,14,219798,228068.273945
7,2005,9,13,15,230740,225126.896796
7,2005,9,13,16,234272,232007.688294
7,2005,9,13,17,240665,227572.147468
7,2005,9,13,18,242770,226399.399733
7,2005,9,13,19,233256,204554.085349
7,2005,9,13,20,228069,195128.58498
7,2005,9,13,21,222547,188175.762698
7,2005,9,13,22,202589,174940.506591
7,2005,9,13,23,180133,156120.650415
8,2005,9,13,1,2205,2170.75895125
8,2005,9,13,2,2021,2140.89091051
8,2005,9,13,3,1964,2145.62906956
8,2005,9,13,4,1977,2363.09392356
8,2005,9,13,5,2060,2694.49319529
8,2005,9,13,6,2326,3157.60282206
8,2005,9,13,7,2770,3212.9868435
8,2005,9,13,8,2883,2896.08552549
8,2005,9,13,9,2688,2914.64325996
8,2005,9,13,10,2785,3083.08710676
8,2005,9,13,11,2959,3338.46932344
8,2005,9,13,12,3327,3664.93152429
8,2005,9,13,13,3639,4048.84892297
8,2005,9,13,14,3884,4407.13336101
8,2005,9,13,15,4096,4577.91908422
8,2005,9,13,16,4389,4897.94529001
8,2005,9,13,17,4806,4898.76732617
8,2005,9,13,18,5025,4433.69430323
8,2005,9,13,19,4863,3965.97955123
8,2005,9,13,20,4564,3788.06864641
8,2005,9,13,21,4512,3454.3721914
8,2005,9,13,22,3836,2925.86046528
8,2005,9,13,23,3123,2504.92434377
9,2005,9,13,1,66528,73014.9518711
9,2005,9,13,2,77070,71274.8854713
9,2005,9,13,3,78603,71102.6638294
9,2005,9,13,4,80703,71464.9964358
9,2005,9,13,5,81858,70026.1443405
9,2005,9,13,6,81543,66843.3566801
9,2005,9,13,7,80703,65383.0663945
9,2005,9,13,8,81312,63283.5194138
9,2005,9,13,9,81816,64606.3619642
9,2005,9,13,10,82404,64585.6453049
9,2005,9,13,11,81942,64113.6195989
9,2005,9,13,12,78477,63218.1195225
9,2005,9,13,13,70602,61736.7549196
9,2005,9,13,14,65793,55947.1681948
9,2005,9,13,15,61572,47952.237695
9,2005,9,13,16,61929,47281.7708942
9,2005,9,13,17,62538,46519.9684378
9,2005,9,13,18,64260,48666.9804086
9,2005,9,13,19,66654,61542.2716068
9,2005,9,13,20,66927,63231.6630295
9,2005,9,13,21,67053,70120.4154506
9,2005,9,13,22,77742,72222.5853924
9,2005,9,13,23,81606,74338.6022296
10,2005,9,13,1,21696,18214.6099298
10,2005,9,13,2,20254,17728.7818055
10,2005,9,13,3,19194,17600.9551004
10,2005,9,13,4,18865,17865.3137627
10,2005,9,13,5,19257,20448.136311
10,2005,9,13,6,22186,23644.5373105
10,2005,9,13,7,25013,25960.1971725
10,2005,9,13,8,26882,28049.427854
10,2005,9,13,9,27277,28956.3062715
10,2005,9,13,10,28394,30979.5595132
10,2005,9,13,11,29899,31457.835506
10,2005,9,13,12,31426,34938.2127941
10,2005,9,13,13,32877,32074.0273215
10,2005,9,13,14,33969,34878.5280114
10,2005,9,13,15,42379,36929.3308649
10,2005,9,13,16,34067,32839.5615104
10,2005,9,13,17,30180,36118.552758
10,2005,9,13,18,37924,34726.9985815
10,2005,9,13,19,37118,34347.9647935
10,2005,9,13,20,36079,33119.7520529
10,2005,9,13,21,36212,31421.5818271
10,2005,9,13,22,33786,28161.2953166
10,2005,9,13,23,30616,25243.7926358
11,2005,9,13,1,72174,63713.1353692
11,2005,9,13,2,67507,61175.4594606
11,2005,9,13,3,64586,60716.6909146
11,2005,9,13,4,63087,61688.1723492
11,2005,9,13,5,63663,68283.7325736
11,2005,9,13,6,69244,85207.6669458
11,2005,9,13,7,85304,93827.3696715
11,2005,9,13,8,93166,95468.3533908
11,2005,9,13,9,91927,102285.268861
11,2005,9,13,10,96011,114137.294007
11,2005,9,13,11,102706,114926.854961
11,2005,9,13,12,109420,112331.882965
11,2005,9,13,13,116971,117450.620125
11,2005,9,13,14,126963,131317.650552
11,2005,9,13,15,133911,142384.946597
11,2005,9,13,16,139835,147236.540037
11,2005,9,13,17,144882,138872.349908
11,2005,9,13,18,147667,129510.8042
11,2005,9,13,19,144777,135353.048143
11,2005,9,13,20,139767,134914.520643
11,2005,9,13,21,139432,117319.640086
11,2005,9,13,22,126089,101795.201509
11,2005,9,13,23,110331,89819.7189218
12,2005,9,13,1,86629,73296.5218682
12,2005,9,13,2,78149,69627.0607317
12,2005,9,13,3,73234,68830.8724097
12,2005,9,13,4,71686,70057.2277569
12,2005,9,13,5,72097,79646.2818465
12,2005,9,13,6,81050,102306.700949
12,2005,9,13,7,101523,106438.136908
12,2005,9,13,8,102923,106262.15051
12,2005,9,13,9,99429,118382.042084
12,2005,9,13,10,106681,132633.935952
12,2005,9,13,11,117263,152797.273615
12,2005,9,13,12,132042,164439.965668
12,2005,9,13,13,147978,143408.332104
12,2005,9,13,14,161481,165537.247554
12,2005,9,13,15,173438,186351.029003
12,2005,9,13,16,183851,199129.0433
12,2005,9,13,17,193695,186270.954303
12,2005,9,13,18,198307,187865.426143
12,2005,9,13,19,193308,175925.636234
12,2005,9,13,20,184311,167088.480108
12,2005,9,13,21,181360,147251.817025
12,2005,9,13,22,161771,126540.635953
12,2005,9,13,23,138538,109105.338025
13,2005,9,13,1,13045,12102.169665
13,2005,9,13,2,12231,12033.9668259
13,2005,9,13,3,11827,11891.5689977
13,2005,9,13,4,11707,12571.8259604
13,2005,9,13,5,11989,13214.5958143
13,2005,9,13,6,13497,17392.8790623
13,2005,9,13,7,17024,18641.7540357
13,2005,9,13,8,18084,17176.7803849
13,2005,9,13,9,17263,17293.8348551
13,2005,9,13,10,16991,17746.6665932
13,2005,9,13,11,16973,18304.2188668
13,2005,9,13,12,17057,19092.8972316
13,2005,9,13,13,17521,20178.6660695
13,2005,9,13,14,18387,19952.3025784
13,2005,9,13,15,18971,19945.9851894
13,2005,9,13,16,18199,20544.4356055
13,2005,9,13,17,18447,21541.2803732
13,2005,9,13,18,22007,22323.6796119
13,2005,9,13,19,22231,19539.2894319
13,2005,9,13,20,22077,20118.5946509
13,2005,9,13,21,21688,18964.7247448
13,2005,9,13,22,21247,17022.0045601
13,2005,9,13,23,18186,14964.2052665
14,2005,9,13,1,15036,12587.3362364
14,2005,9,13,2,13551,12000.4353012
14,2005,9,13,3,12639,11774.4638585
14,2005,9,13,4,12194,12740.03171
14,2005,9,13,5,12586,13978.8147879
14,2005,9,13,6,14698,16714.4295395
14,2005,9,13,7,17965,16730.7305066
14,2005,9,13,8,17632,16981.4727561
14,2005,9,13,9,17325,18613.9340638
14,2005,9,13,10,18805,19364.2338543
14,2005,9,13,11,20620,22615.6441128
14,2005,9,13,12,23043,24964.4500602
14,2005,9,13,13,25339,25573.4885803
14,2005,9,13,14,27310,25903.446292
14,2005,9,13,15,28734,24693.3848672
14,2005,9,13,16,27796,24379.7071369
14,2005,9,13,17,27890,27063.2675499
14,2005,9,13,18,31595,28724.723608
14,2005,9,13,19,31618,27329.7553411
14,2005,9,13,20,31684,27813.8987714
14,2005,9,13,21,30305,26373.3316835
14,2005,9,13,22,28838,22328.2829558
14,2005,9,13,23,24639,19131.952428
15,2005,9,13,1,51304,45639.3728376
15,2005,9,13,2,47958,43272.9000282
15,2005,9,13,3,46287,42993.1249698
15,2005,9,13,4,44941,43973.8897721
15,2005,9,13,5,46048,45915.5060252
15,2005,9,13,6,49972,55676.2539187
15,2005,9,13,7,61064,57794.7554961
15,2005,9,13,8,61552,57559.4967453
15,2005,9,13,9,59801,60165.2528443
15,2005,9,13,10,61663,63390.9083266
15,2005,9,13,11,66404,66554.6126052
15,2005,9,13,12,72266,72987.9936389
15,2005,9,13,13,76743,76347.2772366
15,2005,9,13,14,82144,78498.459759
15,2005,9,13,15,86596,80470.3833654
15,2005,9,13,16,83207,81194.1390523
15,2005,9,13,17,80815,78064.8150002
15,2005,9,13,18,88448,76471.9954532
15,2005,9,13,19,85402,74657.2252339
15,2005,9,13,20,85446,76248.6520142
15,2005,9,13,21,80965,73585.2845247
15,2005,9,13,22,77844,66967.423134
15,2005,9,13,23,70468,58980.1548997
16,2005,9,13,1,17918,15368.0788291
16,2005,9,13,2,16725,14984.3794959
16,2005,9,13,3,15920,14996.0109641
16,2005,9,13,4,15540,15733.690147
16,2005,9,13,5,15547,17110.2074531
16,2005,9,13,6,16903,21027.1153014
16,2005,9,13,7,20357,22062.1383807
16,2005,9,13,8,21950,21372.6494871
16,2005,9,13,9,21970,23278.2234875
16,2005,9,13,10,22299,27554.8277061
16,2005,9,13,11,23524,31277.7361478
16,2005,9,13,12,25711,27412.3695284
16,2005,9,13,13,28399,29069.9903847
16,2005,9,13,14,31028,33496.4910626
16,2005,9,13,15,33345,37528.3439442
16,2005,9,13,16,34247,39458.0678332
16,2005,9,13,17,34776,39508.7532599
16,2005,9,13,18,39971,40162.7896566
16,2005,9,13,19,39176,37403.249222
16,2005,9,13,20,39130,36339.6539474
16,2005,9,13,21,36440,30949.2108925
16,2005,9,13,22,34650,27238.87725
16,2005,9,13,23,29440,22676.8543074
17,2005,9,13,1,25379,23352.0471497
17,2005,9,13,2,23349,22583.7329254
17,2005,9,13,3,22270,22341.6008322
17,2005,9,13,4,21785,23673.1705289
17,2005,9,13,5,22022,25821.7580542
17,2005,9,13,6,24575,29976.6804001
17,2005,9,13,7,29483,29932.9104173
17,2005,9,13,8,29039,30799.6815103
17,2005,9,13,9,28651,32627.2796283
17,2005,9,13,10,29239,33420.500004
17,2005,9,13,11,31490,34930.4539175
17,2005,9,13,12,33830,38775.7956263
17,2005,9,13,13,35896,39613.145374
17,2005,9,13,14,38079,39130.3058531
17,2005,9,13,15,39708,38909.5418901
17,2005,9,13,16,40935,40413.6840394
17,2005,9,13,17,41411,39868.0841032
17,2005,9,13,18,43402,40077.0555678
17,2005,9,13,19,42587,40235.664152
17,2005,9,13,20,42766,41086.1851912
17,2005,9,13,21,42174,39517.4037611
17,2005,9,13,22,40067,34983.4342388
17,2005,9,13,23,35986,30835.8045904
18,2005,9,13,1,133428,116494.118393
18,2005,9,13,2,121953,113153.353705
18,2005,9,13,3,116971,113407.310586
18,2005,9,13,4,115827,121791.427883
18,2005,9,13,5,120233,138562.939719
18,2005,9,13,6,138862,173495.356252
18,2005,9,13,7,171467,176589.921649
18,2005,9,13,8,172550,167212.866431
18,2005,9,13,9,166878,175641.818892
18,2005,9,13,10,171678,197844.992388
18,2005,9,13,11,180146,209744.858166
18,2005,9,13,12,193254,223285.06189
18,2005,9,13,13,208311,212939.971429
18,2005,9,13,14,230373,236992.185149
18,2005,9,13,15,249892,260125.735078
18,2005,9,13,16,257052,272351.386872
18,2005,9,13,17,270256,269681.132077
18,2005,9,13,18,294754,282020.576649
18,2005,9,13,19,291942,264087.728127
