,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
361,18,2005,0,66,59,59,59,60,62,62,57,61,61,58,130021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,65,57,61,60,63,61,63,57,62,61,54,127319
362,18,2005,0,66,59,57,58,58,62,60,57,59,61,58,120633,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,61,59,56,62,59,62,64,61,60,62,58,121622
363,18,2005,0,64,59,56,58,58,61,60,57,58,60,59,115897,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,61,59,54,62,56,62,63,61,59,62,59,120576
364,18,2005,0,64,57,59,58,59,59,58,60,56,59,59,114612,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,66,59,60,58,63,62,60,55,60,62,54,113877
365,18,2005,0,64,57,58,60,60,59,58,59,56,59,56,115934,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,0,63,58,60,60,62,62,62,56,59,61,55,119972
366,18,2005,0,64,57,56,60,58,61,58,60,55,59,56,121821,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,60,57,54,61,56,60,63,59,57,61,55,178845
367,18,2005,0,68,59,63,65,64,63,61,63,60,62,56,137280,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,70,59,65,68,65,64,64,65,62,64,55,175004
368,18,2005,0,74,63,70,72,71,68,66,71,64,68,62,165892,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,73,61,69,74,70,67,68,71,65,67,61,173555
369,18,2005,0,76,68,75,78,75,73,75,76,70,74,67,186202,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,0,79,68,75,76,77,73,75,76,72,74,67,195426
370,18,2005,0,79,72,76,80,77,76,80,79,75,77,71,199905,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,0,80,71,77,80,78,78,80,80,75,79,70,211300
371,18,2005,0,79,76,76,81,79,79,82,81,77,79,75,212004,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,80,75,76,81,81,79,82,81,77,80,72,224615
372,18,2005,0,79,79,79,81,78,81,81,81,79,81,79,225715,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,79,78,79,80,80,80,83,80,80,80,78,190871
373,18,2005,0,79,80,79,82,79,82,82,81,81,82,81,230278,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,80,77,79,82,80,80,84,83,81,82,79,243712
374,18,2005,0,79,81,80,81,80,82,83,82,82,82,82,232305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,78,79,78,81,78,80,83,81,78,81,79,178801
375,18,2005,0,79,81,80,81,78,82,81,83,80,83,83,231636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,79,80,79,82,78,82,82,83,79,82,81,207806
376,18,2005,0,77,81,78,79,77,81,81,80,80,83,82,238021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,78,79,79,80,76,81,81,81,80,81,81,223560
377,18,2005,0,75,79,77,77,75,79,81,78,80,80,80,247135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,76,79,77,80,76,80,81,80,78,81,81,230876
378,18,2005,0,72,76,72,74,71,76,78,75,75,78,76,255020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,72,74,73,74,71,75,78,76,75,77,74,246415
379,18,2005,0,69,69,67,69,67,70,72,69,67,71,72,252550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,71,68,69,71,67,70,73,71,67,71,69,240008
380,18,2005,0,66,63,63,65,65,66,67,65,63,66,63,251277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,69,60,66,68,66,67,67,64,62,66,63,241039
381,18,2005,0,64,62,61,62,64,63,64,62,62,64,62,218197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,66,60,63,66,66,62,65,62,61,61,62,216460
382,18,2005,0,64,59,61,60,62,61,64,57,60,61,60,180801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,65,57,62,63,65,62,63,61,59,61,60,181974
383,18,2005,0,60,59,59,58,61,61,62,55,59,60,57,149770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,64,55,63,63,65,61,62,58,57,59,57,153157
384,18,2005,1,60,57,57,59,59,59,61,55,57,58,57,129884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,63,55,62,62,62,58,62,58,57,57,56,133439
385,18,2005,1,59,56,55,58,59,58,60,53,56,57,54,118744,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,62,53,60,61,62,57,60,56,55,56,54,121937
386,18,2005,1,59,54,56,58,58,57,59,53,55,56,52,112951,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,62,53,58,60,62,55,60,55,55,55,53,117212
387,18,2005,1,59,54,56,57,57,58,58,52,54,56,53,112879,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,60,51,57,59,61,55,59,55,55,55,51,115596
388,18,2005,1,60,55,54,58,56,58,58,50,53,56,52,118613,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,60,51,57,58,59,55,57,55,53,55,53,119552
389,18,2005,1,59,53,54,58,56,57,56,51,53,55,50,138671,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,60,53,58,59,59,58,58,55,55,55,52,138163
390,18,2005,1,59,52,52,58,56,56,56,50,52,53,49,170944,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,60,53,59,59,58,57,57,55,53,55,52,170099
391,18,2005,1,65,56,59,63,61,59,58,57,56,57,54,172951,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,65,57,62,62,64,61,60,61,57,59,53,171698
392,18,2005,1,73,61,68,70,68,65,65,66,64,65,58,169347,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,71,59,69,69,67,66,65,68,62,66,56,167314
393,18,2005,1,75,65,72,76,73,71,74,73,71,71,64,175848,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,75,64,73,77,74,72,74,75,70,71,66,181923
394,18,2005,1,78,70,77,80,76,75,79,75,75,74,70,182528,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,77,71,76,78,77,74,78,77,75,75,71,177436
395,18,2005,1,80,75,78,81,80,79,81,79,77,78,77,191287,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,78,77,78,79,79,79,81,79,78,79,75,183104
396,18,2005,1,81,78,80,84,82,81,83,82,81,81,79,203168,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,81,79,79,82,79,80,84,83,81,81,79,230138
397,18,2005,1,81,81,81,86,84,84,85,84,83,83,82,220610,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,80,81,80,83,83,82,85,83,82,83,81,196746
398,18,2005,1,81,82,82,86,85,85,88,85,85,85,83,219792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,79,82,81,84,84,83,87,83,83,83,83,202709
399,18,2005,1,80,83,83,86,87,85,87,87,84,86,84,227621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,83,84,84,87,85,87,90,89,85,88,83,238036
400,18,2005,1,80,85,83,86,85,87,86,87,84,86,86,243254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,82,85,83,86,83,85,88,87,84,86,88,265836
401,18,2005,1,78,83,80,83,84,86,85,85,83,86,84,265086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,79,83,80,84,81,83,86,85,83,84,87,284274
402,18,2005,1,75,75,77,79,79,80,82,81,79,80,80,267042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,77,79,78,80,78,81,81,81,78,81,80,292191
403,18,2005,1,68,68,69,74,74,75,71,71,66,71,72,259595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,69,66,71,71,70,70,72,69,66,70,71,244465
404,18,2005,1,66,62,66,72,69,71,68,66,63,68,66,246837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,68,66,66,69,65,70,68,69,63,70,63,243947
405,18,2005,1,66,60,68,71,67,67,65,65,62,65,62,221311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,66,64,65,67,64,68,65,65,60,67,61,214812
406,18,2005,1,65,58,64,70,64,65,65,64,59,63,58,182533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,65,61,63,64,62,66,62,62,58,65,56,177913
407,18,2005,1,64,59,63,69,64,67,62,61,57,63,57,152689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,65,58,60,63,61,62,60,62,56,63,56,147050
408,18,2005,1,64,57,61,68,63,64,61,61,57,61,56,133428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,65,55,59,62,60,60,59,58,55,61,54,129860
409,18,2005,1,64,58,57,67,63,65,59,59,55,61,54,121953,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,63,60,56,63,59,64,63,61,59,64,58,127020
410,18,2005,1,64,54,57,67,62,62,59,59,55,59,54,116971,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,65,52,57,62,59,58,58,56,54,57,50,115635
411,18,2005,1,64,53,56,67,62,62,59,59,54,59,51,115827,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,66,52,60,63,58,59,57,61,53,58,50,114472
412,18,2005,1,62,53,55,69,61,62,57,59,52,59,51,120233,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,66,50,60,63,58,58,57,61,53,57,48,118572
413,18,2005,1,63,52,56,69,59,63,57,61,52,59,51,138862,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,66,52,61,63,60,59,57,62,52,58,48,138261
414,18,2005,1,64,53,54,69,59,63,57,62,52,60,51,171467,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,65,53,62,63,60,60,56,61,53,57,50,171106
415,18,2005,1,71,56,61,70,65,65,59,65,55,62,54,172550,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,68,55,65,67,62,61,59,64,55,60,52,171456
416,18,2005,1,77,62,68,76,71,71,64,70,65,68,58,166878,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,73,61,69,74,70,67,68,71,65,67,61,173555
417,18,2005,1,80,67,76,81,77,76,74,78,72,76,65,171678,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,79,64,74,79,76,73,75,78,72,74,62,185021
418,18,2005,1,81,73,80,82,81,80,82,82,78,80,72,180146,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,83,73,81,82,81,80,83,82,78,81,71,199162
419,18,2005,1,84,78,80,86,85,81,84,84,82,82,78,193254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,85,77,82,86,85,82,86,86,81,84,77,217471
420,18,2005,1,82,82,79,88,86,85,88,87,84,86,83,208311,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,82,81,82,88,85,85,88,87,83,86,81,236175
421,18,2005,1,83,85,80,88,88,87,90,88,86,87,87,230373,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,85,84,82,85,85,85,88,86,85,86,87,248464
422,18,2005,1,83,86,83,88,89,89,90,87,89,88,89,249892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,86,84,85,90,88,89,91,89,87,90,86,293075
423,18,2005,1,82,87,85,86,88,88,90,88,87,89,89,257052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,83,85,83,87,85,85,89,88,86,87,89,269267
424,18,2005,1,82,87,85,84,87,85,89,86,87,88,89,270256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,82,85,83,86,83,85,88,87,84,86,88,265836
425,18,2005,1,80,85,82,83,84,83,86,83,85,86,87,294754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,79,83,80,84,81,83,86,85,83,84,87,284274
426,18,2005,1,77,81,79,80,79,78,83,81,83,81,81,291942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,76,80,77,79,76,80,82,81,80,81,82,286934
427,18,2005,1,76,74,74,78,76,75,79,78,74,78,71,287582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,0,80,70,78,79,77,75,80,77,74,77,72,289847
428,18,2005,1,76,72,72,76,74,75,77,76,71,77,65,280267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,74,70,75,75,73,72,75,73,72,74,69,271382
429,18,2005,1,76,70,73,76,72,75,74,74,69,76,65,258102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,73,67,73,73,71,72,74,76,68,73,70,246561
430,18,2005,1,78,67,70,75,71,73,73,74,68,74,63,220517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,73,66,72,72,69,71,73,73,67,71,68,208284
431,18,2005,1,79,66,70,75,71,72,71,74,67,74,62,185350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,73,65,69,71,68,70,72,72,67,71,65,175735
432,18,2005,1,78,65,69,75,71,72,72,73,66,73,61,161158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,0,74,65,71,74,71,70,72,74,70,70,64,168109
433,18,2005,1,78,66,73,76,71,73,72,75,65,74,61,147773,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,79,63,72,72,71,68,71,72,66,69,64,154313
434,18,2005,1,78,66,74,76,70,73,73,75,66,74,61,141714,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,0,73,64,72,75,72,69,72,73,68,70,64,145822
435,18,2005,1,78,65,75,75,71,73,73,75,69,73,61,140595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,0,73,65,73,73,72,69,72,73,69,69,64,138904
436,18,2005,1,78,66,75,75,71,73,73,75,69,74,61,145435,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,0,73,65,73,73,72,69,72,71,67,68,64,136544
437,18,2005,1,78,65,74,75,73,73,73,74,69,73,61,167300,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,0,76,67,72,72,71,70,68,72,65,71,67,135753
438,18,2005,1,78,65,73,75,73,73,73,75,69,73,59,203417,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,72,64,71,72,69,71,72,72,66,71,65,190270
439,18,2005,1,79,66,75,77,75,73,74,75,70,74,61,209766,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,73,65,72,73,71,71,73,74,67,72,65,197684
440,18,2005,1,81,68,77,80,78,74,75,78,73,75,68,204101,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,0,79,69,77,78,75,72,75,75,72,73,70,193585
441,18,2005,1,82,71,79,83,78,77,80,81,74,78,73,208825,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,80,73,77,80,78,79,80,80,76,79,71,207733
442,18,2005,1,82,74,80,86,80,79,82,84,77,81,76,222175,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,81,77,79,82,80,81,82,83,80,82,76,225556
443,18,2005,1,84,78,84,87,82,82,85,88,81,83,79,238346,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,85,77,82,86,85,82,86,86,81,84,77,217471
444,18,2005,1,84,80,84,88,83,83,87,88,83,85,81,253607,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,82,81,82,88,85,85,88,87,83,86,81,236175
445,18,2005,1,83,82,82,85,85,83,88,87,84,85,82,266926,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,82,81,83,87,84,87,88,87,84,86,81,272239
446,18,2005,1,82,82,83,84,85,82,88,87,84,84,84,269386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,81,82,81,83,82,83,87,85,83,84,82,251074
447,18,2005,1,82,83,82,84,82,80,88,85,84,83,84,241262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,81,83,82,84,81,83,86,86,83,85,84,262251
448,18,2005,1,82,83,82,81,82,80,84,78,83,82,84,244493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,80,83,81,83,82,83,85,85,82,84,82,265228
449,18,2005,1,81,82,81,81,80,77,83,76,82,79,82,292229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,0,79,77,80,81,82,80,82,81,79,80,78,232462
450,18,2005,1,80,79,79,80,79,75,81,76,80,77,80,289942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,80,79,77,83,75,79,83,75,79,80,78,293826
451,18,2005,1,79,75,78,80,78,74,79,74,75,76,75,284691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,76,75,76,81,74,74,82,74,75,76,74,280868
452,18,2005,1,79,74,77,79,78,75,79,77,73,77,72,284993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,77,76,80,78,78,77,76,80,69,79,72,236270
453,18,2005,1,79,72,76,79,77,74,77,77,72,75,70,265078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,0,79,68,75,79,77,73,75,75,71,74,69,252241
454,18,2005,1,79,70,76,79,76,74,76,77,72,75,68,227449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,0,76,67,75,78,75,71,76,75,72,72,67,222985
455,18,2005,1,79,68,77,79,76,73,75,77,71,74,66,193991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,1,77,71,75,75,76,74,73,79,71,74,71,185221
456,18,2005,1,79,67,75,79,76,73,74,77,71,73,64,171538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,0,77,69,75,74,75,71,72,76,69,72,69,163647
457,18,2005,1,79,67,76,79,76,72,75,77,72,73,64,158517,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,0,76,69,74,74,73,71,71,75,69,72,69,149655
458,18,2005,1,78,67,76,78,76,72,76,77,72,74,63,151505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,0,73,64,72,75,72,69,72,73,68,70,64,145822
459,18,2005,1,78,67,76,78,77,73,76,75,73,74,63,150646,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2005,0,73,65,73,73,72,69,72,73,69,69,64,138904
