,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
382,9,2005,0,64,59,61,60,62,61,64,57,60,61,60,62202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,65,57,62,63,65,62,63,61,59,61,60,75852
383,9,2005,0,60,59,59,58,61,61,62,55,59,60,57,65730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,64,55,63,63,65,61,62,58,57,59,57,82404
384,9,2005,1,60,57,57,59,59,59,61,55,57,58,57,67956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,63,55,62,62,62,58,62,58,57,57,56,82131
385,9,2005,1,59,56,55,58,59,58,60,53,56,57,54,67683,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,62,53,60,61,62,57,60,56,55,56,54,81963
386,9,2005,1,59,54,56,58,58,57,59,53,55,56,52,76923,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,62,53,58,60,62,55,60,55,55,55,53,81984
387,9,2005,1,59,54,56,57,57,58,58,52,54,56,53,79947,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,60,51,57,59,61,55,59,55,55,55,51,82089
388,9,2005,1,60,55,54,58,56,58,58,50,53,56,52,80283,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,60,51,57,58,59,55,57,55,53,55,53,82656
389,9,2005,1,59,53,54,58,56,57,56,51,53,55,50,79737,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,60,53,58,59,59,58,58,55,55,55,52,82803
390,9,2005,1,59,52,52,58,56,56,56,50,52,53,49,79485,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,60,53,59,59,58,57,57,55,53,55,52,82635
391,9,2005,1,65,56,59,63,61,59,58,57,56,57,54,79884,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,65,57,62,62,64,61,60,61,57,59,53,82677
392,9,2005,1,73,61,68,70,68,65,65,66,64,65,58,80304,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,71,59,69,69,67,66,65,68,62,66,56,80577
393,9,2005,1,75,65,72,76,73,71,74,73,71,71,64,76839,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,75,64,73,77,74,72,74,75,70,71,66,80283
394,9,2005,1,78,70,77,80,76,75,79,75,75,74,70,76881,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,77,71,76,78,77,74,78,77,75,75,71,75579
395,9,2005,1,80,75,78,81,80,79,81,79,77,78,77,72135,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,78,77,78,79,79,79,81,79,78,79,75,65646
396,9,2005,1,81,78,80,84,82,81,83,82,81,81,79,65100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,81,79,79,82,79,80,84,83,81,81,79,64617
397,9,2005,1,81,81,81,86,84,84,85,84,83,83,82,65457,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,80,81,80,83,83,82,85,83,82,83,81,65709
398,9,2005,1,81,82,82,86,85,85,88,85,85,85,83,65415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,79,82,81,84,84,83,87,83,83,83,83,65814
399,9,2005,1,80,83,83,86,87,85,87,87,84,86,84,65184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,83,84,84,87,85,87,90,89,85,88,83,63063
400,9,2005,1,80,85,83,86,85,87,86,87,84,86,86,66066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,82,85,83,86,83,85,88,87,84,86,88,65310
401,9,2005,1,78,83,80,83,84,86,85,85,83,86,84,66591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,79,83,80,84,81,83,86,85,83,84,87,65163
402,9,2005,1,75,75,77,79,79,80,82,81,79,80,80,66213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,77,79,78,80,78,81,81,81,78,81,80,69594
403,9,2005,1,68,68,69,74,74,75,71,71,66,71,72,66045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,69,66,71,71,70,70,72,69,66,70,71,64911
404,9,2005,1,66,62,66,72,69,71,68,66,63,68,66,66591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,68,66,66,69,65,70,68,69,63,70,63,62370
405,9,2005,1,66,60,68,71,67,67,65,65,62,65,62,67011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,66,64,65,67,64,68,65,65,60,67,61,66297
406,9,2005,1,65,58,64,70,64,65,65,64,59,63,58,66948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,65,61,63,64,62,66,62,62,58,65,56,66927
407,9,2005,1,64,59,63,69,64,67,62,61,57,63,57,66549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,65,58,60,63,61,62,60,62,56,63,56,67053
408,9,2005,1,64,57,61,68,63,64,61,61,57,61,56,66528,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,65,55,59,62,60,60,59,58,55,61,54,67221
409,9,2005,1,64,58,57,67,63,65,59,59,55,61,54,77070,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,63,60,56,63,59,64,63,61,59,64,58,82971
410,9,2005,1,64,54,57,67,62,62,59,59,55,59,54,78603,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,65,52,57,62,59,58,58,56,54,57,50,96348
411,9,2005,1,64,53,56,67,62,62,59,59,54,59,51,80703,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,66,52,60,63,58,59,57,61,53,58,50,67557
412,9,2005,1,62,53,55,69,61,62,57,59,52,59,51,81858,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,66,50,60,63,58,58,57,61,53,57,48,70245
413,9,2005,1,63,52,56,69,59,63,57,61,52,59,51,81543,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,66,52,61,63,60,59,57,62,52,58,48,71421
414,9,2005,1,64,53,54,69,59,63,57,62,52,60,51,80703,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,65,53,62,63,60,60,56,61,53,57,50,71274
415,9,2005,1,71,56,61,70,65,65,59,65,55,62,54,81312,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,68,55,65,67,62,61,59,64,55,60,52,71799
416,9,2005,1,77,62,68,76,71,71,64,70,65,68,58,81816,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,73,61,69,74,70,67,68,71,65,67,61,81606
417,9,2005,1,80,67,76,81,77,76,74,78,72,76,65,82404,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,79,64,74,79,76,73,75,78,72,74,62,63021
418,9,2005,1,81,73,80,82,81,80,82,82,78,80,72,81942,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,83,73,81,82,81,80,83,82,78,81,71,62811
419,9,2005,1,84,78,80,86,85,81,84,84,82,82,78,78477,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,85,77,82,86,85,82,86,86,81,84,77,59577
420,9,2005,1,82,82,79,88,86,85,88,87,84,86,83,70602,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,82,81,82,88,85,85,88,87,83,86,81,62643
421,9,2005,1,83,85,80,88,88,87,90,88,86,87,87,65793,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,85,84,82,85,85,85,88,86,85,86,87,59010
422,9,2005,1,83,86,83,88,89,89,90,87,89,88,89,61572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,86,84,85,90,88,89,91,89,87,90,86,43869
423,9,2005,1,82,87,85,86,88,88,90,88,87,89,89,61929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,83,85,83,87,85,85,89,88,86,87,89,64911
424,9,2005,1,82,87,85,84,87,85,89,86,87,88,89,62538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,82,85,83,86,83,85,88,87,84,86,88,65310
425,9,2005,1,80,85,82,83,84,83,86,83,85,86,87,64260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,79,83,80,84,81,83,86,85,83,84,87,65163
426,9,2005,1,77,81,79,80,79,78,83,81,83,81,81,66654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,76,80,77,79,76,80,82,81,80,81,82,67935
427,9,2005,1,76,74,74,78,76,75,79,78,74,78,71,66927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,0,80,70,78,79,77,75,80,77,74,77,72,82803
428,9,2005,1,76,72,72,76,74,75,77,76,71,77,65,67053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,74,70,75,75,73,72,75,73,72,74,69,80388
429,9,2005,1,76,70,73,76,72,75,74,74,69,76,65,77742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,73,67,73,73,71,72,74,76,68,73,70,81942
430,9,2005,1,78,67,70,75,71,73,73,74,68,74,63,81606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,73,66,72,72,69,71,73,73,67,71,68,81879
431,9,2005,1,79,66,70,75,71,72,71,74,67,74,62,82782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,73,65,69,71,68,70,72,72,67,71,65,82320
432,9,2005,1,78,65,69,75,71,72,72,73,66,73,61,82047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,0,74,65,71,74,71,70,72,74,70,70,64,82467
433,9,2005,1,78,66,73,76,71,73,72,75,65,74,61,92463,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,79,63,72,72,71,68,71,72,66,69,64,81396
434,9,2005,1,78,66,74,76,70,73,73,75,66,74,61,95109,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,0,73,64,72,75,72,69,72,73,68,70,64,80094
435,9,2005,1,78,65,75,75,71,73,73,75,69,73,61,94752,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,0,73,65,73,73,72,69,72,73,69,69,64,83013
436,9,2005,1,78,66,75,75,71,73,73,75,69,74,61,92757,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,0,73,65,73,73,72,69,72,71,67,68,64,83307
437,9,2005,1,78,65,74,75,73,73,73,74,69,73,61,81291,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,0,76,67,72,72,71,70,68,72,65,71,67,95949
438,9,2005,1,78,65,73,75,73,73,73,75,69,73,59,81984,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,72,64,71,72,69,71,72,72,66,71,65,77952
439,9,2005,1,79,66,75,77,75,73,74,75,70,74,61,72219,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,73,65,72,73,71,71,73,74,67,72,65,71988
440,9,2005,1,81,68,77,80,78,74,75,78,73,75,68,66738,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,0,79,69,77,78,75,72,75,75,72,73,70,82614
441,9,2005,1,82,71,79,83,78,77,80,81,74,78,73,67431,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,80,73,77,80,78,79,80,80,76,79,71,66192
442,9,2005,1,82,74,80,86,80,79,82,84,77,81,76,67641,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,81,77,79,82,80,81,82,83,80,82,76,66213
443,9,2005,1,84,78,84,87,82,82,85,88,81,83,79,67494,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,85,77,82,86,85,82,86,86,81,84,77,59577
444,9,2005,1,84,80,84,88,83,83,87,88,83,85,81,70728,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,82,81,82,88,85,85,88,87,83,86,81,62643
445,9,2005,1,83,82,82,85,85,83,88,87,84,85,82,67095,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,82,81,83,87,84,87,88,87,84,86,81,64596
446,9,2005,1,82,82,83,84,85,82,88,87,84,84,84,66360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,81,82,81,83,82,83,87,85,83,84,82,55755
447,9,2005,1,82,83,82,84,82,80,88,85,84,83,84,65940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,81,83,82,84,81,83,86,86,83,85,84,25410
448,9,2005,1,82,83,82,81,82,80,84,78,83,82,84,65835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,80,83,81,83,82,83,85,85,82,84,82,25641
449,9,2005,1,81,82,81,81,80,77,83,76,82,79,82,65919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,0,79,77,80,81,82,80,82,81,79,80,78,82761
450,9,2005,1,80,79,79,80,79,75,81,76,80,77,80,64890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,80,79,77,83,75,79,83,75,79,80,78,80955
451,9,2005,1,79,75,78,80,78,74,79,74,75,76,75,64533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,76,75,76,81,74,74,82,74,75,76,74,80556
452,9,2005,1,79,74,77,79,78,75,79,77,73,77,72,64848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,77,76,80,78,78,77,76,80,69,79,72,81438
453,9,2005,1,79,72,76,79,77,74,77,77,72,75,70,64701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,0,79,68,75,79,77,73,75,75,71,74,69,83370
454,9,2005,1,79,70,76,79,76,74,76,77,72,75,68,64512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,0,76,67,75,78,75,71,76,75,72,72,67,83937
455,9,2005,1,79,68,77,79,76,73,75,77,71,74,66,64281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,77,71,75,75,76,74,73,79,71,74,71,83622
456,9,2005,1,79,67,75,79,76,73,74,77,71,73,64,64218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,0,77,69,75,74,75,71,72,76,69,72,69,83727
457,9,2005,1,79,67,76,79,76,72,75,77,72,73,64,64491,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,0,76,69,74,74,73,71,71,75,69,72,69,83958
458,9,2005,1,78,67,76,78,76,72,76,77,72,74,63,64764,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,0,73,64,72,75,72,69,72,73,68,70,64,80094
459,9,2005,1,78,67,76,78,77,73,76,75,73,74,63,64722,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,0,73,65,73,73,72,69,72,73,69,69,64,83013
460,9,2005,1,79,66,76,78,77,73,76,77,72,74,63,64827,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,0,73,65,73,73,72,69,72,71,67,68,64,83307
461,9,2005,1,79,65,76,78,77,72,76,77,73,73,62,65100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,0,74,64,72,74,72,67,71,70,66,67,64,82383
462,9,2005,1,79,65,76,78,77,71,76,77,73,73,62,65457,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,72,64,71,72,69,71,72,72,66,71,65,77952
463,9,2005,1,79,66,76,80,78,72,77,77,73,74,63,65898,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,73,65,72,73,71,71,73,74,67,72,65,71988
464,9,2005,1,80,70,79,80,79,76,79,79,74,77,66,78162,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,0,79,69,77,78,75,72,75,75,72,73,70,82614
465,9,2005,1,81,74,81,82,82,79,81,81,77,80,71,84840,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,81,74,79,81,80,80,81,81,78,80,72,70959
466,9,2005,1,83,79,83,84,85,82,85,83,81,83,78,85050,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,84,78,82,85,82,83,84,84,82,83,78,67767
467,9,2005,1,83,83,85,85,85,83,87,87,84,85,82,85092,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,84,81,84,88,84,85,88,87,84,85,81,67620
468,9,2005,1,85,84,84,87,85,85,90,89,84,87,85,85134,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,84,82,85,88,86,87,89,89,85,87,81,65457
469,9,2005,1,85,85,86,87,86,86,90,88,87,89,87,85029,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,86,83,87,89,87,88,90,89,87,88,84,63819
470,9,2005,1,83,88,88,85,87,88,90,88,89,90,89,47481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,86,84,85,90,88,89,91,89,87,90,86,43869
471,9,2005,1,83,86,85,85,85,88,91,89,88,89,88,23562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,83,85,83,87,85,85,89,88,86,87,89,64911
472,9,2005,1,83,86,85,84,84,86,90,87,88,89,88,20811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,82,85,83,86,83,85,88,87,84,86,88,65310
473,9,2005,1,81,86,83,83,82,86,89,86,86,88,87,22407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,81,85,82,85,82,86,87,88,83,87,83,69531
474,9,2005,1,80,83,81,81,79,83,85,83,83,84,83,51093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,82,80,82,83,83,84,86,85,83,85,81,39984
475,9,2005,1,79,78,78,80,77,80,81,80,78,81,79,72429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,80,75,80,79,80,79,76,82,71,80,73,74655
476,9,2005,1,79,74,77,79,78,78,77,78,76,79,76,82026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,77,76,80,78,78,77,76,80,69,79,72,81438
477,9,2005,1,79,72,77,79,76,76,76,77,74,77,72,82887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,79,74,79,77,76,77,74,80,70,78,72,81438
478,9,2005,1,79,72,78,78,77,74,74,75,73,74,71,86289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,79,72,77,75,76,75,74,79,70,77,71,82278
479,9,2005,1,79,71,77,78,77,74,74,76,71,74,69,96222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,1,77,71,75,75,76,74,73,79,71,74,71,83622
480,9,2005,1,78,69,75,78,77,72,73,75,69,73,69,96075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2005,0,77,69,75,74,75,71,72,76,69,72,69,83727
