,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
369,15,2005,0,76,68,75,78,75,73,75,76,70,74,67,62728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,0,79,68,75,76,77,73,75,76,72,74,67,66203
370,15,2005,0,79,72,76,80,77,76,80,79,75,77,71,65134,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,0,80,71,77,80,78,78,80,80,75,79,70,69686
371,15,2005,0,79,76,76,81,79,79,82,81,77,79,75,67260,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,80,75,76,81,81,79,82,81,77,80,72,71359
372,15,2005,0,79,79,79,81,78,81,81,81,79,81,79,70328,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,79,78,79,80,80,80,83,80,80,80,78,65912
373,15,2005,0,79,80,79,82,79,82,82,81,81,82,81,69197,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,80,77,79,82,80,80,84,83,81,82,79,76132
374,15,2005,0,79,81,80,81,80,82,83,82,82,82,82,67576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,78,79,78,81,78,80,83,81,78,81,79,65258
375,15,2005,0,79,81,80,81,78,82,81,83,80,83,83,65544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,79,80,79,82,78,82,82,83,79,82,81,63573
376,15,2005,0,77,81,78,79,77,81,81,80,80,83,82,67329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,78,79,79,80,76,81,81,81,80,81,81,67883
377,15,2005,0,75,79,77,77,75,79,81,78,80,80,80,70036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,76,79,77,80,76,80,81,80,78,81,81,69943
378,15,2005,0,72,76,72,74,71,76,78,75,75,78,76,75099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,72,74,73,74,71,75,78,76,75,77,74,75472
379,15,2005,0,69,69,67,69,67,70,72,69,67,71,72,73691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,71,68,69,71,67,70,73,71,67,71,69,72856
380,15,2005,0,66,63,63,65,65,66,67,65,63,66,63,75154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,69,60,66,68,66,67,67,64,62,66,63,75274
381,15,2005,0,64,62,61,62,64,63,64,62,62,64,62,68172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,66,60,63,66,66,62,65,62,61,61,62,70415
382,15,2005,0,64,59,61,60,62,61,64,57,60,61,60,59627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,65,57,62,63,65,62,63,61,59,61,60,60799
383,15,2005,0,60,59,59,58,61,61,62,55,59,60,57,52150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,64,55,63,63,65,61,62,58,57,59,57,52733
384,15,2005,1,60,57,57,59,59,59,61,55,57,58,57,46821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,63,55,62,62,62,58,62,58,57,57,56,47361
385,15,2005,1,59,56,55,58,59,58,60,53,56,57,54,43424,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,62,53,60,61,62,57,60,56,55,56,54,44444
386,15,2005,1,59,54,56,58,58,57,59,53,55,56,52,41982,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,62,53,58,60,62,55,60,55,55,55,53,43103
387,15,2005,1,59,54,56,57,57,58,58,52,54,56,53,41014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,60,51,57,59,61,55,59,55,55,55,51,42491
388,15,2005,1,60,55,54,58,56,58,58,50,53,56,52,42241,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,60,51,57,58,59,55,57,55,53,55,53,43059
389,15,2005,1,59,53,54,58,56,57,56,51,53,55,50,46958,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,60,53,58,59,59,58,58,55,55,55,52,47018
390,15,2005,1,59,52,52,58,56,56,56,50,52,53,49,56936,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,60,53,59,59,58,57,57,55,53,55,52,57847
391,15,2005,1,65,56,59,63,61,59,58,57,56,57,54,58882,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,65,57,62,62,64,61,60,61,57,59,53,58596
392,15,2005,1,73,61,68,70,68,65,65,66,64,65,58,58570,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,71,59,69,69,67,66,65,68,62,66,56,59187
393,15,2005,1,75,65,72,76,73,71,74,73,71,71,64,59687,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,75,64,73,77,74,72,74,75,70,71,66,59469
394,15,2005,1,78,70,77,80,76,75,79,75,75,74,70,61119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,77,71,76,78,77,74,78,77,75,75,71,60120
395,15,2005,1,80,75,78,81,80,79,81,79,77,78,77,63160,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,78,77,78,79,79,79,81,79,78,79,75,63476
396,15,2005,1,81,78,80,84,82,81,83,82,81,81,79,67016,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,81,79,79,82,79,80,84,83,81,81,79,72928
397,15,2005,1,81,81,81,86,84,84,85,84,83,83,82,72688,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,80,81,80,83,83,82,85,83,82,83,81,66783
398,15,2005,1,81,82,82,86,85,85,88,85,85,85,83,69633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,79,82,81,84,84,83,87,83,83,83,83,67459
399,15,2005,1,80,83,83,86,87,85,87,87,84,86,84,69115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,83,84,84,87,85,87,90,89,85,88,83,78515
400,15,2005,1,80,85,83,86,85,87,86,87,84,86,86,72577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,82,85,83,86,83,85,88,87,84,86,88,77573
401,15,2005,1,78,83,80,83,84,86,85,85,83,86,84,81992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,79,83,80,84,81,83,86,85,83,84,87,85432
402,15,2005,1,75,75,77,79,79,80,82,81,79,80,80,83391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,77,79,78,80,78,81,81,81,78,81,80,94132
403,15,2005,1,68,68,69,74,74,75,71,71,66,71,72,81317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,69,66,71,71,70,70,72,69,66,70,71,77652
404,15,2005,1,66,62,66,72,69,71,68,66,63,68,66,77192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,68,66,66,69,65,70,68,69,63,70,63,74591
405,15,2005,1,66,60,68,71,67,67,65,65,62,65,62,73575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,66,64,65,67,64,68,65,65,60,67,61,68809
406,15,2005,1,65,58,64,70,64,65,65,64,59,63,58,64730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,65,61,63,64,62,66,62,62,58,65,56,59752
407,15,2005,1,64,59,63,69,64,67,62,61,57,63,57,56405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,65,58,60,63,61,62,60,62,56,63,56,51594
408,15,2005,1,64,57,61,68,63,64,61,61,57,61,56,51304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,65,55,59,62,60,60,59,58,55,61,54,46587
409,15,2005,1,64,58,57,67,63,65,59,59,55,61,54,47958,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,63,60,56,63,59,64,63,61,59,64,58,50102
410,15,2005,1,64,54,57,67,62,62,59,59,55,59,54,46287,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,65,52,57,62,59,58,58,56,54,57,50,44701
411,15,2005,1,64,53,56,67,62,62,59,59,54,59,51,44941,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,66,52,60,63,58,59,57,61,53,58,50,39984
412,15,2005,1,62,53,55,69,61,62,57,59,52,59,51,46048,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,66,50,60,63,58,58,57,61,53,57,48,38997
413,15,2005,1,63,52,56,69,59,63,57,61,52,59,51,49972,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,66,52,61,63,60,59,57,62,52,58,48,43197
414,15,2005,1,64,53,54,69,59,63,57,62,52,60,51,61064,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,65,53,62,63,60,60,56,61,53,57,50,54054
415,15,2005,1,71,56,61,70,65,65,59,65,55,62,54,61552,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,68,55,65,67,62,61,59,64,55,60,52,55055
416,15,2005,1,77,62,68,76,71,71,64,70,65,68,58,59801,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,73,61,69,74,70,67,68,71,65,67,61,58037
417,15,2005,1,80,67,76,81,77,76,74,78,72,76,65,61663,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,79,64,74,79,76,73,75,78,72,74,62,61613
418,15,2005,1,81,73,80,82,81,80,82,82,78,80,72,66404,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,83,73,81,82,81,80,83,82,78,81,71,69368
419,15,2005,1,84,78,80,86,85,81,84,84,82,82,78,72266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,85,77,82,86,85,82,86,86,81,84,77,75922
420,15,2005,1,82,82,79,88,86,85,88,87,84,86,83,76743,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,82,81,82,88,85,85,88,87,83,86,81,81455
421,15,2005,1,83,85,80,88,88,87,90,88,86,87,87,82144,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,85,84,82,85,85,85,88,86,85,86,87,80094
422,15,2005,1,83,86,83,88,89,89,90,87,89,88,89,86596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,86,84,85,90,88,89,91,89,87,90,86,92659
423,15,2005,1,82,87,85,86,88,88,90,88,87,89,89,83207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,83,85,83,87,85,85,89,88,86,87,89,83264
424,15,2005,1,82,87,85,84,87,85,89,86,87,88,89,80815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,82,85,83,86,83,85,88,87,84,86,88,77573
425,15,2005,1,80,85,82,83,84,83,86,83,85,86,87,88448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,79,83,80,84,81,83,86,85,83,84,87,85432
426,15,2005,1,77,81,79,80,79,78,83,81,83,81,81,85402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,76,80,77,79,76,80,82,81,80,81,82,86168
427,15,2005,1,76,74,74,78,76,75,79,78,74,78,71,85446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,0,80,70,78,79,77,75,80,77,74,77,72,91074
428,15,2005,1,76,72,72,76,74,75,77,76,71,77,65,80965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,74,70,75,75,73,72,75,73,72,74,69,71556
429,15,2005,1,76,70,73,76,72,75,74,74,69,76,65,77844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,73,67,73,73,71,72,74,76,68,73,70,80617
430,15,2005,1,78,67,70,75,71,73,73,74,68,74,63,70468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,73,66,72,72,69,71,73,73,67,71,68,70923
431,15,2005,1,79,66,70,75,71,72,71,74,67,74,62,62870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,73,65,69,71,68,70,72,72,67,71,65,62432
432,15,2005,1,78,65,69,75,71,72,72,73,66,73,61,57119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,0,74,65,71,74,71,70,72,74,70,70,64,61871
433,15,2005,1,78,66,73,76,71,73,72,75,65,74,61,54362,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,79,63,72,72,71,68,71,72,66,69,64,51803
434,15,2005,1,78,66,74,76,70,73,73,75,66,74,61,53060,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,0,73,64,72,75,72,69,72,73,68,70,64,53685
435,15,2005,1,78,65,75,75,71,73,73,75,69,73,61,52273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,0,73,65,73,73,72,69,72,73,69,69,64,51515
436,15,2005,1,78,66,75,75,71,73,73,75,69,74,61,53163,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,0,73,65,73,73,72,69,72,71,67,68,64,51298
437,15,2005,1,78,65,74,75,73,73,73,74,69,73,61,57073,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,0,76,67,72,72,71,70,68,72,65,71,67,51177
438,15,2005,1,78,65,73,75,73,73,73,75,69,73,59,68293,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,72,64,71,72,69,71,72,72,66,71,65,66532
439,15,2005,1,79,66,75,77,75,73,74,75,70,74,61,70718,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,73,65,72,73,71,71,73,74,67,72,65,68265
440,15,2005,1,81,68,77,80,78,74,75,78,73,75,68,68746,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,0,79,69,77,78,75,72,75,75,72,73,70,62923
441,15,2005,1,82,71,79,83,78,77,80,81,74,78,73,70080,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,80,73,77,80,78,79,80,80,76,79,71,67002
442,15,2005,1,82,74,80,86,80,79,82,84,77,81,76,72320,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,81,77,79,82,80,81,82,83,80,82,76,72212
443,15,2005,1,84,78,84,87,82,82,85,88,81,83,79,76770,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,85,77,82,86,85,82,86,86,81,84,77,75922
444,15,2005,1,84,80,84,88,83,83,87,88,83,85,81,77310,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,82,81,82,88,85,85,88,87,83,86,81,81455
445,15,2005,1,83,82,82,85,85,83,88,87,84,85,82,79392,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,82,81,83,87,84,87,88,87,84,86,81,89256
446,15,2005,1,82,82,83,84,85,82,88,87,84,84,84,78783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,81,82,81,83,82,83,87,85,83,84,82,75744
447,15,2005,1,82,83,82,84,82,80,88,85,84,83,84,69089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,81,83,82,84,81,83,86,86,83,85,84,80051
448,15,2005,1,82,83,82,81,82,80,84,78,83,82,84,66482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,80,83,81,83,82,83,85,85,82,84,82,78249
449,15,2005,1,81,82,81,81,80,77,83,76,82,79,82,77405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,0,79,77,80,81,82,80,82,81,79,80,78,68128
450,15,2005,1,80,79,79,80,79,75,81,76,80,77,80,78731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,80,79,77,83,75,79,83,75,79,80,78,87063
451,15,2005,1,79,75,78,80,78,74,79,74,75,76,75,76193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,76,75,76,81,74,74,82,74,75,76,74,76887
452,15,2005,1,79,74,77,79,78,75,79,77,73,77,72,76120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,77,76,80,78,78,77,76,80,69,79,72,80543
453,15,2005,1,79,72,76,79,77,74,77,77,72,75,70,74967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,0,79,68,75,79,77,73,75,75,71,74,69,83232
454,15,2005,1,79,70,76,79,76,74,76,77,72,75,68,67634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,0,76,67,75,78,75,71,76,75,72,72,67,75509
455,15,2005,1,79,68,77,79,76,73,75,77,71,74,66,60652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,77,71,75,75,76,74,73,79,71,74,71,66631
456,15,2005,1,79,67,75,79,76,73,74,77,71,73,64,55125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,0,77,69,75,74,75,71,72,76,69,72,69,60624
457,15,2005,1,79,67,76,79,76,72,75,77,72,73,64,52238,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,0,76,69,74,74,73,71,71,75,69,72,69,56314
458,15,2005,1,78,67,76,78,76,72,76,77,72,74,63,50821,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,0,73,64,72,75,72,69,72,73,68,70,64,53685
459,15,2005,1,78,67,76,78,77,73,76,75,73,74,63,50649,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,0,73,65,73,73,72,69,72,73,69,69,64,51515
460,15,2005,1,79,66,76,78,77,73,76,77,72,74,63,51684,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,0,73,65,73,73,72,69,72,71,67,68,64,51298
461,15,2005,1,79,65,76,78,77,72,76,77,73,73,62,56125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,0,74,64,72,74,72,67,71,70,66,67,64,51998
462,15,2005,1,79,65,76,78,77,71,76,77,73,73,62,66371,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,72,64,71,72,69,71,72,72,66,71,65,66532
463,15,2005,1,79,66,76,80,78,72,77,77,73,74,63,69259,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,73,65,72,73,71,71,73,74,67,72,65,68265
464,15,2005,1,80,70,79,80,79,76,79,79,74,77,66,67387,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,0,79,69,77,78,75,72,75,75,72,73,70,62923
465,15,2005,1,81,74,81,82,82,79,81,81,77,80,71,70492,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,81,74,79,81,80,80,81,81,78,80,72,64693
466,15,2005,1,83,79,83,84,85,82,85,83,81,83,78,75645,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,84,78,82,85,82,83,84,84,82,83,78,69681
467,15,2005,1,83,83,85,85,85,83,87,87,84,85,82,80753,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2005,1,84,81,84,88,84,85,88,87,84,85,81,76267
