,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
422,14,2005,1,83,86,83,88,89,89,90,87,89,88,89,28734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,86,84,85,90,88,89,91,89,87,90,86,31849
423,14,2005,1,82,87,85,86,88,88,90,88,87,89,89,27796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,83,85,83,87,85,85,89,88,86,87,89,26982
424,14,2005,1,82,87,85,84,87,85,89,86,87,88,89,27890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,82,85,83,86,83,85,88,87,84,86,88,25535
425,14,2005,1,80,85,82,83,84,83,86,83,85,86,87,31595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,79,83,80,84,81,83,86,85,83,84,87,29586
426,14,2005,1,77,81,79,80,79,78,83,81,83,81,81,31618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,76,80,77,79,76,80,82,81,80,81,82,30262
427,14,2005,1,76,74,74,78,76,75,79,78,74,78,71,31684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,80,70,78,79,77,75,80,77,74,77,72,33622
428,14,2005,1,76,72,72,76,74,75,77,76,71,77,65,30305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,74,70,75,75,73,72,75,73,72,74,69,27652
429,14,2005,1,76,70,73,76,72,75,74,74,69,76,65,28838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,73,67,73,73,71,72,74,76,68,73,70,27099
430,14,2005,1,78,67,70,75,71,73,73,74,68,74,63,24639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,73,66,72,72,69,71,73,73,67,71,68,22579
431,14,2005,1,79,66,70,75,71,72,71,74,67,74,62,20835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,73,65,69,71,68,70,72,72,67,71,65,18606
432,14,2005,1,78,65,69,75,71,72,72,73,66,73,61,18408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,74,65,71,74,71,70,72,74,70,70,64,19407
433,14,2005,1,78,66,73,76,71,73,72,75,65,74,61,17061,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,79,63,72,72,71,68,71,72,66,69,64,17414
434,14,2005,1,78,66,74,76,70,73,73,75,66,74,61,16458,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,73,64,72,75,72,69,72,73,68,70,64,15755
435,14,2005,1,78,65,75,75,71,73,73,75,69,73,61,15896,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,73,65,73,73,72,69,72,73,69,69,64,15052
436,14,2005,1,78,66,75,75,71,73,73,75,69,74,61,16016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,73,65,73,73,72,69,72,71,67,68,64,14699
437,14,2005,1,78,65,74,75,73,73,73,74,69,73,61,17739,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,76,67,72,72,71,70,68,72,65,71,67,14514
438,14,2005,1,78,65,73,75,73,73,73,75,69,73,59,21096,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,72,64,71,72,69,71,72,72,66,71,65,19005
439,14,2005,1,79,66,75,77,75,73,74,75,70,74,61,20979,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,73,65,72,73,71,71,73,74,67,72,65,19046
440,14,2005,1,81,68,77,80,78,74,75,78,73,75,68,20495,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,79,69,77,78,75,72,75,75,72,73,70,21122
441,14,2005,1,82,71,79,83,78,77,80,81,74,78,73,21483,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,80,73,77,80,78,79,80,80,76,79,71,20930
442,14,2005,1,82,74,80,86,80,79,82,84,77,81,76,23778,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,81,77,79,82,80,81,82,83,80,82,76,23707
443,14,2005,1,84,78,84,87,82,82,85,88,81,83,79,26180,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,85,77,82,86,85,82,86,86,81,84,77,23721
444,14,2005,1,84,80,84,88,83,83,87,88,83,85,81,27714,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,82,81,82,88,85,85,88,87,83,86,81,26475
445,14,2005,1,83,82,82,85,85,83,88,87,84,85,82,28099,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,82,81,83,87,84,87,88,87,84,86,81,30622
446,14,2005,1,82,82,83,84,85,82,88,87,84,84,84,27953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,81,82,81,83,82,83,87,85,83,84,82,24287
447,14,2005,1,82,83,82,84,82,80,88,85,84,83,84,24769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,81,83,82,84,81,83,86,86,83,85,84,25904
448,14,2005,1,82,83,82,81,82,80,84,78,83,82,84,24445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,80,83,81,83,82,83,85,85,82,84,82,26146
449,14,2005,1,81,82,81,81,80,77,83,76,82,79,82,28293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,79,77,80,81,82,80,82,81,79,80,78,22823
450,14,2005,1,80,79,79,80,79,75,81,76,80,77,80,31216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,80,79,77,83,75,79,83,75,79,80,78,34169
451,14,2005,1,79,75,78,80,78,74,79,74,75,76,75,29538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,76,75,76,81,74,74,82,74,75,76,74,31662
452,14,2005,1,79,74,77,79,78,75,79,77,73,77,72,29842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,77,76,80,78,78,77,76,80,69,79,72,27352
453,14,2005,1,79,72,76,79,77,74,77,77,72,75,70,28861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,79,68,75,79,77,73,75,75,71,74,69,28699
454,14,2005,1,79,70,76,79,76,74,76,77,72,75,68,25214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,76,67,75,78,75,71,76,75,72,72,67,25785
455,14,2005,1,79,68,77,79,76,73,75,77,71,74,66,21531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,77,71,75,75,76,74,73,79,71,74,71,21067
456,14,2005,1,79,67,75,79,76,73,74,77,71,73,64,19183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,77,69,75,74,75,71,72,76,69,72,69,18377
457,14,2005,1,79,67,76,79,76,72,75,77,72,73,64,17935,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,76,69,74,74,73,71,71,75,69,72,69,16573
458,14,2005,1,78,67,76,78,76,72,76,77,72,74,63,17294,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,73,64,72,75,72,69,72,73,68,70,64,15755
459,14,2005,1,78,67,76,78,77,73,76,75,73,74,63,16990,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,73,65,73,73,72,69,72,73,69,69,64,15052
460,14,2005,1,79,66,76,78,77,73,76,77,72,74,63,17329,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,73,65,73,73,72,69,72,71,67,68,64,14699
461,14,2005,1,79,65,76,78,77,72,76,77,73,73,62,19541,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,74,64,72,74,72,67,71,70,66,67,64,14816
462,14,2005,1,79,65,76,78,77,71,76,77,73,73,62,22647,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,72,64,71,72,69,71,72,72,66,71,65,19005
463,14,2005,1,79,66,76,80,78,72,77,77,73,74,63,22195,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,73,65,72,73,71,71,73,74,67,72,65,19046
464,14,2005,1,80,70,79,80,79,76,79,79,74,77,66,21482,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,79,69,77,78,75,72,75,75,72,73,70,21122
465,14,2005,1,81,74,81,82,82,79,81,81,77,80,71,22003,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,81,74,79,81,80,80,81,81,78,80,72,19540
466,14,2005,1,83,79,83,84,85,82,85,83,81,83,78,23652,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,84,78,82,85,82,83,84,84,82,83,78,22538
467,14,2005,1,83,83,85,85,85,83,87,87,84,85,82,25417,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,84,81,84,88,84,85,88,87,84,85,81,25641
468,14,2005,1,85,84,84,87,85,85,90,89,84,87,85,26981,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,84,82,85,88,86,87,89,89,85,87,81,27988
469,14,2005,1,85,85,86,87,86,86,90,88,87,89,87,28175,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,86,83,87,89,87,88,90,89,87,88,84,29854
470,14,2005,1,83,88,88,85,87,88,90,88,89,90,89,25601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,86,84,85,90,88,89,91,89,87,90,86,31849
471,14,2005,1,83,86,85,85,85,88,91,89,88,89,88,25926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,83,85,83,87,85,85,89,88,86,87,89,26982
472,14,2005,1,83,86,85,84,84,86,90,87,88,89,88,28500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,82,85,83,86,83,85,88,87,84,86,88,25535
473,14,2005,1,81,86,83,83,82,86,89,86,86,88,87,29420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,81,85,82,85,82,86,87,88,83,87,83,33852
474,14,2005,1,80,83,81,81,79,83,85,83,83,84,83,31463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,82,80,82,83,83,84,86,85,83,85,81,32576
475,14,2005,1,79,78,78,80,77,80,81,80,78,81,79,30214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,80,75,80,79,80,79,76,82,71,80,73,31065
476,14,2005,1,79,74,77,79,78,78,77,78,76,79,76,30110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,77,76,80,78,78,77,76,80,69,79,72,27352
477,14,2005,1,79,72,77,79,76,76,76,77,74,77,72,29179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,79,74,79,77,76,77,74,80,70,78,72,27301
478,14,2005,1,79,72,78,78,77,74,74,75,73,74,71,25376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,79,72,77,75,76,75,74,79,70,77,71,24137
479,14,2005,1,79,71,77,78,77,74,74,76,71,74,69,21583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,77,71,75,75,76,74,73,79,71,74,71,21067
480,14,2005,1,78,69,75,78,77,72,73,75,69,73,69,19205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,77,69,75,74,75,71,72,76,69,72,69,18377
481,14,2005,1,79,69,76,78,76,72,73,75,69,73,67,17804,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,76,69,74,74,73,71,71,75,69,72,69,16573
482,14,2005,1,79,67,75,76,75,71,73,75,69,71,66,17121,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,73,64,72,75,72,69,72,73,68,70,64,15755
483,14,2005,1,79,65,75,77,75,71,73,75,68,70,65,16750,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,73,65,73,73,72,69,72,73,69,69,64,15052
484,14,2005,1,79,66,75,78,75,72,74,75,67,73,64,16998,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,73,65,73,73,72,69,72,71,67,68,64,14699
485,14,2005,1,79,66,75,78,76,72,74,75,67,73,64,19185,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,76,67,72,72,71,70,68,72,65,71,67,14514
486,14,2005,1,79,64,75,78,76,71,74,75,70,72,64,22443,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,72,64,71,72,69,71,72,72,66,71,65,19005
487,14,2005,1,79,67,76,78,76,72,75,77,70,73,64,22504,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,73,65,72,73,71,71,73,74,67,72,65,19046
488,14,2005,1,80,72,78,79,79,76,77,78,72,76,69,21812,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,79,69,77,78,75,72,75,75,72,73,70,21122
489,14,2005,1,82,76,80,81,82,79,81,79,77,79,76,22138,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,82,74,81,81,82,78,80,79,77,78,73,24734
490,14,2005,1,83,79,83,82,82,81,83,83,80,82,80,23015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,84,78,82,85,82,83,84,84,82,83,78,22538
491,14,2005,1,84,83,84,84,85,83,88,85,83,84,84,24764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,81,82,82,82,83,85,88,85,84,87,83,21847
492,14,2005,1,85,86,85,88,86,85,89,88,85,87,88,26878,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,84,82,85,88,86,87,89,89,85,87,81,27988
493,14,2005,1,82,86,86,86,86,87,90,87,88,88,86,28816,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,83,83,84,86,85,87,90,87,85,87,82,23029
494,14,2005,1,82,86,86,89,85,89,93,90,89,90,82,29085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,83,84,84,88,85,87,90,89,85,88,83,23552
495,14,2005,1,83,84,86,90,85,88,91,90,86,90,81,30209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,83,84,84,87,85,87,90,89,85,88,83,25171
496,14,2005,1,85,75,86,89,84,83,89,92,86,86,75,31900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,88,81,82,89,83,82,88,90,83,87,80,31978
497,14,2005,1,82,74,85,89,82,83,88,89,84,85,73,35273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,82,81,83,87,83,85,86,87,83,86,81,33954
498,14,2005,1,81,73,81,83,79,78,84,86,74,80,72,33584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,83,78,82,82,82,82,80,83,72,83,75,33954
499,14,2005,1,78,71,78,78,76,76,81,79,72,79,71,31985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,80,70,78,79,77,75,80,77,74,77,72,33622
500,14,2005,1,74,69,77,75,76,74,78,77,71,77,69,29875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,74,70,75,75,73,72,75,73,72,74,69,27652
501,14,2005,1,73,68,76,74,75,73,77,77,71,75,69,26880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,1,73,67,73,73,71,72,74,76,68,73,70,27099
502,14,2005,1,73,67,75,73,74,73,75,76,70,75,69,23904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,76,67,75,78,75,71,76,75,72,72,67,25785
503,14,2005,1,71,66,73,73,73,71,74,76,70,73,69,21092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,14,2005,0,75,66,72,74,72,70,74,78,72,71,67,22746
504,14,2005,0,43,32,32,45,35,37,33,38,29,35,29,24815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,2005,0,38,29,31,39,32,36,34,36,30,35,28,26423
505,14,2005,0,42,34,31,42,35,38,32,40,30,37,30,23326,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,2005,0,38,30,32,39,33,36,33,36,32,35,28,25054
506,14,2005,0,43,35,30,42,34,41,32,35,30,38,31,22144,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,2005,0,38,30,32,39,33,37,35,37,31,36,29,24615
507,14,2005,0,39,36,27,43,34,42,32,36,30,39,32,21574,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,2005,1,43,32,34,40,34,37,31,37,30,38,34,24801
508,14,2005,0,38,35,28,45,33,39,33,38,31,38,34,21615,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,2005,1,41,32,34,40,35,36,32,37,32,36,34,23549
509,14,2005,0,38,36,28,45,33,39,34,42,34,39,35,22393,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,2005,1,41,33,31,38,33,36,32,37,32,36,34,26593
510,14,2005,0,44,36,31,43,33,39,35,42,34,40,35,21445,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,2005,1,42,35,36,38,36,38,32,36,35,39,35,26060
511,14,2005,0,45,37,35,43,35,41,38,42,35,41,35,28004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,2005,1,42,34,34,37,37,37,35,34,35,38,35,29205
512,14,2005,0,46,36,38,46,38,41,39,45,37,42,36,30624,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,2005,1,42,34,37,39,38,39,37,38,37,40,34,25789
513,14,2005,0,50,37,41,51,41,43,40,46,37,43,37,30694,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,2005,1,45,34,40,43,41,42,41,44,38,43,34,23019
514,14,2005,0,52,36,44,54,46,46,40,47,37,44,37,28661,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,2005,1,46,34,41,46,43,43,43,45,40,43,34,21327
515,14,2005,0,51,41,46,58,49,47,41,51,36,46,40,27015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,2005,0,48,41,43,49,44,47,46,48,43,47,40,24413
516,14,2005,0,49,40,44,60,49,50,43,55,38,48,41,25788,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,2005,0,49,40,44,51,45,48,48,51,44,48,40,23320
517,14,2005,0,55,42,43,61,45,52,44,58,37,50,43,24336,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,2005,0,50,40,45,53,46,49,48,51,44,48,40,22323
518,14,2005,0,56,44,46,62,47,53,45,61,38,51,45,22991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,2005,0,50,40,46,53,46,48,49,52,44,48,41,21369
519,14,2005,0,58,45,49,61,52,53,47,62,39,51,46,21975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,2005,1,49,40,47,52,47,48,48,51,44,48,41,19755
520,14,2005,0,58,46,50,61,53,53,49,62,40,52,46,21228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,2005,0,60,50,50,63,49,60,57,62,54,61,48,16816
