,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
397,10,2005,1,81,81,81,86,84,84,85,84,83,83,82,31601,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,80,81,80,83,83,82,85,83,82,83,81,31841
398,10,2005,1,81,82,82,86,85,85,88,85,85,85,83,32866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,79,82,81,84,84,83,87,83,83,83,83,32392
399,10,2005,1,80,83,83,86,87,85,87,87,84,86,84,33405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,83,84,84,87,85,87,90,89,85,88,83,35549
400,10,2005,1,80,85,83,86,85,87,86,87,84,86,86,34585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,82,85,83,86,83,85,88,87,84,86,88,24649
401,10,2005,1,78,83,80,83,84,86,85,85,83,86,84,35195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,79,83,80,84,81,83,86,85,83,84,87,28506
402,10,2005,1,75,75,77,79,79,80,82,81,79,80,80,34340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,77,79,78,80,78,81,81,81,78,81,80,38366
403,10,2005,1,68,68,69,74,74,75,71,71,66,71,72,33709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,69,66,71,71,70,70,72,69,66,70,71,33478
404,10,2005,1,66,62,66,72,69,71,68,66,63,68,66,33246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,68,66,66,69,65,70,68,69,63,70,63,32103
405,10,2005,1,66,60,68,71,67,67,65,65,62,65,62,30610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,66,64,65,67,64,68,65,65,60,67,61,30096
406,10,2005,1,65,58,64,70,64,65,65,64,59,63,58,27187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,65,61,63,64,62,66,62,62,58,65,56,26678
407,10,2005,1,64,59,63,69,64,67,62,61,57,63,57,23730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,65,58,60,63,61,62,60,62,56,63,56,23345
408,10,2005,1,64,57,61,68,63,64,61,61,57,61,56,21696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,65,55,59,62,60,60,59,58,55,61,54,21245
409,10,2005,1,64,58,57,67,63,65,59,59,55,61,54,20254,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,63,60,56,63,59,64,63,61,59,64,58,20240
410,10,2005,1,64,54,57,67,62,62,59,59,55,59,54,19194,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,65,52,57,62,59,58,58,56,54,57,50,19225
411,10,2005,1,64,53,56,67,62,62,59,59,54,59,51,18865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,66,52,60,63,58,59,57,61,53,58,50,18840
412,10,2005,1,62,53,55,69,61,62,57,59,52,59,51,19257,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,66,50,60,63,58,58,57,61,53,57,48,19041
413,10,2005,1,63,52,56,69,59,63,57,61,52,59,51,22186,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,66,52,61,63,60,59,57,62,52,58,48,21064
414,10,2005,1,64,53,54,69,59,63,57,62,52,60,51,25013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,65,53,62,63,60,60,56,61,53,57,50,24568
415,10,2005,1,71,56,61,70,65,65,59,65,55,62,54,26882,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,68,55,65,67,62,61,59,64,55,60,52,26054
416,10,2005,1,77,62,68,76,71,71,64,70,65,68,58,27277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,73,61,69,74,70,67,68,71,65,67,61,26503
417,10,2005,1,80,67,76,81,77,76,74,78,72,76,65,28394,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,79,64,74,79,76,73,75,78,72,74,62,23535
418,10,2005,1,81,73,80,82,81,80,82,82,78,80,72,29899,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,83,73,81,82,81,80,83,82,78,81,71,33838
419,10,2005,1,84,78,80,86,85,81,84,84,82,82,78,31426,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,85,77,82,86,85,82,86,86,81,84,77,34595
420,10,2005,1,82,82,79,88,86,85,88,87,84,86,83,32877,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,82,81,82,88,85,85,88,87,83,86,81,35138
421,10,2005,1,83,85,80,88,88,87,90,88,86,87,87,33969,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,85,84,82,85,85,85,88,86,85,86,87,40275
422,10,2005,1,83,86,83,88,89,89,90,87,89,88,89,42379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,86,84,85,90,88,89,91,89,87,90,86,47336
423,10,2005,1,82,87,85,86,88,88,90,88,87,89,89,34067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,83,85,83,87,85,85,89,88,86,87,89,32083
424,10,2005,1,82,87,85,84,87,85,89,86,87,88,89,30180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,82,85,83,86,83,85,88,87,84,86,88,24649
425,10,2005,1,80,85,82,83,84,83,86,83,85,86,87,37924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,79,83,80,84,81,83,86,85,83,84,87,28506
426,10,2005,1,77,81,79,80,79,78,83,81,83,81,81,37118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,76,80,77,79,76,80,82,81,80,81,82,35781
427,10,2005,1,76,74,74,78,76,75,79,78,74,78,71,36079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,80,70,78,79,77,75,80,77,74,77,72,35739
428,10,2005,1,76,72,72,76,74,75,77,76,71,77,65,36212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,74,70,75,75,73,72,75,73,72,74,69,33726
429,10,2005,1,76,70,73,76,72,75,74,74,69,76,65,33786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,73,67,73,73,71,72,74,76,68,73,70,33296
430,10,2005,1,78,67,70,75,71,73,73,74,68,74,63,30616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,73,66,72,72,69,71,73,73,67,71,68,30398
431,10,2005,1,79,66,70,75,71,72,71,74,67,74,62,27725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,73,65,69,71,68,70,72,72,67,71,65,26941
432,10,2005,1,78,65,69,75,71,72,72,73,66,73,61,25585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,74,65,71,74,71,70,72,74,70,70,64,22922
433,10,2005,1,78,66,73,76,71,73,72,75,65,74,61,24497,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,79,63,72,72,71,68,71,72,66,69,64,27445
434,10,2005,1,78,66,74,76,70,73,73,75,66,74,61,23909,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,73,64,72,75,72,69,72,73,68,70,64,21713
435,10,2005,1,78,65,75,75,71,73,73,75,69,73,61,23687,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,73,65,73,73,72,69,72,73,69,69,64,21299
436,10,2005,1,78,66,75,75,71,73,73,75,69,74,61,23769,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,73,65,73,73,72,69,72,71,67,68,64,21084
437,10,2005,1,78,65,74,75,73,73,73,74,69,73,61,26384,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,76,67,72,72,71,70,68,72,65,71,67,22857
438,10,2005,1,78,65,73,75,73,73,73,75,69,73,59,29245,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,72,64,71,72,69,71,72,72,66,71,65,27780
439,10,2005,1,79,66,75,77,75,73,74,75,70,74,61,31139,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,73,65,72,73,71,71,73,74,67,72,65,29862
440,10,2005,1,81,68,77,80,78,74,75,78,73,75,68,31899,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,79,69,77,78,75,72,75,75,72,73,70,24932
441,10,2005,1,82,71,79,83,78,77,80,81,74,78,73,33728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,80,73,77,80,78,79,80,80,76,79,71,33546
442,10,2005,1,82,74,80,86,80,79,82,84,77,81,76,34556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,81,77,79,82,80,81,82,83,80,82,76,35297
443,10,2005,1,84,78,84,87,82,82,85,88,81,83,79,35999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,85,77,82,86,85,82,86,86,81,84,77,34595
444,10,2005,1,84,80,84,88,83,83,87,88,83,85,81,37813,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,82,81,82,88,85,85,88,87,83,86,81,35138
445,10,2005,1,83,82,82,85,85,83,88,87,84,85,82,37468,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,82,81,83,87,84,87,88,87,84,86,81,38995
446,10,2005,1,82,82,83,84,85,82,88,87,84,84,84,43142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,81,82,81,83,82,83,87,85,83,84,82,35306
447,10,2005,1,82,83,82,84,82,80,88,85,84,83,84,46294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,81,83,82,84,81,83,86,86,83,85,84,35798
448,10,2005,1,82,83,82,81,82,80,84,78,83,82,84,36350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,80,83,81,83,82,83,85,85,82,84,82,36436
449,10,2005,1,81,82,81,81,80,77,83,76,82,79,82,25833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,79,77,80,81,82,80,82,81,79,80,78,28096
450,10,2005,1,80,79,79,80,79,75,81,76,80,77,80,35370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,80,79,77,83,75,79,83,75,79,80,78,38899
451,10,2005,1,79,75,78,80,78,74,79,74,75,76,75,39472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,76,75,76,81,74,74,82,74,75,76,74,36077
452,10,2005,1,79,74,77,79,78,75,79,77,73,77,72,39263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,77,76,80,78,78,77,76,80,69,79,72,38086
453,10,2005,1,79,72,76,79,77,74,77,77,72,75,70,36945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,79,68,75,79,77,73,75,75,71,74,69,31805
454,10,2005,1,79,70,76,79,76,74,76,77,72,75,68,33177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,76,67,75,78,75,71,76,75,72,72,67,28708
455,10,2005,1,79,68,77,79,76,73,75,77,71,74,66,29743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,77,71,75,75,76,74,73,79,71,74,71,29302
456,10,2005,1,79,67,75,79,76,73,74,77,71,73,64,27155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,77,69,75,74,75,71,72,76,69,72,69,26761
457,10,2005,1,79,67,76,79,76,72,75,77,72,73,64,25848,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,76,69,74,74,73,71,71,75,69,72,69,24808
458,10,2005,1,78,67,76,78,76,72,76,77,72,74,63,25370,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,73,64,72,75,72,69,72,73,68,70,64,21713
459,10,2005,1,78,67,76,78,77,73,76,75,73,74,63,24888,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,73,65,73,73,72,69,72,73,69,69,64,21299
460,10,2005,1,79,66,76,78,77,73,76,77,72,74,63,25614,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,73,65,73,73,72,69,72,71,67,68,64,21084
461,10,2005,1,79,65,76,78,77,72,76,77,73,73,62,28976,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,74,64,72,74,72,67,71,70,66,67,64,21134
462,10,2005,1,79,65,76,78,77,71,76,77,73,73,62,31565,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,72,64,71,72,69,71,72,72,66,71,65,27780
463,10,2005,1,79,66,76,80,78,72,77,77,73,74,63,32916,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,73,65,72,73,71,71,73,74,67,72,65,29862
464,10,2005,1,80,70,79,80,79,76,79,79,74,77,66,32787,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,79,69,77,78,75,72,75,75,72,73,70,24932
465,10,2005,1,81,74,81,82,82,79,81,81,77,80,71,32985,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,81,74,79,81,80,80,81,81,78,80,72,32843
466,10,2005,1,83,79,83,84,85,82,85,83,81,83,78,34388,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,84,78,82,85,82,83,84,84,82,83,78,35113
467,10,2005,1,83,83,85,85,85,83,87,87,84,85,82,37075,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,84,81,84,88,84,85,88,87,84,85,81,37156
468,10,2005,1,85,84,84,87,85,85,90,89,84,87,85,43494,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,84,82,85,88,86,87,89,89,85,87,81,38960
469,10,2005,1,85,85,86,87,86,86,90,88,87,89,87,47321,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,86,83,87,89,87,88,90,89,87,88,84,44595
470,10,2005,1,83,88,88,85,87,88,90,88,89,90,89,36527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,86,84,85,90,88,89,91,89,87,90,86,47336
471,10,2005,1,83,86,85,85,85,88,91,89,88,89,88,38349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,83,85,83,87,85,85,89,88,86,87,89,32083
472,10,2005,1,83,86,85,84,84,86,90,87,88,89,88,39868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,82,85,83,86,83,85,88,87,84,86,88,24649
473,10,2005,1,81,86,83,83,82,86,89,86,86,88,87,39442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,81,85,82,85,82,86,87,88,83,87,83,39656
474,10,2005,1,80,83,81,81,79,83,85,83,83,84,83,39074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,82,80,82,83,83,84,86,85,83,85,81,35672
475,10,2005,1,79,78,78,80,77,80,81,80,78,81,79,39621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,80,75,80,79,80,79,76,82,71,80,73,39532
476,10,2005,1,79,74,77,79,78,78,77,78,76,79,76,36795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,77,76,80,78,78,77,76,80,69,79,72,38086
477,10,2005,1,79,72,77,79,76,76,76,77,74,77,72,27026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,79,74,79,77,76,77,74,80,70,78,72,35621
478,10,2005,1,79,72,78,78,77,74,74,75,73,74,71,33089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,79,72,77,75,76,75,74,79,70,77,71,32393
479,10,2005,1,79,71,77,78,77,74,74,76,71,74,69,30330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,77,71,75,75,76,74,73,79,71,74,71,29302
480,10,2005,1,78,69,75,78,77,72,73,75,69,73,69,27937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,77,69,75,74,75,71,72,76,69,72,69,26761
481,10,2005,1,79,69,76,78,76,72,73,75,69,73,67,25791,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,76,69,74,74,73,71,71,75,69,72,69,24808
482,10,2005,1,79,67,75,76,75,71,73,75,69,71,66,24759,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,73,64,72,75,72,69,72,73,68,70,64,21713
483,10,2005,1,79,65,75,77,75,71,73,75,68,70,65,24191,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,73,65,73,73,72,69,72,73,69,69,64,21299
484,10,2005,1,79,66,75,78,75,72,74,75,67,73,64,24425,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,73,65,73,73,72,69,72,71,67,68,64,21084
485,10,2005,1,79,66,75,78,76,72,74,75,67,73,64,27479,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,76,67,72,72,71,70,68,72,65,71,67,22857
486,10,2005,1,79,64,75,78,76,71,74,75,70,72,64,30563,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,72,64,71,72,69,71,72,72,66,71,65,27780
487,10,2005,1,79,67,76,78,76,72,75,77,70,73,64,31881,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,73,65,72,73,71,71,73,74,67,72,65,29862
488,10,2005,1,80,72,78,79,79,76,77,78,72,76,69,32469,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,79,69,77,78,75,72,75,75,72,73,70,24932
489,10,2005,1,82,76,80,81,82,79,81,79,77,79,76,33719,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,0,82,74,81,81,82,78,80,79,77,78,73,27314
490,10,2005,1,83,79,83,82,82,81,83,83,80,82,80,35264,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,84,78,82,85,82,83,84,84,82,83,78,35113
491,10,2005,1,84,83,84,84,85,83,88,85,83,84,84,37066,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,81,82,82,82,83,85,88,85,84,87,83,34322
492,10,2005,1,85,86,85,88,86,85,89,88,85,87,88,37937,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,84,82,85,88,86,87,89,89,85,87,81,38960
493,10,2005,1,82,86,86,86,86,87,90,87,88,88,86,36403,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,83,83,84,86,85,87,90,87,85,87,82,33559
494,10,2005,1,82,86,86,89,85,89,93,90,89,90,82,44250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,83,84,84,88,85,87,90,89,85,88,83,34484
495,10,2005,1,83,84,86,90,85,88,91,90,86,90,81,42894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2005,1,83,84,84,87,85,87,90,89,85,88,83,35549
