,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
438,20,2005,1,78,65,73,75,73,73,73,75,69,73,59,83100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,72,64,71,72,69,71,72,72,66,71,65,85185
439,20,2005,1,79,66,75,77,75,73,74,75,70,74,61,87510,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,73,65,72,73,71,71,73,74,67,72,65,89952
440,20,2005,1,81,68,77,80,78,74,75,78,73,75,68,84946,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,79,69,77,78,75,72,75,75,72,73,70,78718
441,20,2005,1,82,71,79,83,78,77,80,81,74,78,73,87809,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,80,73,77,80,78,79,80,80,76,79,71,89834
442,20,2005,1,82,74,80,86,80,79,82,84,77,81,76,92212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,81,77,79,82,80,81,82,83,80,82,76,93582
443,20,2005,1,84,78,84,87,82,82,85,88,81,83,79,95044,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,85,77,82,86,85,82,86,86,81,84,77,90732
444,20,2005,1,84,80,84,88,83,83,87,88,83,85,81,97107,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,82,81,82,88,85,85,88,87,83,86,81,94248
445,20,2005,1,83,82,82,85,85,83,88,87,84,85,82,99692,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,82,81,83,87,84,87,88,87,84,86,81,102587
446,20,2005,1,82,82,83,84,85,82,88,87,84,84,84,101549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,81,82,81,83,82,83,87,85,83,84,82,97890
447,20,2005,1,82,83,82,84,82,80,88,85,84,83,84,94578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,81,83,82,84,81,83,86,86,83,85,84,100880
448,20,2005,1,82,83,82,81,82,80,84,78,83,82,84,95630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,80,83,81,83,82,83,85,85,82,84,82,101502
449,20,2005,1,81,82,81,81,80,77,83,76,82,79,82,109549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,79,77,80,81,82,80,82,81,79,80,78,78293
450,20,2005,1,80,79,79,80,79,75,81,76,80,77,80,111786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,80,79,77,83,75,79,83,75,79,80,78,106329
451,20,2005,1,79,75,78,80,78,74,79,74,75,76,75,106343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,76,75,76,81,74,74,82,74,75,76,74,98563
452,20,2005,1,79,74,77,79,78,75,79,77,73,77,72,107244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,77,76,80,78,78,77,76,80,69,79,72,96172
453,20,2005,1,79,72,76,79,77,74,77,77,72,75,70,102162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,79,68,75,79,77,73,75,75,71,74,69,88893
454,20,2005,1,79,70,76,79,76,74,76,77,72,75,68,88902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,76,67,75,78,75,71,76,75,72,72,67,80414
455,20,2005,1,79,68,77,79,76,73,75,77,71,74,66,77082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,77,71,75,75,76,74,73,79,71,74,71,77783
456,20,2005,1,79,67,75,79,76,73,74,77,71,73,64,69395,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,77,69,75,74,75,71,72,76,69,72,69,69543
457,20,2005,1,79,67,76,79,76,72,75,77,72,73,64,65015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,76,69,74,74,73,71,71,75,69,72,69,64804
458,20,2005,1,78,67,76,78,76,72,76,77,72,74,63,61803,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,73,64,72,75,72,69,72,73,68,70,64,59976
459,20,2005,1,78,67,76,78,77,73,76,75,73,74,63,60966,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,73,65,73,73,72,69,72,73,69,69,64,58751
460,20,2005,1,79,66,76,78,77,73,76,77,72,74,63,62885,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,73,65,73,73,72,69,72,71,67,68,64,59275
461,20,2005,1,79,65,76,78,77,72,76,77,73,73,62,70377,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,74,64,72,74,72,67,71,70,66,67,64,61928
462,20,2005,1,79,65,76,78,77,71,76,77,73,73,62,84528,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,72,64,71,72,69,71,72,72,66,71,65,85185
463,20,2005,1,79,66,76,80,78,72,77,77,73,74,63,88153,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,73,65,72,73,71,71,73,74,67,72,65,89952
464,20,2005,1,80,70,79,80,79,76,79,79,74,77,66,85503,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,79,69,77,78,75,72,75,75,72,73,70,78718
465,20,2005,1,81,74,81,82,82,79,81,81,77,80,71,88832,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,81,74,79,81,80,80,81,81,78,80,72,86465
466,20,2005,1,83,79,83,84,85,82,85,83,81,83,78,94251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,84,78,82,85,82,83,84,84,82,83,78,90349
467,20,2005,1,83,83,85,85,85,83,87,87,84,85,82,100401,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,84,81,84,88,84,85,88,87,84,85,81,94946
468,20,2005,1,85,84,84,87,85,85,90,89,84,87,85,104764,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,84,82,85,88,86,87,89,89,85,87,81,99011
469,20,2005,1,85,85,86,87,86,86,90,88,87,89,87,108661,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,86,83,87,89,87,88,90,89,87,88,84,102322
470,20,2005,1,83,88,88,85,87,88,90,88,89,90,89,104618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,86,84,85,90,88,89,91,89,87,90,86,105231
471,20,2005,1,83,86,85,85,85,88,91,89,88,89,88,104104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,83,85,83,87,85,85,89,88,86,87,89,106786
472,20,2005,1,83,86,85,84,84,86,90,87,88,89,88,111689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,82,85,83,86,83,85,88,87,84,86,88,103848
473,20,2005,1,81,86,83,83,82,86,89,86,86,88,87,114549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,81,85,82,85,82,86,87,88,83,87,83,116073
474,20,2005,1,80,83,81,81,79,83,85,83,83,84,83,121735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,82,80,82,83,83,84,86,85,83,85,81,109428
475,20,2005,1,79,78,78,80,77,80,81,80,78,81,79,114779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,80,75,80,79,80,79,76,82,71,80,73,102703
476,20,2005,1,79,74,77,79,78,78,77,78,76,79,76,115871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,77,76,80,78,78,77,76,80,69,79,72,96172
477,20,2005,1,79,72,77,79,76,76,76,77,74,77,72,110695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,79,74,79,77,76,77,74,80,70,78,72,97107
478,20,2005,1,79,72,78,78,77,74,74,75,73,74,71,95704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,79,72,77,75,76,75,74,79,70,77,71,87859
479,20,2005,1,79,71,77,78,77,74,74,76,71,74,69,82493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,77,71,75,75,76,74,73,79,71,74,71,77783
480,20,2005,1,78,69,75,78,77,72,73,75,69,73,69,74748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,77,69,75,74,75,71,72,76,69,72,69,69543
481,20,2005,1,79,69,76,78,76,72,73,75,69,73,67,69376,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,76,69,74,74,73,71,71,75,69,72,69,64804
482,20,2005,1,79,67,75,76,75,71,73,75,69,71,66,65516,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,73,64,72,75,72,69,72,73,68,70,64,59976
483,20,2005,1,79,65,75,77,75,71,73,75,68,70,65,61731,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,73,65,73,73,72,69,72,73,69,69,64,58751
484,20,2005,1,79,66,75,78,75,72,74,75,67,73,64,63105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,73,65,73,73,72,69,72,71,67,68,64,59275
485,20,2005,1,79,66,75,78,76,72,74,75,67,73,64,72804,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,76,67,72,72,71,70,68,72,65,71,67,62069
486,20,2005,1,79,64,75,78,76,71,74,75,70,72,64,85656,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,72,64,71,72,69,71,72,72,66,71,65,85185
487,20,2005,1,79,67,76,78,76,72,75,77,70,73,64,89660,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,73,65,72,73,71,71,73,74,67,72,65,89952
488,20,2005,1,80,72,78,79,79,76,77,78,72,76,69,88847,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,79,69,77,78,75,72,75,75,72,73,70,78718
489,20,2005,1,82,76,80,81,82,79,81,79,77,79,76,92118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,82,74,81,81,82,78,80,79,77,78,73,85887
490,20,2005,1,83,79,83,82,82,81,83,83,80,82,80,97975,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,84,78,82,85,82,83,84,84,82,83,78,90349
491,20,2005,1,84,83,84,84,85,83,88,85,83,84,84,103375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,81,82,82,82,83,85,88,85,84,87,83,96852
492,20,2005,1,85,86,85,88,86,85,89,88,85,87,88,107190,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,84,82,85,88,86,87,89,89,85,87,81,99011
493,20,2005,1,82,86,86,86,86,87,90,87,88,88,86,107329,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,83,83,84,86,85,87,90,87,85,87,82,89314
494,20,2005,1,82,86,86,89,85,89,93,90,89,90,82,103850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,83,84,84,88,85,87,90,89,85,88,83,89133
495,20,2005,1,83,84,86,90,85,88,91,90,86,90,81,101307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,83,84,84,87,85,87,90,89,85,88,83,91262
496,20,2005,1,85,75,86,89,84,83,89,92,86,86,75,100064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,88,81,82,89,83,82,88,90,83,87,80,95418
497,20,2005,1,82,74,85,89,82,83,88,89,84,85,73,100353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,82,81,83,87,83,85,86,87,83,86,81,112695
498,20,2005,1,81,73,81,83,79,78,84,86,74,80,72,101368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,83,78,82,82,82,82,80,83,72,83,75,110204
499,20,2005,1,78,71,78,78,76,76,81,79,72,79,71,97071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,80,70,78,79,77,75,80,77,74,77,72,95485
500,20,2005,1,74,69,77,75,76,74,78,77,71,77,69,96212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,74,70,75,75,73,72,75,73,72,74,69,99611
501,20,2005,1,73,68,76,74,75,73,77,77,71,75,69,90967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,1,73,67,73,73,71,72,74,76,68,73,70,102162
502,20,2005,1,73,67,75,73,74,73,75,76,70,75,69,83699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,76,67,75,78,75,71,76,75,72,72,67,80414
503,20,2005,1,71,66,73,73,73,71,74,76,70,73,69,75225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20,2005,0,75,66,72,74,72,70,74,78,72,71,67,71117
504,20,2005,0,43,32,32,45,35,37,33,38,29,35,29,84280,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,0,38,29,31,39,32,36,34,36,30,35,28,94372
505,20,2005,0,42,34,31,42,35,38,32,40,30,37,30,81322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,0,38,30,32,39,33,36,33,36,32,35,28,91423
506,20,2005,0,43,35,30,42,34,41,32,35,30,38,31,79952,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,0,38,30,32,39,33,37,35,37,31,36,29,90356
507,20,2005,0,39,36,27,43,34,42,32,36,30,39,32,79788,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,1,43,32,34,40,34,37,31,37,30,38,34,87283
508,20,2005,0,38,35,28,45,33,39,33,38,31,38,34,80583,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,1,41,32,34,40,35,36,32,37,32,36,34,84075
509,20,2005,0,38,36,28,45,33,39,34,42,34,39,35,83657,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,1,41,33,31,38,33,36,32,37,32,36,34,94204
510,20,2005,0,44,36,31,43,33,39,35,42,34,40,35,83635,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,1,42,35,36,38,36,38,32,36,35,39,35,101990
511,20,2005,0,45,37,35,43,35,41,38,42,35,41,35,100070,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,1,42,34,34,37,37,37,35,34,35,38,35,112620
512,20,2005,0,46,36,38,46,38,41,39,45,37,42,36,107480,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,1,42,34,37,39,38,39,37,38,37,40,34,106271
513,20,2005,0,50,37,41,51,41,43,40,46,37,43,37,109552,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,1,45,34,40,43,41,42,41,44,38,43,34,101684
514,20,2005,0,52,36,44,54,46,46,40,47,37,44,37,105961,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,1,46,34,41,46,43,43,43,45,40,43,34,98292
515,20,2005,0,51,41,46,58,49,47,41,51,36,46,40,102229,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,0,48,41,43,49,44,47,46,48,43,47,40,98872
516,20,2005,0,49,40,44,60,49,50,43,55,38,48,41,101724,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,0,49,40,44,51,45,48,48,51,44,48,40,98075
517,20,2005,0,55,42,43,61,45,52,44,58,37,50,43,96941,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,0,50,40,45,53,46,49,48,51,44,48,40,95986
518,20,2005,0,56,44,46,62,47,53,45,61,38,51,45,91770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,0,50,40,46,53,46,48,49,52,44,48,41,96123
519,20,2005,0,58,45,49,61,52,53,47,62,39,51,46,91520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,1,49,40,47,52,47,48,48,51,44,48,41,100973
520,20,2005,0,58,46,50,61,53,53,49,62,40,52,46,93289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,0,60,50,50,63,49,60,57,62,54,61,48,82448
521,20,2005,0,58,44,50,61,54,52,46,61,39,51,43,92016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,0,57,47,47,61,47,57,53,60,52,59,44,82984
522,20,2005,0,58,42,50,59,56,51,45,57,38,50,42,95496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,0,54,45,44,57,43,54,52,55,46,55,44,86448
523,20,2005,0,58,42,51,58,57,51,45,55,39,49,42,99378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,0,53,44,43,54,42,54,48,56,44,55,42,100324
524,20,2005,0,58,42,51,57,58,48,44,53,39,46,40,98440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,1,55,34,47,56,47,42,42,50,34,40,34,122069
525,20,2005,0,56,42,51,54,56,46,44,50,38,44,40,95830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,1,56,33,49,57,49,42,44,52,34,40,34,115604
526,20,2005,0,56,42,51,52,55,46,42,49,38,44,39,90436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,1,56,33,50,59,52,44,42,53,34,41,34,104989
527,20,2005,0,54,42,48,50,55,45,45,48,39,44,38,83728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,1,57,34,52,59,53,44,42,55,34,41,34,96056
528,20,2005,1,52,41,47,48,53,45,44,47,39,44,38,78553,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,1,57,33,53,59,54,42,42,50,34,38,34,96678
529,20,2005,1,51,41,46,49,51,44,43,46,39,44,41,76409,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,1,43,39,39,43,38,44,40,43,38,44,38,77048
530,20,2005,1,50,40,45,48,49,44,43,46,39,43,39,76288,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,1,40,39,39,42,38,43,40,42,38,44,37,77313
531,20,2005,1,49,41,45,48,47,45,43,46,39,43,38,77490,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,0,45,37,37,44,37,41,39,42,35,42,37,80186
532,20,2005,1,49,41,44,47,47,45,43,45,38,44,39,79511,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,0,48,39,39,46,37,43,39,43,36,43,38,77424
533,20,2005,1,48,39,44,46,46,43,43,45,38,44,38,83720,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,0,51,41,40,50,40,45,40,46,36,45,41,80017
534,20,2005,1,48,39,43,47,45,44,41,46,38,44,39,83036,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,0,52,42,44,51,43,46,41,47,37,46,42,77902
535,20,2005,1,46,39,42,47,44,44,43,46,38,45,37,89176,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,0,53,42,46,52,45,46,41,50,37,46,43,86142
536,20,2005,1,46,39,42,47,43,43,43,46,39,44,41,102204,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2005,0,54,41,46,52,47,46,44,51,38,47,42,95898
